 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.6848e-03 1.6848e-03 [ 1.4193e-03 1.5569e-04 2.0714e-05 6.0236e-05 2.8818e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9832e-01
 2.267e-01 3.4837e-03 3.4837e-03 [ 2.3906e-03 6.4921e-04 8.5735e-05 2.4841e-04 1.0975e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9652e-01
 3.400e-01 5.5446e-03 5.5446e-03 [ 2.9488e-03 1.5630e-03 2.0393e-04 5.8734e-04 2.4152e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9446e-01
 4.533e-01 8.3080e-03 8.3080e-03 [ 3.3224e-03 3.0469e-03 3.9098e-04 1.1172e-03 4.3050e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9169e-01
 5.667e-01 1.2207e-02 1.2207e-02 [ 3.6089e-03 5.3378e-03 6.7084e-04 1.8986e-03 6.9072e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8779e-01
 6.800e-01 1.7803e-02 1.7803e-02 [ 3.8755e-03 8.7880e-03 1.0775e-03 3.0172e-03 1.0448e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8220e-01
 7.933e-01 2.5844e-02 2.5844e-02 [ 4.1763e-03 1.3899e-02 1.6567e-03 4.5868e-03 1.5250e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7416e-01
 9.067e-01 3.7303e-02 3.7303e-02 [ 4.5620e-03 2.1351e-02 2.4663e-03 6.7502e-03 2.1740e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6270e-01
 1.020e+00 5.3374e-02 5.3374e-02 [ 5.0857e-03 3.2001e-02 3.5729e-03 9.6710e-03 3.0435e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4663e-01
 1.133e+00 7.5345e-02 7.5345e-02 [ 5.8010e-03 4.6809e-02 5.0416e-03 1.3507e-02 4.1865e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2465e-01
 1.247e+00 1.0427e-01 1.0427e-01 [ 6.7491e-03 6.6608e-02 6.9132e-03 1.8357e-02 5.6411e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9573e-01
 1.360e+00 1.4030e-01 1.4030e-01 [ 7.9297e-03 9.1644e-02 9.1663e-03 2.4164e-02 7.3996e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5970e-01
 1.473e+00 1.8181e-01 1.8181e-01 [ 9.2568e-03 1.2090e-01 1.1671e-02 3.0612e-02 9.3685e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.1819e-01
 1.587e+00 2.2457e-01 2.2457e-01 [ 1.0521e-02 1.5150e-01 1.4161e-02 3.7045e-02 1.1339e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.7543e-01
 1.700e+00 2.6189e-01 2.6189e-01 [ 1.1403e-02 1.7870e-01 1.6256e-02 4.2528e-02 1.3000e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.3811e-01
 1.813e+00 2.8629e-01 2.8629e-01 [ 1.1582e-02 1.9704e-01 1.7559e-02 4.6084e-02 1.4022e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.1371e-01
 1.927e+00 2.9220e-01 2.9220e-01 [ 1.0889e-02 2.0233e-01 1.7796e-02 4.7010e-02 1.4173e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.0780e-01
 2.040e+00 2.7825e-01 2.7825e-01 [ 9.4217e-03 1.9337e-01 1.6917e-02 4.5132e-02 1.3415e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.2175e-01
 2.153e+00 2.4785e-01 2.4785e-01 [ 7.5054e-03 1.7245e-01 1.5110e-02 4.0859e-02 1.1919e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.5215e-01
 2.267e+00 2.0768e-01 2.0768e-01 [ 5.5374e-03 1.4438e-01 1.2737e-02 3.5033e-02 9.9980e-03 ] 0.0000e+00 [ 0.0000e+00 ] 7.9232e-01
 2.380e+00 1.6509e-01 1.6509e-01 [ 3.8230e-03 1.1445e-01 1.0200e-02 2.8640e-02 7.9845e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3491e-01
 2.493e+00 1.2575e-01 1.2575e-01 [ 2.5009e-03 8.6783e-02 7.8238e-03 2.2507e-02 6.1339e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7425e-01
 2.607e+00 9.2692e-02 9.2692e-02 [ 1.5699e-03 6.3597e-02 5.7976e-03 1.7147e-02 4.5810e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0731e-01
 2.720e+00 6.6713e-02 6.6713e-02 [ 9.5632e-04 4.5455e-02 4.1825e-03 1.2761e-02 3.3584e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3329e-01
 2.833e+00 4.7223e-02 4.7223e-02 [ 5.7060e-04 3.1923e-02 2.9567e-03 9.3362e-03 2.4365e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5278e-01
 2.947e+00 3.3059e-02 3.3059e-02 [ 3.3585e-04 2.2156e-02 2.0585e-03 6.7478e-03 1.7603e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6694e-01
 3.060e+00 2.2982e-02 2.2982e-02 [ 1.9602e-04 1.5261e-02 1.4169e-03 4.8353e-03 1.2724e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7702e-01
 3.173e+00 1.5912e-02 1.5912e-02 [ 1.1387e-04 1.0464e-02 9.6693e-04 3.4442e-03 9.2311e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8409e-01
 3.287e+00 1.0995e-02 1.0995e-02 [ 6.6009e-05 7.1562e-03 6.5563e-04 2.4432e-03 6.7351e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8901e-01
 3.400e+00 7.5925e-03 7.5925e-03 [ 3.8244e-05 4.8890e-03 4.4237e-04 1.7282e-03 4.9471e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9241e-01
 3.513e+00 5.2454e-03 5.2454e-03 [ 2.2167e-05 3.3399e-03 2.9736e-04 1.2200e-03 3.6596e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9475e-01
 3.627e+00 3.6278e-03 3.6278e-03 [ 1.2859e-05 2.2829e-03 1.9931e-04 8.6012e-04 2.7263e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9637e-01
 3.740e+00 2.5131e-03 2.5131e-03 [ 7.4670e-06 1.5620e-03 1.3329e-04 6.0586e-04 2.0445e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9749e-01
 3.853e+00 1.7442e-03 1.7442e-03 [ 4.3394e-06 1.0701e-03 8.8995e-05 4.2651e-04 1.5425e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9826e-01
 3.967e+00 1.2132e-03 1.2132e-03 [ 2.5230e-06 7.3419e-04 5.9345e-05 3.0016e-04 1.1702e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9879e-01
 4.080e+00 8.4594e-04 8.4594e-04 [ 1.4670e-06 5.0450e-04 3.9538e-05 2.1122e-04 8.9211e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9915e-01
 4.193e+00 5.9135e-04 5.9135e-04 [ 8.5264e-07 3.4723e-04 2.6327e-05 1.4864e-04 6.8307e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9941e-01
 4.307e+00 4.1452e-04 4.1452e-04 [ 4.9514e-07 2.3937e-04 1.7524e-05 1.0462e-04 5.2505e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9959e-01
 4.420e+00 2.9140e-04 2.9140e-04 [ 2.8715e-07 1.6529e-04 1.1663e-05 7.3666e-05 4.0500e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9971e-01
 4.533e+00 2.0548e-04 2.0548e-04 [ 1.6625e-07 1.1432e-04 7.7636e-06 5.1899e-05 3.1339e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9979e-01
 4.647e+00 1.4537e-04 1.4537e-04 [ 9.6042e-08 7.9188e-05 5.1691e-06 3.6591e-05 2.4322e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9985e-01
 4.760e+00 1.0319e-04 1.0319e-04 [ 5.5349e-08 5.4940e-05 3.4431e-06 2.5822e-05 1.8928e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9990e-01
 4.873e+00 7.3515e-05 7.3515e-05 [ 3.1810e-08 3.8175e-05 2.2948e-06 1.8245e-05 1.4769e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9993e-01
 4.987e+00 5.2576e-05 5.2576e-05 [ 1.8227e-08 2.6565e-05 1.5305e-06 1.2910e-05 1.1553e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 5.100e+00 3.7755e-05 3.7755e-05 [ 1.0411e-08 1.8513e-05 1.0216e-06 9.1510e-06 9.0595e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
