 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.2524e-03 2.2524e-03 [ 2.0803e-03 8.6893e-05 7.2870e-05 3.7056e-06 1.4220e-06 7.2085e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9775e-01
 2.267e-01 4.6907e-03 4.6907e-03 [ 4.0130e-03 3.4045e-04 2.8843e-04 1.4745e-05 5.6566e-06 2.8427e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9531e-01
 3.400e-01 7.0785e-03 7.0785e-03 [ 5.5928e-03 7.3981e-04 6.3733e-04 3.2871e-05 1.2604e-05 6.3046e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9292e-01
 4.533e-01 9.4895e-03 9.4895e-03 [ 6.9423e-03 1.2528e-03 1.1043e-03 5.7650e-05 2.2091e-05 1.1038e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9051e-01
 5.667e-01 1.1884e-02 1.1884e-02 [ 8.0831e-03 1.8403e-03 1.6690e-03 8.8473e-05 3.3880e-05 1.6964e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8812e-01
 6.800e-01 1.4208e-02 1.4208e-02 [ 9.0274e-03 2.4608e-03 2.3079e-03 1.2457e-04 4.7674e-05 2.3992e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8579e-01
 7.933e-01 1.6402e-02 1.6402e-02 [ 9.7821e-03 3.0758e-03 2.9958e-03 1.6507e-04 6.3141e-05 3.2018e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8360e-01
 9.067e-01 1.8411e-02 1.8411e-02 [ 1.0352e-02 3.6530e-03 3.7077e-03 2.0899e-04 7.9924e-05 4.0926e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8159e-01
 1.020e+00 2.0189e-02 2.0189e-02 [ 1.0742e-02 4.1683e-03 4.4205e-03 2.5537e-04 9.7664e-05 5.0592e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7981e-01
 1.133e+00 2.1709e-02 2.1709e-02 [ 1.0960e-02 4.6069e-03 5.1142e-03 3.0322e-04 1.1602e-04 6.0885e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7829e-01
 1.247e+00 2.2954e-02 2.2954e-02 [ 1.1016e-02 4.9625e-03 5.7726e-03 3.5164e-04 1.3467e-04 7.1671e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7705e-01
 1.360e+00 2.3926e-02 2.3926e-02 [ 1.0925e-02 5.2356e-03 6.3837e-03 3.9982e-04 1.5335e-04 8.2820e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7607e-01
 1.473e+00 2.4638e-02 2.4638e-02 [ 1.0705e-02 5.4320e-03 6.9398e-03 4.4707e-04 1.7182e-04 9.4206e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7536e-01
 1.587e+00 2.5113e-02 2.5113e-02 [ 1.0375e-02 5.5607e-03 7.4370e-03 4.9283e-04 1.8990e-04 1.0572e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7489e-01
 1.700e+00 2.5381e-02 2.5381e-02 [ 9.9576e-03 5.6324e-03 7.8743e-03 5.3667e-04 2.0746e-04 1.1724e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7462e-01
 1.813e+00 2.5475e-02 2.5475e-02 [ 9.4737e-03 5.6583e-03 8.2538e-03 5.7832e-04 2.2440e-04 1.2871e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7452e-01
 1.927e+00 2.5430e-02 2.5430e-02 [ 8.9439e-03 5.6488e-03 8.5790e-03 6.1759e-04 2.4067e-04 1.4003e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7457e-01
 2.040e+00 2.5278e-02 2.5278e-02 [ 8.3871e-03 5.6133e-03 8.8552e-03 6.5442e-04 2.5626e-04 1.5115e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7472e-01
 2.153e+00 2.5048e-02 2.5048e-02 [ 7.8195e-03 5.5600e-03 9.0880e-03 6.8885e-04 2.7117e-04 1.6204e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7495e-01
 2.267e+00 2.4766e-02 2.4766e-02 [ 7.2546e-03 5.4952e-03 9.2836e-03 7.2095e-04 2.8542e-04 1.7265e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7523e-01
 2.380e+00 2.4455e-02 2.4455e-02 [ 6.7031e-03 5.4240e-03 9.4480e-03 7.5087e-04 2.9907e-04 1.8299e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7555e-01
 2.493e+00 2.4131e-02 2.4131e-02 [ 6.1726e-03 5.3501e-03 9.5870e-03 7.7881e-04 3.1216e-04 1.9303e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7587e-01
 2.607e+00 2.3808e-02 2.3808e-02 [ 5.6686e-03 5.2762e-03 9.7059e-03 8.0495e-04 3.2475e-04 2.0278e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7619e-01
 2.720e+00 2.3496e-02 2.3496e-02 [ 5.1942e-03 5.2038e-03 9.8094e-03 8.2954e-04 3.3690e-04 2.1226e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7650e-01
 2.833e+00 2.3203e-02 2.3203e-02 [ 4.7509e-03 5.1339e-03 9.9017e-03 8.5278e-04 3.4868e-04 2.2148e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7680e-01
 2.947e+00 2.2932e-02 2.2932e-02 [ 4.3390e-03 5.0668e-03 9.9865e-03 8.7491e-04 3.6015e-04 2.3046e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7707e-01
