 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.4550e-03 5.4550e-03 [ 5.3557e-03 9.6039e-05 9.0735e-07 3.6511e-08 7.8422e-08 2.2210e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9455e-01
 2.267e-01 7.8241e-03 7.8241e-03 [ 7.4426e-03 3.6890e-04 3.6965e-06 1.5825e-07 3.3213e-07 8.3931e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9218e-01
 3.400e-01 9.4315e-03 9.4315e-03 [ 8.6282e-03 7.7496e-04 8.5549e-06 4.0548e-07 8.1986e-07 1.8553e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9057e-01
 4.533e-01 1.0525e-02 1.0525e-02 [ 9.2226e-03 1.2506e-03 1.5779e-05 8.5984e-07 1.6537e-06 3.3654e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8947e-01
 5.667e-01 1.1343e-02 1.1343e-02 [ 9.5322e-03 1.7250e-03 2.5784e-05 1.6722e-06 3.0262e-06 5.5704e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8866e-01
 6.800e-01 1.1972e-02 1.1972e-02 [ 9.7028e-03 2.1338e-03 3.9142e-05 3.1150e-06 5.2570e-06 8.8204e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8803e-01
 7.933e-01 1.2442e-02 1.2442e-02 [ 9.8037e-03 2.4301e-03 5.6681e-05 5.6792e-06 8.8749e-06 1.3699e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8756e-01
 9.067e-01 1.2775e-02 1.2775e-02 [ 9.8690e-03 2.5894e-03 7.9702e-05 1.0252e-05 1.4755e-05 2.1173e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8723e-01
 1.020e+00 1.3009e-02 1.3009e-02 [ 9.9161e-03 2.6108e-03 1.1043e-04 1.8445e-05 2.4358e-05 3.2860e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8699e-01
 1.133e+00 1.3208e-02 1.3208e-02 [ 9.9556e-03 2.5116e-03 1.5291e-04 3.3210e-05 4.0139e-05 5.1478e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8679e-01
 1.247e+00 1.3475e-02 1.3475e-02 [ 9.9958e-03 2.3215e-03 2.1480e-04 5.9986e-05 6.6273e-05 8.1639e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8653e-01
 1.360e+00 1.3961e-02 1.3961e-02 [ 1.0045e-02 2.0742e-03 3.1092e-04 1.0887e-04 1.0992e-04 1.3122e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8604e-01
 1.473e+00 1.4907e-02 1.4907e-02 [ 1.0115e-02 1.8017e-03 4.7033e-04 1.9877e-04 1.8353e-04 2.1377e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8509e-01
