 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.8768e-03 1.0455e-03 [ 1.0028e-03 7.5675e-06 1.5024e-05 2.0144e-05 ] 2.8313e-03 [ 2.4995e-03 3.4838e-05 1.4414e-05 1.1332e-04 2.1446e-05 8.7540e-05 6.0181e-05 ] 9.9612e-01
 2.267e-01 7.0970e-03 1.7242e-03 [ 1.5515e-03 3.1699e-05 6.2058e-05 7.8879e-05 ] 5.3728e-03 [ 3.9698e-03 1.4549e-04 6.1910e-05 4.9856e-04 9.1454e-05 3.7012e-04 2.3546e-04 ] 9.9290e-01
 3.400e-01 1.0750e-02 2.2967e-03 [ 1.8958e-03 7.6898e-05 1.4717e-04 1.7690e-04 ] 8.4528e-03 [ 4.9652e-03 3.5120e-04 1.5638e-04 1.3082e-03 2.2833e-04 9.1140e-04 5.3207e-04 ] 9.8925e-01
 4.533e-01 1.5763e-02 2.9044e-03 [ 2.1526e-03 1.5149e-04 2.8129e-04 3.1905e-04 ] 1.2859e-02 [ 5.7140e-03 6.8724e-04 3.2523e-04 2.8586e-03 4.6732e-04 1.8314e-03 9.7494e-04 ] 9.8424e-01
 5.667e-01 2.3472e-02 3.6788e-03 [ 2.4138e-03 2.6895e-04 4.8147e-04 5.1451e-04 ] 1.9794e-02 [ 6.4126e-03 1.2101e-03 6.1684e-04 5.7455e-03 8.6873e-04 3.3297e-03 1.6101e-03 ] 9.7653e-01
 6.800e-01 3.5923e-02 4.7672e-03 [ 2.7676e-03 4.4982e-04 7.7267e-04 7.7707e-04 ] 3.1155e-02 [ 7.2319e-03 2.0047e-03 1.1129e-03 1.1047e-02 1.5305e-03 5.7192e-03 2.5088e-03 ] 9.6408e-01
 7.933e-01 5.6353e-02 6.3628e-03 [ 3.3248e-03 7.2383e-04 1.1892e-03 1.1249e-03 ] 4.9990e-02 [ 8.3532e-03 3.1922e-03 1.9467e-03 2.0654e-02 2.6048e-03 9.4678e-03 3.7711e-03 ] 9.4364e-01
 9.067e-01 8.9755e-02 8.7271e-03 [ 4.2435e-03 1.1309e-03 1.7745e-03 1.5782e-03 ] 8.1027e-02 [ 9.9893e-03 4.9319e-03 3.3237e-03 3.7719e-02 4.3139e-03 1.5227e-02 5.5230e-03 ] 9.1024e-01
 1.020e+00 1.4318e-01 1.2187e-02 [ 5.7434e-03 1.7175e-03 2.5735e-03 2.1528e-03 ] 1.3099e-01 [ 1.2377e-02 7.4025e-03 5.5313e-03 6.7054e-02 6.9463e-03 2.3789e-02 7.8938e-03 ] 8.5681e-01
 1.133e+00 2.2477e-01 1.7054e-02 [ 8.0776e-03 2.5203e-03 3.6117e-03 2.8447e-03 ] 2.0772e-01 [ 1.5701e-02 1.0732e-02 8.8931e-03 1.1481e-01 1.0788e-02 3.5846e-02 1.0948e-02 ] 7.7522e-01
 1.247e+00 3.3945e-01 2.3383e-02 [ 1.1399e-02 3.5288e-03 4.8504e-03 3.6050e-03 ] 3.1607e-01 [ 1.9902e-02 1.4840e-02 1.3589e-02 1.8590e-01 1.5918e-02 5.1366e-02 1.4550e-02 ] 6.6054e-01
 1.360e+00 4.8016e-01 3.0574e-02 [ 1.5481e-02 4.6350e-03 6.1362e-03 4.3217e-03 ] 4.4958e-01 [ 2.4399e-02 1.9240e-02 1.9306e-02 2.7787e-01 2.1867e-02 6.8684e-02 1.8221e-02 ] 5.1983e-01
 1.473e+00 6.2100e-01 3.7210e-02 [ 1.9504e-02 5.6314e-03 7.2216e-03 4.8524e-03 ] 5.8379e-01 [ 2.8069e-02 2.3049e-02 2.4986e-02 3.7470e-01 2.7469e-02 8.4307e-02 2.1208e-02 ] 3.7900e-01
 1.587e+00 7.2835e-01 4.1818e-02 [ 2.2410e-02 6.3401e-03 7.9325e-03 5.1353e-03 ] 6.8653e-01 [ 2.9925e-02 2.5548e-02 2.9314e-02 4.5238e-01 3.1470e-02 9.4907e-02 2.2991e-02 ] 2.7166e-01
 1.700e+00 7.8601e-01 4.4064e-02 [ 2.3706e-02 6.7665e-03 8.3307e-03 5.2612e-03 ] 7.4195e-01 [ 2.9938e-02 2.6785e-02 3.1712e-02 4.9625e-01 3.3509e-02 9.9996e-02 2.3759e-02 ] 2.1400e-01
