 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.4011e-03 1.3049e-03 [ 1.1854e-03 2.3883e-05 6.5656e-05 2.9973e-05 ] 6.5663e-04 [ 6.1646e-04 1.5292e-05 1.1500e-05 2.3696e-06 2.5637e-06 1.0112e-06 3.2955e-06 2.5857e-06 1.5530e-06 ] 4.3957e-04 [ 3.6688e-04 2.0929e-05 8.7572e-06 4.3004e-05 ] 9.9760e-01
 2.267e-01 5.0194e-03 2.7539e-03 [ 2.2876e-03 9.4397e-05 2.5727e-04 1.1460e-04 ] 1.2669e-03 [ 1.1080e-03 6.0659e-05 4.5223e-05 9.4081e-06 1.0268e-05 4.0481e-06 1.3093e-05 1.0329e-05 5.8890e-06 ] 9.9856e-04 [ 7.0989e-04 8.2275e-05 3.4788e-05 1.7161e-04 ] 9.9498e-01
 3.400e-01 7.7025e-03 4.2071e-03 [ 3.1943e-03 2.0812e-04 5.5925e-04 2.4543e-04 ] 1.8473e-03 [ 1.4959e-03 1.3453e-04 9.8888e-05 2.0898e-05 2.3139e-05 9.1146e-06 2.9118e-05 2.3176e-05 1.2595e-05 ] 1.6481e-03 [ 1.0052e-03 1.7978e-04 7.7345e-05 3.8574e-04 ] 9.9230e-01
 4.533e-01 1.0512e-02 5.7032e-03 [ 3.9830e-03 3.5953e-04 9.4764e-04 4.1296e-04 ] 2.4175e-03 [ 1.8071e-03 2.3431e-04 1.6895e-04 3.6477e-05 4.1200e-05 1.6207e-05 5.0914e-05 4.1014e-05 2.1330e-05 ] 2.3909e-03 [ 1.2634e-03 3.0678e-04 1.3517e-04 6.8557e-04 ] 9.8949e-01
 5.667e-01 1.3417e-02 7.2150e-03 [ 4.6731e-03 5.4142e-04 1.3933e-03 6.0719e-04 ] 2.9843e-03 [ 2.0580e-03 3.5649e-04 2.5100e-04 5.5661e-05 6.4454e-05 2.5306e-05 7.7872e-05 6.3662e-05 3.1803e-05 ] 3.2178e-03 [ 1.4851e-03 4.5492e-04 2.0653e-04 1.0712e-03 ] 9.8658e-01
 6.800e-01 1.6371e-02 8.7063e-03 [ 5.2772e-03 7.4552e-04 1.8654e-03 8.1808e-04 ] 3.5480e-03 [ 2.2598e-03 4.9696e-04 3.4027e-04 7.7872e-05 9.2863e-05 3.6374e-05 1.0927e-04 9.0870e-05 4.3759e-05 ] 4.1169e-03 [ 1.6702e-03 6.1513e-04 2.8933e-04 1.5422e-03 ] 9.8363e-01
 7.933e-01 1.9319e-02 1.0138e-02 [ 5.8032e-03 9.6316e-04 2.3353e-03 1.0361e-03 ] 4.1051e-03 [ 2.4199e-03 6.5120e-04 4.3217e-04 1.0248e-04 1.2634e-04 4.9347e-05 1.4431e-04 1.2231e-04 5.6965e-05 ] 5.0757e-03 [ 1.8184e-03 7.7851e-04 3.8118e-04 2.0975e-03 ] 9.8068e-01
 9.067e-01 2.2203e-02 1.1473e-02 [ 6.2550e-03 1.1859e-03 2.7786e-03 1.2529e-03 ] 4.6494e-03 [ 2.5434e-03 8.1468e-04 5.2261e-04 1.2883e-04 1.6472e-04 6.4135e-05 1.8221e-04 1.5761e-04 7.1199e-05 ] 6.0811e-03 [ 1.9297e-03 9.3713e-04 4.7954e-04 2.7347e-03 ] 9.7780e-01
 1.020e+00 2.4974e-02 1.2679e-02 [ 6.6344e-03 1.4061e-03 3.1774e-03 1.4612e-03 ] 5.1741e-03 [ 2.6333e-03 9.8301e-04 6.0835e-04 1.5630e-04 2.0777e-04 8.0620e-05 2.2218e-04 1.9630e-04 8.6248e-05 ] 7.1208e-03 [ 2.0043e-03 1.0845e-03 5.8184e-04 3.4501e-03 ] 9.7503e-01
 1.133e+00 2.7590e-02 1.3734e-02 [ 6.9414e-03 1.6173e-03 3.5200e-03 1.6555e-03 ] 5.6727e-03 [ 2.6920e-03 1.1522e-03 6.8707e-04 1.8431e-04 2.5517e-04 9.8655e-05 2.6352e-04 2.3791e-04 1.0190e-04 ] 8.1835e-03 [ 2.0435e-03 1.2160e-03 6.8558e-04 4.2384e-03 ] 9.7241e-01
 1.247e+00 3.0021e-02 1.4623e-02 [ 7.1759e-03 1.8143e-03 3.8012e-03 1.8315e-03 ] 6.1397e-03 [ 2.7210e-03 1.3189e-03 7.5737e-04 2.1236e-04 3.0653e-04 1.1807e-04 3.0561e-04 2.8191e-04 1.1796e-04 ] 9.2586e-03 [ 2.0491e-03 1.3285e-03 7.8840e-04 5.0926e-03 ] 9.6998e-01
 1.360e+00 3.2246e-02 1.5339e-02 [ 7.3378e-03 1.9933e-03 4.0208e-03 1.9867e-03 ] 6.5710e-03 [ 2.7221e-03 1.4802e-03 8.1868e-04 2.4000e-04 3.6136e-04 1.3867e-04 3.4791e-04 3.2775e-04 1.3423e-04 ] 1.0337e-02 [ 2.0237e-03 1.4207e-03 8.8818e-04 6.0041e-03 ] 9.6775e-01
 1.473e+00 3.4254e-02 1.5882e-02 [ 7.4277e-03 2.1519e-03 4.1823e-03 2.1199e-03 ] 6.9639e-03 [ 2.6971e-03 1.6340e-03 8.7110e-04 2.6689e-04 4.1911e-04 1.6025e-04 3.9000e-04 3.7490e-04 1.5051e-04 ] 1.1409e-02 [ 1.9708e-03 1.4923e-03 9.8306e-04 6.9627e-03 ] 9.6575e-01
