 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.0523e-03 5.0523e-03 [ 4.8310e-03 1.4042e-05 5.9456e-05 1.2121e-04 3.5448e-06 6.3728e-06 2.1611e-06 4.5514e-06 5.8639e-06 4.0441e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9495e-01
 2.267e-01 9.6216e-03 9.6216e-03 [ 8.7419e-03 5.5626e-05 2.3535e-04 4.8322e-04 1.4194e-05 2.5487e-05 8.6714e-06 1.8215e-05 2.3519e-05 1.5418e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9038e-01
 3.400e-01 1.3858e-02 1.3858e-02 [ 1.1899e-02 1.2301e-04 5.1984e-04 1.0798e-03 3.1950e-05 5.7263e-05 1.9589e-05 4.0976e-05 5.3097e-05 3.3048e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8614e-01
 4.533e-01 1.7909e-02 1.7909e-02 [ 1.4481e-02 2.1323e-04 8.9967e-04 1.8986e-03 5.6741e-05 1.0145e-04 3.4970e-05 7.2728e-05 9.4713e-05 5.5906e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8209e-01
 5.667e-01 2.1831e-02 2.1831e-02 [ 1.6587e-02 3.2214e-04 1.3568e-03 2.9202e-03 8.8374e-05 1.5757e-04 5.4835e-05 1.1323e-04 1.4839e-04 8.3000e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.7817e-01
 6.800e-01 2.5630e-02 2.5630e-02 [ 1.8277e-02 4.4477e-04 1.8696e-03 4.1181e-03 1.2650e-04 2.2486e-04 7.9145e-05 1.6208e-04 2.1399e-04 1.1336e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7437e-01
 7.933e-01 2.9279e-02 2.9279e-02 [ 1.9593e-02 5.7558e-04 2.4147e-03 5.4594e-03 1.7058e-04 3.0225e-04 1.0777e-04 2.1866e-04 2.9115e-04 1.4606e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7072e-01
 9.067e-01 3.2732e-02 3.2732e-02 [ 2.0559e-02 7.0890e-04 2.9684e-03 6.9061e-03 2.1988e-04 3.8837e-04 1.4048e-04 2.8217e-04 3.7925e-04 1.8020e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6727e-01
 1.020e+00 3.5935e-02 3.5935e-02 [ 2.1195e-02 8.3933e-04 3.5084e-03 8.4167e-03 2.7349e-04 4.8159e-04 1.7691e-04 3.5160e-04 4.7736e-04 2.1493e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6406e-01
