 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.1761e-02 3.5336e-03 [ 3.2365e-03 4.1891e-05 9.6868e-05 1.5835e-04 ] 8.2275e-03 [ 5.3982e-03 3.1816e-04 1.0582e-04 9.0936e-04 1.9381e-04 8.5106e-04 4.5107e-04 ] 9.8824e-01
 2.267e-01 2.7208e-02 5.5686e-03 [ 4.2729e-03 1.9925e-04 4.4027e-04 6.5617e-04 ] 2.1639e-02 [ 8.7449e-03 1.3783e-03 4.9743e-04 4.5081e-03 8.8316e-04 3.7827e-03 1.8446e-03 ] 9.7279e-01
 3.400e-01 5.6708e-02 8.5721e-03 [ 5.1895e-03 5.8314e-04 1.2030e-03 1.5965e-03 ] 4.8136e-02 [ 1.2255e-02 3.5056e-03 1.4364e-03 1.4090e-02 2.4299e-03 1.0013e-02 4.4068e-03 ] 9.4329e-01
 4.533e-01 1.1601e-01 1.4459e-02 [ 7.1997e-03 1.4239e-03 2.7008e-03 3.1345e-03 ] 1.0156e-01 [ 1.7449e-02 7.2352e-03 3.4837e-03 3.7589e-02 5.5403e-03 2.1737e-02 8.5208e-03 ] 8.8399e-01
 5.667e-01 2.2998e-01 2.5993e-02 [ 1.2400e-02 3.0441e-03 5.2675e-03 5.2808e-03 ] 2.0399e-01 [ 2.5780e-02 1.3072e-02 7.5628e-03 9.0381e-02 1.1204e-02 4.1574e-02 1.4414e-02 ] 7.7002e-01
 6.800e-01 4.1745e-01 4.4886e-02 [ 2.3567e-02 5.4246e-03 8.5423e-03 7.3520e-03 ] 3.7257e-01 [ 3.7160e-02 2.0523e-02 1.4391e-02 1.9029e-01 1.9775e-02 6.9205e-02 2.1220e-02 ] 5.8255e-01
 7.933e-01 6.3605e-01 6.3691e-02 [ 3.8329e-02 7.2543e-03 1.0405e-02 7.7020e-03 ] 5.7236e-01 [ 4.7027e-02 2.6666e-02 2.2506e-02 3.2644e-01 2.8740e-02 9.5014e-02 2.5959e-02 ] 3.6395e-01
 9.067e-01 7.8171e-01 6.8073e-02 [ 4.5855e-02 7.0512e-03 9.2299e-03 5.9373e-03 ] 7.1364e-01 [ 4.9398e-02 2.8399e-02 2.8197e-02 4.4162e-01 3.3750e-02 1.0606e-01 2.6220e-02 ] 2.1829e-01
 1.020e+00 8.4001e-01 6.1342e-02 [ 4.4666e-02 5.8135e-03 6.9376e-03 3.9254e-03 ] 7.7866e-01 [ 4.5943e-02 2.7114e-02 3.0749e-02 5.1083e-01 3.4900e-02 1.0516e-01 2.3969e-02 ] 1.5999e-01
 1.133e+00 8.5911e-01 5.3180e-02 [ 4.0651e-02 4.7565e-03 5.1639e-03 2.6081e-03 ] 8.0593e-01 [ 4.0874e-02 2.5291e-02 3.1772e-02 5.5068e-01 3.4617e-02 1.0103e-01 2.1663e-02 ] 1.4089e-01
 1.247e+00 8.6561e-01 4.7048e-02 [ 3.6824e-02 4.1727e-03 4.1370e-03 1.9143e-03 ] 8.1856e-01 [ 3.6043e-02 2.3924e-02 3.2247e-02 5.7428e-01 3.4169e-02 9.7737e-02 2.0155e-02 ] 1.3439e-01
 1.360e+00 8.6779e-01 4.3425e-02 [ 3.3999e-02 4.0521e-03 3.7267e-03 1.6475e-03 ] 8.2436e-01 [ 3.1939e-02 2.3251e-02 3.2519e-02 5.8660e-01 3.3970e-02 9.6488e-02 1.9602e-02 ] 1.3221e-01
 1.473e+00 8.6776e-01 4.2250e-02 [ 3.2297e-02 4.3886e-03 3.8512e-03 1.7138e-03 ] 8.2551e-01 [ 2.8633e-02 2.3321e-02 3.2692e-02 5.8907e-01 3.4141e-02 9.7618e-02 2.0029e-02 ] 1.3224e-01
 1.587e+00 8.6558e-01 4.3582e-02 [ 3.1632e-02 5.2544e-03 4.5537e-03 2.1420e-03 ] 8.2200e-01 [ 2.6065e-02 2.4161e-02 3.2777e-02 5.8163e-01 3.4689e-02 1.0118e-01 2.1494e-02 ] 1.3442e-01
 1.700e+00 8.5968e-01 4.7704e-02 [ 3.1766e-02 6.8188e-03 6.0202e-03 3.0983e-03 ] 8.1198e-01 [ 2.4108e-02 2.5794e-02 3.2698e-02 5.6280e-01 3.5520e-02 1.0697e-01 2.4088e-02 ] 1.4032e-01
 1.813e+00 8.4416e-01 5.4850e-02 [ 3.2098e-02 9.3027e-03 8.5459e-03 4.9038e-03 ] 7.8931e-01 [ 2.2505e-02 2.8113e-02 3.2178e-02 5.2838e-01 3.6298e-02 1.1402e-01 2.7816e-02 ] 1.5584e-01
 1.927e+00 8.0033e-01 6.3686e-02 [ 3.1002e-02 1.2623e-02 1.2190e-02 7.8720e-03 ] 7.3665e-01 [ 2.0657e-02 3.0445e-02 3.0427e-02 4.6801e-01 3.6019e-02 1.1900e-01 3.2090e-02 ] 1.9967e-01
 2.040e+00 6.8817e-01 6.7527e-02 [ 2.5431e-02 1.5245e-02 1.5504e-02 1.1347e-02 ] 6.2064e-01 [ 1.7434e-02 3.0692e-02 2.5911e-02 3.6579e-01 3.2500e-02 1.1373e-01 3.4586e-02 ] 3.1183e-01
 2.153e+00 4.9377e-01 5.7494e-02 [ 1.5294e-02 1.4308e-02 1.5200e-02 1.2692e-02 ] 4.3627e-01 [ 1.2368e-02 2.6418e-02 1.8261e-02 2.3161e-01 2.4458e-02 9.1224e-02 3.1936e-02 ] 5.0623e-01
 2.267e+00 2.9647e-01 3.9604e-02 [ 6.8530e-03 1.0548e-02 1.1376e-02 1.0827e-02 ] 2.5687e-01 [ 7.2968e-03 1.9191e-02 1.0623e-02 1.1879e-01 1.5228e-02 6.0773e-02 2.4968e-02 ] 7.0353e-01
 2.380e+00 1.6134e-01 2.4848e-02 [ 2.6975e-03 7.0656e-03 7.2812e-03 7.8039e-03 ] 1.3649e-01 [ 3.8134e-03 1.2494e-02 5.4698e-03 5.3046e-02 8.3602e-03 3.5757e-02 1.7554e-02 ] 8.3866e-01
 2.493e+00 8.5671e-02 1.5708e-02 [ 1.1227e-03 4.9271e-03 4.4316e-03 5.2270e-03 ] 6.9963e-02 [ 1.8732e-03 7.7140e-03 2.6552e-03 2.1987e-02 4.2925e-03 1.9678e-02 1.1763e-02 ] 9.1433e-01
 2.607e+00 4.6597e-02 1.0594e-02 [ 5.7052e-04 3.8291e-03 2.7496e-03 3.4449e-03 ] 3.6003e-02 [ 8.9633e-04 4.6702e-03 1.2614e-03 8.7769e-03 2.1335e-03 1.0478e-02 7.7865e-03 ] 9.5340e-01
 2.720e+00 2.6809e-02 7.8011e-03 [ 3.6337e-04 3.3150e-03 1.8188e-03 2.3039e-03 ] 1.9008e-02 [ 4.2586e-04 2.8186e-03 5.9799e-04 3.4384e-03 1.0445e-03 5.4920e-03 5.1905e-03 ] 9.7319e-01
 2.833e+00 1.6684e-02 6.2677e-03 [ 2.6875e-04 3.0906e-03 1.3191e-03 1.5893e-03 ] 1.0416e-02 [ 2.0296e-04 1.7084e-03 2.8574e-04 1.3340e-03 5.0802e-04 2.8580e-03 3.5193e-03 ] 9.8332e-01
 2.947e+00 1.1377e-02 5.4151e-03 [ 2.1329e-04 3.0012e-03 1.0604e-03 1.1403e-03 ] 5.9618e-03 [ 9.7605e-05 1.0431e-03 1.3838e-04 5.1494e-04 2.4646e-04 1.4830e-03 2.4383e-03 ] 9.8862e-01
 3.060e+00 8.5111e-03 4.9379e-03 [ 1.7402e-04 2.9712e-03 9.3864e-04 8.5398e-04 ] 3.5733e-03 [ 4.7532e-05 6.4202e-04 6.8133e-05 1.9821e-04 1.1950e-04 7.6927e-04 1.7286e-03 ] 9.9149e-01
 3.173e+00 6.9166e-03 4.6742e-03 [ 1.4334e-04 2.9645e-03 8.9791e-04 6.6841e-04 ] 2.2424e-03 [ 2.3492e-05 3.9816e-04 3.4174e-05 7.6174e-05 5.7969e-05 3.9949e-04 1.2530e-03 ] 9.9308e-01
 3.287e+00 6.0068e-03 4.5371e-03 [ 1.1835e-04 2.9640e-03 9.0801e-04 5.4672e-04 ] 1.4697e-03 [ 1.1798e-05 2.4855e-04 1.7484e-05 2.9251e-05 2.8148e-05 2.0797e-04 9.2648e-04 ] 9.9399e-01
 3.400e+00 5.4800e-03 4.4785e-03 [ 9.7698e-05 2.9613e-03 9.5242e-04 4.6709e-04 ] 1.0015e-03 [ 6.0228e-06 1.5598e-04 9.1302e-06 1.1228e-05 1.3684e-05 1.0867e-04 6.9679e-04 ] 9.9452e-01
 3.513e+00 5.1772e-03 4.4716e-03 [ 8.0544e-05 2.9526e-03 1.0219e-03 4.1656e-04 ] 7.0560e-04 [ 3.1244e-06 9.8266e-05 4.8670e-06 4.3103e-06 6.6613e-06 5.7075e-05 5.3130e-04 ] 9.9482e-01
 3.627e+00 5.0116e-03 4.5008e-03 [ 6.6293e-05 2.9360e-03 1.1112e-03 3.8734e-04 ] 5.1086e-04 [ 1.6455e-06 6.2049e-05 2.6473e-06 1.6551e-06 3.2470e-06 3.0182e-05 4.0943e-04 ] 9.9499e-01
 3.740e+00 4.9347e-03 4.5568e-03 [ 5.4469e-05 2.9107e-03 1.2170e-03 3.7469e-04 ] 3.7789e-04 [ 8.7848e-07 3.9214e-05 1.4679e-06 6.3591e-07 1.5849e-06 1.6104e-05 3.1801e-04 ] 9.9507e-01
 3.853e+00 4.9181e-03 4.6340e-03 [ 4.4678e-05 2.8765e-03 1.3371e-03 3.7568e-04 ] 2.8415e-04 [ 4.7461e-07 2.4768e-05 8.2869e-07 2.4452e-07 7.7462e-07 8.6928e-06 2.4836e-04 ] 9.9508e-01
 3.967e+00 4.9449e-03 4.7287e-03 [ 3.6585e-05 2.8336e-03 1.4701e-03 3.8844e-04 ] 2.1625e-04 [ 2.5899e-07 1.5614e-05 4.7548e-07 9.4126e-08 3.7908e-07 4.7614e-06 1.9467e-04 ] 9.9506e-01
 4.080e+00 5.0042e-03 4.8382e-03 [ 2.9911e-05 2.7822e-03 1.6144e-03 4.1174e-04 ] 1.6601e-04 [ 1.4248e-07 9.8132e-06 2.7677e-07 3.6280e-08 1.8573e-07 2.6556e-06 1.5290e-04 ] 9.9500e-01
