 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.9339e-02 1.9339e-02 [ 1.8673e-02 5.3600e-04 7.4992e-06 4.1010e-06 5.5560e-06 1.1264e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8066e-01
 2.267e-01 2.8534e-02 2.8534e-02 [ 2.5896e-02 2.0935e-03 3.3321e-05 1.8463e-05 2.4405e-05 4.6789e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7147e-01
 3.400e-01 3.5633e-02 3.5633e-02 [ 2.9769e-02 4.5151e-03 8.8635e-05 5.0066e-05 6.3669e-05 1.1464e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6437e-01
 4.533e-01 4.2193e-02 4.2193e-02 [ 3.1866e-02 7.5586e-03 1.9754e-04 1.1392e-04 1.3782e-04 2.3187e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5781e-01
 5.667e-01 4.9472e-02 4.9472e-02 [ 3.3313e-02 1.0947e-02 4.0905e-04 2.3989e-04 2.7378e-04 4.2894e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5053e-01
 6.800e-01 5.8532e-02 5.8532e-02 [ 3.4708e-02 1.4423e-02 8.2253e-04 4.8593e-04 5.2028e-04 7.5725e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4147e-01
 7.933e-01 7.0836e-02 7.0836e-02 [ 3.6475e-02 1.7784e-02 1.6398e-03 9.6286e-04 9.6404e-04 1.3010e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2916e-01
 9.067e-01 8.8780e-02 8.8780e-02 [ 3.9045e-02 2.0898e-02 3.2689e-03 1.8780e-03 1.7559e-03 2.1934e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1122e-01
 1.020e+00 1.1624e-01 1.1624e-01 [ 4.2961e-02 2.3671e-02 6.5148e-03 3.6050e-03 3.1477e-03 3.6336e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8376e-01
 1.133e+00 1.5892e-01 1.5892e-01 [ 4.8882e-02 2.5981e-02 1.2882e-02 6.7713e-03 5.5272e-03 5.8879e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.4108e-01
 1.247e+00 2.2387e-01 2.2387e-01 [ 5.7399e-02 2.7574e-02 2.4884e-02 1.2294e-02 9.3982e-03 9.2317e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.7613e-01
 1.360e+00 3.1618e-01 3.1618e-01 [ 6.8430e-02 2.7978e-02 4.5833e-02 2.1153e-02 1.5178e-02 1.3760e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.8382e-01
 1.473e+00 4.3177e-01 4.3177e-01 [ 8.0281e-02 2.6603e-02 7.8010e-02 3.3611e-02 2.2694e-02 1.9058e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6823e-01
 1.587e+00 5.5109e-01 5.5109e-01 [ 8.9451e-02 2.3219e-02 1.1911e-01 4.8162e-02 3.0682e-02 2.4046e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.4891e-01
 1.700e+00 6.4775e-01 6.4775e-01 [ 9.2838e-02 1.8490e-02 1.6136e-01 6.1879e-02 3.7297e-02 2.7589e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.5225e-01
 1.813e+00 7.0960e-01 7.0960e-01 [ 9.0423e-02 1.3658e-02 1.9713e-01 7.2680e-02 4.1560e-02 2.9415e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.9040e-01
 1.927e+00 7.4288e-01 7.4288e-01 [ 8.4490e-02 9.6200e-03 2.2386e-01 8.0473e-02 4.3775e-02 3.0067e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.5712e-01
 2.040e+00 7.5901e-01 7.5901e-01 [ 7.7234e-02 6.6126e-03 2.4258e-01 8.6108e-02 4.4692e-02 3.0178e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4099e-01
 2.153e+00 7.6625e-01 7.6625e-01 [ 6.9918e-02 4.5013e-03 2.5516e-01 9.0366e-02 4.4901e-02 3.0141e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3375e-01
