 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.4097e-03 1.3189e-03 [ 1.1940e-03 2.4950e-05 6.9023e-05 3.0988e-05 ] 6.5008e-04 [ 6.2040e-04 1.1966e-05 8.4432e-06 1.6921e-06 1.7614e-06 6.9270e-07 2.2691e-06 1.7845e-06 1.0688e-06 ] 4.4066e-04 [ 3.6711e-04 2.1762e-05 9.0500e-06 4.2734e-05 ] 9.9759e-01
 2.267e-01 5.0123e-03 2.7921e-03 [ 2.3049e-03 9.8531e-05 2.7016e-04 1.1848e-04 ] 1.2163e-03 [ 1.0989e-03 4.7456e-05 3.3171e-05 6.7138e-06 7.0535e-06 2.7721e-06 9.0095e-06 7.1257e-06 4.0528e-06 ] 1.0039e-03 [ 7.1200e-04 8.5464e-05 3.5932e-05 1.7052e-04 ] 9.9499e-01
 3.400e-01 7.6689e-03 4.2777e-03 [ 3.2210e-03 2.1694e-04 5.8616e-04 2.5361e-04 ] 1.7320e-03 [ 1.4727e-03 1.0521e-04 7.2420e-05 1.4898e-05 1.5892e-05 6.2380e-06 2.0015e-05 1.5977e-05 8.6669e-06 ] 1.6592e-03 [ 1.0097e-03 1.8643e-04 7.9817e-05 3.8319e-04 ] 9.9233e-01
 4.533e-01 1.0436e-02 5.8103e-03 [ 4.0192e-03 3.7404e-04 9.9070e-04 4.2635e-04 ] 2.2177e-03 [ 1.7679e-03 1.8316e-04 1.2346e-04 2.5968e-05 2.8287e-05 1.1083e-05 3.4948e-05 2.8247e-05 1.4675e-05 ] 2.4082e-03 [ 1.2707e-03 3.1739e-04 1.3932e-04 6.8081e-04 ] 9.8956e-01
 5.667e-01 1.3282e-02 7.3580e-03 [ 4.7180e-03 5.6194e-04 1.4519e-03 6.2608e-04 ] 2.6843e-03 [ 2.0027e-03 2.7853e-04 1.8292e-04 3.9556e-05 4.4233e-05 1.7289e-05 5.3357e-05 4.3792e-05 2.1874e-05 ] 3.2400e-03 [ 1.4949e-03 4.6930e-04 2.1255e-04 1.0633e-03 ] 9.8672e-01
 6.800e-01 1.6158e-02 8.8804e-03 [ 5.3299e-03 7.7160e-04 1.9367e-03 8.4218e-04 ] 3.1361e-03 [ 2.1899e-03 3.8809e-04 2.4721e-04 5.5228e-05 6.3696e-05 2.4822e-05 7.4715e-05 6.2420e-05 3.0085e-05 ] 4.1417e-03 [ 1.6820e-03 6.3244e-04 2.9722e-04 1.5300e-03 ] 9.8384e-01
 7.933e-01 1.9007e-02 1.0335e-02 [ 5.8620e-03 9.9371e-04 2.4144e-03 1.0646e-03 ] 3.5730e-03 [ 2.3375e-03 5.0835e-04 3.1289e-04 7.2513e-05 8.6605e-05 3.3630e-05 9.8451e-05 8.3886e-05 3.9144e-05 ] 5.0994e-03 [ 1.8316e-03 7.9741e-04 3.9078e-04 2.0796e-03 ] 9.8099e-01
 9.067e-01 2.1773e-02 1.1682e-02 [ 6.3181e-03 1.2193e-03 2.8596e-03 1.2846e-03 ] 3.9923e-03 [ 2.4513e-03 6.3583e-04 3.7695e-04 9.0936e-05 1.1284e-04 4.3644e-05 1.2399e-04 1.0790e-04 4.8895e-05 ] 6.0992e-03 [ 1.9433e-03 9.5597e-04 4.9053e-04 2.7095e-03 ] 9.7823e-01
 1.020e+00 2.4407e-02 1.2889e-02 [ 6.6995e-03 1.4404e-03 3.2542e-03 1.4947e-03 ] 4.3902e-03 [ 2.5347e-03 7.6723e-04 4.3708e-04 1.1004e-04 1.4223e-04 5.4777e-05 1.5080e-04 1.3415e-04 5.9189e-05 ] 7.1284e-03 [ 2.0175e-03 1.1016e-03 5.9376e-04 3.4155e-03 ] 9.7559e-01
