 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.0254e-03 2.0254e-03 [ 1.8842e-03 4.8127e-05 7.0922e-05 7.3190e-06 2.8774e-06 1.1921e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9797e-01
 2.267e-01 4.1902e-03 4.1902e-03 [ 3.6335e-03 1.8842e-04 2.8049e-04 2.9102e-05 1.1438e-05 4.7169e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9581e-01
 3.400e-01 6.1179e-03 6.1179e-03 [ 4.8952e-03 4.0886e-04 6.1881e-04 6.4782e-05 2.5452e-05 1.0487e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9388e-01
 4.533e-01 8.0140e-03 8.0140e-03 [ 5.9117e-03 6.9084e-04 1.0696e-03 1.1337e-04 4.4520e-05 1.8394e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9199e-01
 5.667e-01 9.8824e-03 9.8824e-03 [ 6.7349e-03 1.0116e-03 1.6113e-03 1.7347e-04 6.8087e-05 2.8300e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9012e-01
 6.800e-01 1.1702e-02 1.1702e-02 [ 7.3970e-03 1.3472e-03 2.2187e-03 2.4332e-04 9.5463e-05 4.0040e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8830e-01
 7.933e-01 1.3438e-02 1.3438e-02 [ 7.9177e-03 1.6753e-03 2.8645e-03 3.2089e-04 1.2586e-04 5.3415e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8656e-01
 9.067e-01 1.5053e-02 1.5053e-02 [ 8.3097e-03 1.9773e-03 3.5222e-03 4.0396e-04 1.5844e-04 6.8196e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8495e-01
 1.020e+00 1.6512e-02 1.6512e-02 [ 8.5820e-03 2.2396e-03 4.1667e-03 4.9026e-04 1.9235e-04 8.4130e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8349e-01
