 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0447e-02 1.0447e-02 [ 1.0185e-02 2.4430e-04 1.4697e-06 3.3073e-07 6.2965e-07 1.5083e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8955e-01
 2.267e-01 1.5353e-02 1.5353e-02 [ 1.4342e-02 9.4098e-04 6.1886e-06 1.4654e-06 2.7150e-06 5.9780e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8465e-01
 3.400e-01 1.8613e-02 1.8613e-02 [ 1.6464e-02 1.9842e-03 1.5108e-05 3.8840e-06 6.8908e-06 1.3942e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8139e-01
 4.533e-01 2.1025e-02 2.1025e-02 [ 1.7486e-02 3.2176e-03 3.0009e-05 8.5999e-06 1.4413e-05 2.6845e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7897e-01
 5.667e-01 2.3049e-02 2.3049e-02 [ 1.8009e-02 4.4666e-03 5.4001e-05 1.7589e-05 2.7546e-05 4.7406e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7695e-01
 6.800e-01 2.4866e-02 2.4866e-02 [ 1.8313e-02 5.5725e-03 9.2589e-05 3.4634e-05 5.0278e-05 8.0344e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7513e-01
 7.933e-01 2.6601e-02 2.6601e-02 [ 1.8533e-02 6.4192e-03 1.5594e-04 6.6964e-05 8.9605e-05 1.3369e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7340e-01
 9.067e-01 2.8449e-02 2.8449e-02 [ 1.8741e-02 6.9476e-03 2.6367e-04 1.2842e-04 1.5785e-04 2.2104e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7155e-01
 1.020e+00 3.0776e-02 3.0776e-02 [ 1.8989e-02 7.1547e-03 4.5487e-04 2.4562e-04 2.7682e-04 3.6545e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6922e-01
 1.133e+00 3.4240e-02 3.4240e-02 [ 1.9333e-02 7.0830e-03 8.0936e-04 4.6979e-04 4.8532e-04 6.0590e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6576e-01
 1.247e+00 3.9978e-02 3.9978e-02 [ 1.9852e-02 6.8018e-03 1.4921e-03 8.9949e-04 8.5243e-04 1.0080e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6002e-01
 1.360e+00 4.9934e-02 4.9934e-02 [ 2.0672e-02 6.3890e-03 2.8454e-03 1.7230e-03 1.5005e-03 1.6804e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5007e-01
 1.473e+00 6.7394e-02 6.7394e-02 [ 2.1996e-02 5.9140e-03 5.5718e-03 3.2933e-03 2.6419e-03 2.7977e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3261e-01
 1.587e+00 9.7727e-02 9.7727e-02 [ 2.4131e-02 5.4247e-03 1.1070e-02 6.2441e-03 4.6284e-03 4.6228e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0227e-01
 1.700e+00 1.4893e-01 1.4893e-01 [ 2.7472e-02 4.9371e-03 2.1934e-02 1.1617e-02 7.9840e-03 7.4989e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.5107e-01
 1.813e+00 2.3049e-01 2.3049e-01 [ 3.2324e-02 4.4277e-03 4.2277e-02 2.0813e-02 1.3314e-02 1.1733e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6952e-01
 1.927e+00 3.4710e-01 3.4710e-01 [ 3.8412e-02 3.8392e-03 7.6584e-02 3.4905e-02 2.0867e-02 1.7250e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.5290e-01
 2.040e+00 4.8626e-01 4.8626e-01 [ 4.4269e-02 3.1247e-03 1.2514e-01 5.2925e-02 2.9691e-02 2.3110e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.1374e-01
 2.153e+00 6.1399e-01 6.1399e-01 [ 4.7673e-02 2.3296e-03 1.7893e-01 7.0817e-02 3.7445e-02 2.7680e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.8601e-01
 2.267e+00 7.0085e-01 7.0085e-01 [ 4.7729e-02 1.5974e-03 2.2479e-01 8.4346e-02 4.2228e-02 3.0015e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.9915e-01
 2.380e+00 7.4678e-01 7.4678e-01 [ 4.5591e-02 1.0393e-03 2.5717e-01 9.2746e-02 4.4187e-02 3.0605e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.5322e-01
 2.493e+00 7.6751e-01 7.6751e-01 [ 4.2757e-02 6.6456e-04 2.7815e-01 9.7577e-02 4.4496e-02 3.0387e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3249e-01
 2.607e+00 7.7602e-01 7.7602e-01 [ 4.0047e-02 4.2975e-04 2.9144e-01 1.0036e-01 4.4103e-02 2.9964e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2398e-01
 2.720e+00 7.7924e-01 7.7924e-01 [ 3.7738e-02 2.8927e-04 2.9980e-01 1.0196e-01 4.3521e-02 2.9593e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2076e-01
 2.833e+00 7.8033e-01 7.8033e-01 [ 3.5867e-02 2.1075e-04 3.0492e-01 1.0280e-01 4.2992e-02 2.9354e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1967e-01
 2.947e+00 7.8064e-01 7.8064e-01 [ 3.4399e-02 1.7501e-04 3.0778e-01 1.0305e-01 4.2622e-02 2.9261e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1936e-01
 3.060e+00 7.8067e-01 7.8067e-01 [ 3.3287e-02 1.7298e-04 3.0886e-01 1.0280e-01 4.2453e-02 2.9311e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1933e-01
 3.173e+00 7.8049e-01 7.8049e-01 [ 3.2494e-02 2.0361e-04 3.0824e-01 1.0205e-01 4.2489e-02 2.9502e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1951e-01
 3.287e+00 7.7971e-01 7.7971e-01 [ 3.2007e-02 2.7359e-04 3.0559e-01 1.0077e-01 4.2702e-02 2.9837e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2029e-01
 3.400e+00 7.7723e-01 7.7723e-01 [ 3.1826e-02 3.9891e-04 3.0011e-01 9.8830e-02 4.3006e-02 3.0306e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2277e-01
 3.513e+00 7.7043e-01 7.7043e-01 [ 3.1933e-02 6.0794e-04 2.9028e-01 9.5912e-02 4.3209e-02 3.0848e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2957e-01
 3.627e+00 7.5338e-01 7.5338e-01 [ 3.2213e-02 9.4397e-04 2.7349e-01 9.1311e-02 4.2893e-02 3.1253e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4662e-01
 3.740e+00 7.1436e-01 7.1436e-01 [ 3.2272e-02 1.4575e-03 2.4579e-01 8.3704e-02 4.1249e-02 3.0988e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.8564e-01
 3.853e+00 6.3702e-01 6.3702e-01 [ 3.1306e-02 2.1693e-03 2.0372e-01 7.1472e-02 3.7142e-02 2.9121e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.6298e-01
 3.967e+00 5.1587e-01 5.1587e-01 [ 2.8552e-02 3.0131e-03 1.5023e-01 5.4670e-02 3.0102e-02 2.4930e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8413e-01
 4.080e+00 3.7519e-01 3.7519e-01 [ 2.4353e-02 3.8647e-03 9.7920e-02 3.6851e-02 2.1594e-02 1.9061e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2481e-01
 4.193e+00 2.5146e-01 2.5146e-01 [ 2.0001e-02 4.6654e-03 5.8495e-02 2.2311e-02 1.3971e-02 1.3201e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.4854e-01
 4.307e+00 1.6229e-01 1.6229e-01 [ 1.6436e-02 5.4511e-03 3.3990e-02 1.2566e-02 8.4416e-03 8.5403e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.3771e-01
 4.420e+00 1.0535e-01 1.0535e-01 [ 1.3842e-02 6.2838e-03 2.0427e-02 6.7935e-03 4.9130e-03 5.3094e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9465e-01
 4.533e+00 7.1346e-02 7.1346e-02 [ 1.2013e-02 7.2052e-03 1.3331e-02 3.6062e-03 2.8148e-03 3.2377e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2865e-01
 4.647e+00 5.1733e-02 5.1733e-02 [ 1.0686e-02 8.2289e-03 9.6654e-03 1.9098e-03 1.6105e-03 1.9633e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4827e-01
 4.760e+00 4.0646e-02 4.0646e-02 [ 9.6643e-03 9.3479e-03 7.7278e-03 1.0225e-03 9.2994e-04 1.1953e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5935e-01
 4.873e+00 3.4478e-02 3.4478e-02 [ 8.8229e-03 1.0541e-02 6.6409e-03 5.6171e-04 5.4730e-04 7.3640e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6552e-01
 4.987e+00 3.1120e-02 3.1120e-02 [ 8.0916e-03 1.1778e-02 5.9706e-03 3.2267e-04 3.3221e-04 4.6249e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6888e-01
 5.100e+00 2.9356e-02 2.9356e-02 [ 7.4330e-03 1.3023e-02 5.5055e-03 1.9852e-04 2.1124e-04 2.9839e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7064e-01
 5.213e+00 2.8479e-02 2.8479e-02 [ 6.8284e-03 1.4237e-02 5.1431e-03 1.3390e-04 1.4333e-04 1.9939e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7152e-01
 5.327e+00 2.8077e-02 2.8077e-02 [ 6.2687e-03 1.5378e-02 4.8340e-03 1.0023e-04 1.0556e-04 1.3905e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7192e-01
 5.440e+00 2.7901e-02 2.7901e-02 [ 5.7499e-03 1.6410e-02 4.5547e-03 8.2707e-05 8.5034e-05 1.0179e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7210e-01
 5.553e+00 2.7796e-02 2.7796e-02 [ 5.2701e-03 1.7299e-02 4.2940e-03 7.3654e-05 7.4504e-05 7.8417e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7220e-01
 5.667e+00 2.7668e-02 2.7668e-02 [ 4.8281e-03 1.8020e-02 4.0466e-03 6.9062e-05 6.9836e-05 6.3468e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7233e-01
 5.780e+00 2.7458e-02 2.7458e-02 [ 4.4227e-03 1.8553e-02 3.8105e-03 6.6829e-05 6.8666e-05 5.3686e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7254e-01
 5.893e+00 2.7133e-02 2.7133e-02 [ 4.0525e-03 1.8889e-02 3.5846e-03 6.5848e-05 6.9631e-05 4.7113e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7287e-01
 6.007e+00 2.6676e-02 2.6676e-02 [ 3.7160e-03 1.9029e-02 3.3688e-03 6.5535e-05 7.1941e-05 4.2560e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7332e-01
 6.120e+00 2.6086e-02 2.6086e-02 [ 3.4111e-03 1.8978e-02 3.1628e-03 6.5579e-05 7.5138e-05 3.9298e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7391e-01
 6.233e+00 2.5367e-02 2.5367e-02 [ 3.1356e-03 1.8751e-02 2.9667e-03 6.5818e-05 7.8950e-05 3.6871e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7463e-01
 6.347e+00 2.4534e-02 2.4534e-02 [ 2.8873e-03 1.8367e-02 2.7803e-03 6.6165e-05 8.3220e-05 3.4996e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7547e-01
 6.460e+00 2.3603e-02 2.3603e-02 [ 2.6636e-03 1.7847e-02 2.6036e-03 6.6578e-05 8.7854e-05 3.3488e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7640e-01
 6.573e+00 2.2595e-02 2.2595e-02 [ 2.4621e-03 1.7214e-02 2.4362e-03 6.7034e-05 9.2799e-05 3.2228e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7741e-01
 6.687e+00 2.1528e-02 2.1528e-02 [ 2.2805e-03 1.6493e-02 2.2780e-03 6.7526e-05 9.8022e-05 3.1138e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7847e-01
 6.800e+00 2.0424e-02 2.0424e-02 [ 2.1163e-03 1.5706e-02 2.1285e-03 6.8051e-05 1.0350e-04 3.0163e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7958e-01
 6.913e+00 1.9300e-02 1.9300e-02 [ 1.9673e-03 1.4875e-02 1.9874e-03 6.8613e-05 1.0922e-04 2.9268e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8070e-01
 7.027e+00 1.8173e-02 1.8173e-02 [ 1.8316e-03 1.4018e-02 1.8544e-03 6.9215e-05 1.1518e-04 2.8428e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8183e-01
 7.140e+00 1.7056e-02 1.7056e-02 [ 1.7071e-03 1.3152e-02 1.7291e-03 6.9865e-05 1.2136e-04 2.7625e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8294e-01
 7.253e+00 1.5962e-02 1.5962e-02 [ 1.5922e-03 1.2292e-02 1.6111e-03 7.0570e-05 1.2776e-04 2.6846e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8404e-01
 7.367e+00 1.4899e-02 1.4899e-02 [ 1.4854e-03 1.1447e-02 1.5000e-03 7.1339e-05 1.3435e-04 2.6083e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8510e-01
