 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0469e-02 1.0469e-02 [ 1.0187e-02 2.6788e-04 1.4645e-06 2.0761e-07 4.2729e-07 1.1296e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8953e-01
 2.267e-01 1.5440e-02 1.5440e-02 [ 1.4353e-02 1.0336e-03 6.1246e-06 9.1869e-07 1.8401e-06 4.4392e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8456e-01
 3.400e-01 1.8797e-02 1.8797e-02 [ 1.6486e-02 2.1860e-03 1.4774e-05 2.4298e-06 4.6603e-06 1.0254e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8120e-01
 4.533e-01 2.1319e-02 2.1319e-02 [ 1.7521e-02 3.5588e-03 2.8823e-05 5.3649e-06 9.7191e-06 1.9539e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7868e-01
 5.667e-01 2.3440e-02 2.3440e-02 [ 1.8054e-02 4.9643e-03 5.0564e-05 1.0935e-05 1.8506e-05 3.4120e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7656e-01
 6.800e-01 2.5303e-02 2.5303e-02 [ 1.8365e-02 6.2278e-03 8.3771e-05 2.1448e-05 3.3629e-05 5.7167e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7470e-01
 7.933e-01 2.6977e-02 2.6977e-02 [ 1.8584e-02 7.2166e-03 1.3497e-04 4.1288e-05 5.9629e-05 9.4048e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7302e-01
 9.067e-01 2.8574e-02 2.8574e-02 [ 1.8780e-02 7.8565e-03 2.1611e-04 7.8818e-05 1.0445e-04 1.5382e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7143e-01
 1.020e+00 3.0333e-02 3.0333e-02 [ 1.8999e-02 8.1337e-03 3.5027e-04 1.5003e-04 1.8207e-04 2.5178e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6967e-01
 1.133e+00 3.2691e-02 3.2691e-02 [ 1.9281e-02 8.0853e-03 5.8354e-04 2.8564e-04 3.1722e-04 4.1382e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6731e-01
 1.247e+00 3.6410e-02 3.6410e-02 [ 1.9682e-02 7.7817e-03 1.0101e-03 5.4476e-04 5.5388e-04 6.8367e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6359e-01
 1.360e+00 4.2780e-02 4.2780e-02 [ 2.0290e-02 7.3076e-03 1.8249e-03 1.0409e-03 9.7027e-04 1.1346e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5722e-01
 1.473e+00 5.3991e-02 5.3991e-02 [ 2.1246e-02 6.7445e-03 3.4307e-03 1.9899e-03 1.7043e-03 1.8876e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4601e-01
 1.587e+00 7.3713e-02 7.3713e-02 [ 2.2776e-02 6.1572e-03 6.6501e-03 3.7936e-03 2.9936e-03 3.1342e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2629e-01
 1.700e+00 1.0785e-01 1.0785e-01 [ 2.5213e-02 5.5837e-03 1.3099e-02 7.1622e-03 5.2245e-03 5.1568e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9215e-01
 1.813e+00 1.6490e-01 1.6490e-01 [ 2.8953e-02 5.0273e-03 2.5693e-02 1.3226e-02 8.9507e-03 8.3046e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.3510e-01
 1.927e+00 2.5399e-01 2.5399e-01 [ 3.4213e-02 4.4517e-03 4.8803e-02 2.3398e-02 1.4749e-02 1.2837e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.4601e-01
 2.040e+00 3.7717e-01 3.7717e-01 [ 4.0466e-02 3.7931e-03 8.6486e-02 3.8470e-02 2.2678e-02 1.8528e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2283e-01
 2.153e+00 5.1677e-01 5.1677e-01 [ 4.5928e-02 3.0173e-03 1.3724e-01 5.6807e-02 3.1452e-02 2.4233e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8323e-01
 2.267e+00 6.3685e-01 6.3685e-01 [ 4.8450e-02 2.1965e-03 1.9022e-01 7.3962e-02 3.8631e-02 2.8339e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.6315e-01
 2.380e+00 7.1369e-01 7.1369e-01 [ 4.7666e-02 1.4794e-03 2.3323e-01 8.6311e-02 4.2727e-02 3.0228e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.8631e-01
 2.493e+00 7.5269e-01 7.5269e-01 [ 4.5015e-02 9.5305e-04 2.6279e-01 9.3818e-02 4.4245e-02 3.0586e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4731e-01
 2.607e+00 7.6988e-01 7.6988e-01 [ 4.1913e-02 6.0699e-04 2.8180e-01 9.8152e-02 4.4365e-02 3.0304e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3012e-01
 2.720e+00 7.7682e-01 7.7682e-01 [ 3.9052e-02 3.9264e-04 2.9382e-01 1.0068e-01 4.3928e-02 2.9895e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2318e-01
 2.833e+00 7.7940e-01 7.7940e-01 [ 3.6645e-02 2.6560e-04 3.0135e-01 1.0216e-01 4.3370e-02 2.9561e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2060e-01
 2.947e+00 7.8024e-01 7.8024e-01 [ 3.4708e-02 1.9587e-04 3.0590e-01 1.0291e-01 4.2893e-02 2.9363e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1976e-01
 3.060e+00 7.8047e-01 7.8047e-01 [ 3.3197e-02 1.6617e-04 3.0834e-01 1.0310e-01 4.2587e-02 2.9308e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1953e-01
 3.173e+00 7.8048e-01 7.8048e-01 [ 3.2061e-02 1.6880e-04 3.0905e-01 1.0279e-01 4.2485e-02 2.9392e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1952e-01
 3.287e+00 7.8024e-01 7.8024e-01 [ 3.1264e-02 2.0380e-04 3.0803e-01 1.0198e-01 4.2586e-02 2.9617e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1976e-01
 3.400e+00 7.7925e-01 7.7925e-01 [ 3.0788e-02 2.7892e-04 3.0488e-01 1.0062e-01 4.2850e-02 2.9984e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2075e-01
 3.513e+00 7.7618e-01 7.7618e-01 [ 3.0625e-02 4.1134e-04 2.9864e-01 9.8546e-02 4.3177e-02 3.0478e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2382e-01
 3.627e+00 7.6787e-01 7.6787e-01 [ 3.0747e-02 6.3091e-04 2.8760e-01 9.5382e-02 4.3338e-02 3.1018e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3213e-01
 3.740e+00 7.4735e-01 7.4735e-01 [ 3.0999e-02 9.8152e-04 2.6884e-01 9.0299e-02 4.2844e-02 3.1339e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.5265e-01
 3.853e+00 7.0145e-01 7.0145e-01 [ 3.0921e-02 1.5098e-03 2.3823e-01 8.1831e-02 4.0782e-02 3.0817e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.9855e-01
 3.967e+00 6.1411e-01 6.1411e-01 [ 2.9676e-02 2.2222e-03 1.9300e-01 6.8468e-02 3.6023e-02 2.8473e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.8589e-01
 4.080e+00 4.8537e-01 4.8537e-01 [ 2.6676e-02 3.0377e-03 1.3835e-01 5.0969e-02 2.8443e-02 2.3790e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.1463e-01
 4.193e+00 3.4526e-01 3.4526e-01 [ 2.2518e-02 3.8423e-03 8.7985e-02 3.3472e-02 1.9898e-02 1.7754e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.5474e-01
 4.307e+00 2.2816e-01 2.2816e-01 [ 1.8467e-02 4.6029e-03 5.1853e-02 1.9879e-02 1.2641e-02 1.2072e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.7184e-01
 4.420e+00 1.4653e-01 1.4653e-01 [ 1.5259e-02 5.3653e-03 3.0110e-02 1.1065e-02 7.5547e-03 7.7179e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.5347e-01
 4.533e+00 9.5414e-02 9.5414e-02 [ 1.2954e-02 6.1867e-03 1.8292e-02 5.9453e-03 4.3733e-03 4.7663e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0459e-01
 4.647e+00 6.5206e-02 6.5206e-02 [ 1.1322e-02 7.1010e-03 1.2159e-02 3.1493e-03 2.5016e-03 2.8973e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3479e-01
 4.760e+00 4.7891e-02 4.7891e-02 [ 1.0123e-02 8.1165e-03 8.9920e-03 1.6696e-03 1.4329e-03 1.7557e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5211e-01
 4.873e+00 3.8144e-02 3.8144e-02 [ 9.1824e-03 9.2235e-03 7.3073e-03 8.9785e-04 8.3035e-04 1.0703e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6186e-01
 4.987e+00 3.2748e-02 3.2748e-02 [ 8.3954e-03 1.0400e-02 6.3496e-03 4.9744e-04 4.9177e-04 6.6137e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6725e-01
 5.100e+00 2.9832e-02 2.9832e-02 [ 7.7035e-03 1.1616e-02 5.7473e-03 2.8979e-04 3.0148e-04 4.1742e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7017e-01
 5.213e+00 2.8320e-02 2.8320e-02 [ 7.0761e-03 1.2835e-02 5.3200e-03 1.8192e-04 1.9450e-04 2.7121e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7168e-01
 5.327e+00 2.7588e-02 2.7588e-02 [ 6.4982e-03 1.4020e-02 4.9806e-03 1.2577e-04 1.3455e-04 1.8289e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7241e-01
 5.440e+00 2.7268e-02 2.7268e-02 [ 5.9627e-03 1.5131e-02 4.6870e-03 9.6517e-05 1.0134e-04 1.2896e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7273e-01
 5.553e+00 2.7137e-02 2.7137e-02 [ 5.4665e-03 1.6131e-02 4.4191e-03 8.1317e-05 8.3481e-05 9.5571e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7286e-01
 5.667e+00 2.7059e-02 2.7059e-02 [ 5.0080e-03 1.6990e-02 4.1677e-03 7.3492e-05 7.4543e-05 7.4551e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7294e-01
 5.780e+00 2.6946e-02 2.6946e-02 [ 4.5862e-03 1.7680e-02 3.9284e-03 6.9554e-05 7.0856e-05 6.1046e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7305e-01
 5.893e+00 2.6746e-02 2.6746e-02 [ 4.2000e-03 1.8187e-02 3.6994e-03 6.7673e-05 7.0318e-05 5.2161e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7325e-01
 6.007e+00 2.6428e-02 2.6428e-02 [ 3.8480e-03 1.8500e-02 3.4801e-03 6.6886e-05 7.1716e-05 4.6151e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7357e-01
 6.120e+00 2.5979e-02 2.5979e-02 [ 3.5285e-03 1.8620e-02 3.2703e-03 6.6683e-05 7.4346e-05 4.1955e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7402e-01
 6.233e+00 2.5397e-02 2.5397e-02 [ 3.2394e-03 1.8554e-02 3.0700e-03 6.6793e-05 7.7796e-05 3.8921e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7460e-01
 6.347e+00 2.4689e-02 2.4689e-02 [ 2.9785e-03 1.8316e-02 2.8792e-03 6.7074e-05 8.1825e-05 3.6643e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7531e-01
 6.460e+00 2.3868e-02 2.3868e-02 [ 2.7436e-03 1.7925e-02 2.6978e-03 6.7452e-05 8.6292e-05 3.4863e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7613e-01
 6.573e+00 2.2953e-02 2.2953e-02 [ 2.5320e-03 1.7402e-02 2.5257e-03 6.7889e-05 9.1112e-05 3.3417e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7705e-01
 6.687e+00 2.1961e-02 2.1961e-02 [ 2.3415e-03 1.6770e-02 2.3626e-03 6.8368e-05 9.6236e-05 3.2196e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7804e-01
 6.800e+00 2.0913e-02 2.0913e-02 [ 2.1696e-03 1.6053e-02 2.2084e-03 6.8882e-05 1.0163e-04 3.1130e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7909e-01
 6.913e+00 1.9828e-02 1.9828e-02 [ 2.0140e-03 1.5273e-02 2.0627e-03 6.9431e-05 1.0729e-04 3.0168e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8017e-01
 7.027e+00 1.8725e-02 1.8725e-02 [ 1.8726e-03 1.4451e-02 1.9252e-03 7.0017e-05 1.1318e-04 2.9279e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8127e-01
 7.140e+00 1.7619e-02 1.7619e-02 [ 1.7435e-03 1.3606e-02 1.7956e-03 7.0648e-05 1.1931e-04 2.8440e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8238e-01
