 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.5021e-03 4.5021e-03 [ 3.6371e-03 7.7847e-05 3.4722e-05 3.2420e-04 5.7869e-05 2.3933e-04 1.3095e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9550e-01
 2.267e-01 9.5622e-03 9.5622e-03 [ 5.8832e-03 3.2557e-04 1.4991e-04 1.4300e-03 2.4666e-04 1.0094e-03 5.1744e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9044e-01
 3.400e-01 1.6761e-02 1.6761e-02 [ 7.5583e-03 7.8732e-04 3.8163e-04 3.7652e-03 6.1505e-04 2.4744e-03 1.1790e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8324e-01
 4.533e-01 2.8002e-02 2.8002e-02 [ 9.0410e-03 1.5424e-03 8.0071e-04 8.2532e-03 1.2551e-03 4.9366e-03 2.1731e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7200e-01
 5.667e-01 4.6320e-02 4.6320e-02 [ 1.0688e-02 2.7128e-03 1.5302e-03 1.6600e-02 2.3189e-03 8.8752e-03 3.5952e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5368e-01
 6.800e-01 7.6432e-02 7.6432e-02 [ 1.2841e-02 4.4662e-03 2.7693e-03 3.1765e-02 4.0365e-03 1.4980e-02 5.5738e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2357e-01
 7.933e-01 1.2524e-01 1.2524e-01 [ 1.5843e-02 7.0016e-03 4.8118e-03 5.8499e-02 6.7202e-03 2.4120e-02 8.2455e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7476e-01
 9.067e-01 2.0137e-01 2.0137e-01 [ 1.9972e-02 1.0482e-02 8.0227e-03 1.0339e-01 1.0707e-02 3.7116e-02 1.1681e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.9863e-01
 1.020e+00 3.1173e-01 3.1173e-01 [ 2.5217e-02 1.4872e-02 1.2688e-02 1.7296e-01 1.6162e-02 5.4095e-02 1.5738e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.8827e-01
 1.133e+00 4.5314e-01 4.5314e-01 [ 3.0907e-02 1.9694e-02 1.8656e-02 2.6789e-01 2.2695e-02 7.3430e-02 1.9868e-02 ] 0.0000e+00 [ 0.0000e+00 ] 5.4686e-01
