 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.8077e-03 3.8077e-03 [ 3.6628e-03 3.9764e-05 3.0009e-05 1.0251e-05 1.3918e-05 7.0925e-06 1.6379e-05 1.5699e-05 1.1771e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9619e-01
 2.267e-01 7.5138e-03 7.5138e-03 [ 6.9353e-03 1.5905e-04 1.1995e-04 4.1018e-05 5.5747e-05 2.8407e-05 6.5556e-05 6.2860e-05 4.5955e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9249e-01
 3.400e-01 1.1251e-02 1.1251e-02 [ 9.9514e-03 3.5781e-04 2.6952e-04 9.2341e-05 1.2570e-04 6.4049e-05 1.4764e-04 1.4167e-04 1.0102e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8875e-01
 4.533e-01 1.5013e-02 1.5013e-02 [ 1.2706e-02 6.3594e-04 4.7825e-04 1.6428e-04 2.2411e-04 1.1419e-04 2.6279e-04 2.5243e-04 1.7561e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8499e-01
 5.667e-01 1.8825e-02 1.8825e-02 [ 1.5224e-02 9.9323e-04 7.4542e-04 2.5689e-04 3.5146e-04 1.7906e-04 4.1123e-04 3.9554e-04 2.6858e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8117e-01
 6.800e-01 2.2708e-02 2.2708e-02 [ 1.7527e-02 1.4294e-03 1.0701e-03 3.7026e-04 5.0832e-04 2.5895e-04 5.9319e-04 5.7148e-04 3.7891e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7729e-01
 7.933e-01 2.6681e-02 2.6681e-02 [ 1.9636e-02 1.9439e-03 1.4511e-03 5.0444e-04 6.9537e-04 3.5419e-04 8.0897e-04 7.8082e-04 5.0572e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7332e-01
 9.067e-01 3.0759e-02 3.0759e-02 [ 2.1567e-02 2.5361e-03 1.8870e-03 6.5950e-04 9.1338e-04 4.6516e-04 1.0588e-03 1.0242e-03 6.4826e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6924e-01
 1.020e+00 3.4959e-02 3.4959e-02 [ 2.3335e-02 3.2053e-03 2.3761e-03 8.3550e-04 1.1632e-03 5.9228e-04 1.3431e-03 1.3023e-03 8.0588e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6504e-01
 1.133e+00 3.9291e-02 3.9291e-02 [ 2.4954e-02 3.9504e-03 2.9167e-03 1.0325e-03 1.4459e-03 7.3602e-04 1.6621e-03 1.6159e-03 9.7804e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6071e-01
 1.247e+00 4.3767e-02 4.3767e-02 [ 2.6435e-02 4.7702e-03 3.5065e-03 1.2504e-03 1.7623e-03 8.9686e-04 2.0160e-03 1.9657e-03 1.1643e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5623e-01
 1.360e+00 4.8394e-02 4.8394e-02 [ 2.7788e-02 5.6632e-03 4.1433e-03 1.4893e-03 2.1136e-03 1.0753e-03 2.4052e-03 2.3526e-03 1.3642e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5161e-01
 1.473e+00 5.3180e-02 5.3180e-02 [ 2.9021e-02 6.6277e-03 4.8246e-03 1.7490e-03 2.5009e-03 1.2719e-03 2.8298e-03 2.7773e-03 1.5774e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4682e-01
 1.587e+00 5.8129e-02 5.8129e-02 [ 3.0143e-02 7.6618e-03 5.5476e-03 2.0296e-03 2.9253e-03 1.4872e-03 3.2901e-03 3.2408e-03 1.8036e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4187e-01
 1.700e+00 6.3247e-02 6.3247e-02 [ 3.1161e-02 8.7632e-03 6.3096e-03 2.3308e-03 3.3880e-03 1.7218e-03 3.7861e-03 3.7437e-03 2.0427e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3675e-01
 1.813e+00 6.8534e-02 6.8534e-02 [ 3.2079e-02 9.9295e-03 7.1073e-03 2.6526e-03 3.8902e-03 1.9762e-03 4.3180e-03 4.2869e-03 2.2943e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3147e-01
 1.927e+00 7.3992e-02 7.3992e-02 [ 3.2902e-02 1.1158e-02 7.9378e-03 2.9945e-03 4.4330e-03 2.2509e-03 4.8858e-03 4.8710e-03 2.5584e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2601e-01
 2.040e+00 7.9620e-02 7.9620e-02 [ 3.3636e-02 1.2445e-02 8.7977e-03 3.3565e-03 5.0176e-03 2.5465e-03 5.4892e-03 5.4969e-03 2.8347e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2038e-01
 2.153e+00 8.5417e-02 8.5417e-02 [ 3.4283e-02 1.3788e-02 9.6836e-03 3.7380e-03 5.6449e-03 2.8634e-03 6.1283e-03 6.1649e-03 3.1230e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1458e-01
 2.267e+00 9.1380e-02 9.1380e-02 [ 3.4846e-02 1.5183e-02 1.0592e-02 4.1387e-03 6.3161e-03 3.2022e-03 6.8026e-03 6.8756e-03 3.4233e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0862e-01
 2.380e+00 9.7504e-02 9.7504e-02 [ 3.5329e-02 1.6626e-02 1.1520e-02 4.5581e-03 7.0321e-03 3.5632e-03 7.5117e-03 7.6294e-03 3.7353e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0250e-01
 2.493e+00 1.0378e-01 1.0378e-01 [ 3.5733e-02 1.8112e-02 1.2462e-02 4.9957e-03 7.7935e-03 3.9468e-03 8.2550e-03 8.4265e-03 4.0588e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9622e-01
 2.607e+00 1.1021e-01 1.1021e-01 [ 3.6060e-02 1.9638e-02 1.3417e-02 5.4507e-03 8.6011e-03 4.3532e-03 9.0320e-03 9.2669e-03 4.3936e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8979e-01
 2.720e+00 1.1678e-01 1.1678e-01 [ 3.6313e-02 2.1198e-02 1.4381e-02 5.9224e-03 9.4553e-03 4.7827e-03 9.8417e-03 1.0151e-02 4.7395e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8322e-01
 2.833e+00 1.2349e-01 1.2349e-01 [ 3.6493e-02 2.2788e-02 1.5349e-02 6.4101e-03 1.0356e-02 5.2352e-03 1.0683e-02 1.1077e-02 5.0962e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7651e-01
 2.947e+00 1.3031e-01 1.3031e-01 [ 3.6601e-02 2.4401e-02 1.6318e-02 6.9129e-03 1.1305e-02 5.7109e-03 1.1555e-02 1.2046e-02 5.4633e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6969e-01
 3.060e+00 1.3725e-01 1.3725e-01 [ 3.6638e-02 2.6033e-02 1.7285e-02 7.4296e-03 1.2300e-02 6.2095e-03 1.2456e-02 1.3056e-02 5.8404e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6275e-01
 3.173e+00 1.4428e-01 1.4428e-01 [ 3.6606e-02 2.7677e-02 1.8247e-02 7.9594e-03 1.3341e-02 6.7309e-03 1.3385e-02 1.4107e-02 6.2271e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5572e-01
 3.287e+00 1.5140e-01 1.5140e-01 [ 3.6507e-02 2.9327e-02 1.9200e-02 8.5010e-03 1.4428e-02 7.2745e-03 1.4340e-02 1.5198e-02 6.6229e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4860e-01
 3.400e+00 1.5859e-01 1.5859e-01 [ 3.6341e-02 3.0978e-02 2.0142e-02 9.0531e-03 1.5560e-02 7.8398e-03 1.5319e-02 1.6325e-02 7.0272e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4142e-01
 3.513e+00 1.6583e-01 1.6583e-01 [ 3.6110e-02 3.2623e-02 2.1068e-02 9.6145e-03 1.6735e-02 8.4262e-03 1.6320e-02 1.7489e-02 7.4393e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3417e-01
 3.627e+00 1.7310e-01 1.7310e-01 [ 3.5815e-02 3.4256e-02 2.1978e-02 1.0184e-02 1.7952e-02 9.0326e-03 1.7340e-02 1.8686e-02 7.8584e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.2690e-01
 3.740e+00 1.8040e-01 1.8040e-01 [ 3.5459e-02 3.5869e-02 2.2866e-02 1.0759e-02 1.9208e-02 9.6581e-03 1.8378e-02 1.9915e-02 8.2838e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.1960e-01
 3.853e+00 1.8769e-01 1.8769e-01 [ 3.5044e-02 3.7457e-02 2.3733e-02 1.1339e-02 2.0501e-02 1.0301e-02 1.9431e-02 2.1171e-02 8.7146e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.1231e-01
 3.967e+00 1.9497e-01 1.9497e-01 [ 3.4570e-02 3.9013e-02 2.4574e-02 1.1923e-02 2.1829e-02 1.0961e-02 2.0495e-02 2.2453e-02 9.1497e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.0503e-01
 4.080e+00 2.0220e-01 2.0220e-01 [ 3.4041e-02 4.0531e-02 2.5388e-02 1.2508e-02 2.3188e-02 1.1635e-02 2.1568e-02 2.3756e-02 9.5881e-03 ] 0.0000e+00 [ 0.0000e+00 ] 7.9780e-01
 4.193e+00 2.0938e-01 2.0938e-01 [ 3.3459e-02 4.2004e-02 2.6172e-02 1.3092e-02 2.4574e-02 1.2322e-02 2.2647e-02 2.5078e-02 1.0029e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.9062e-01
