 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.6963e-03 4.6963e-03 [ 4.4058e-03 2.1709e-04 2.3241e-05 9.4095e-06 4.0804e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9530e-01
 2.267e-01 8.8688e-03 8.8688e-03 [ 7.7173e-03 8.6004e-04 9.2488e-05 3.7434e-05 1.6147e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9113e-01
 3.400e-01 1.2837e-02 1.2837e-02 [ 1.0286e-02 1.9026e-03 2.0614e-04 8.3398e-05 3.5921e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8716e-01
 4.533e-01 1.6747e-02 1.6747e-02 [ 1.2309e-02 3.3005e-03 3.6130e-04 1.4610e-04 6.3060e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8325e-01
 5.667e-01 2.0662e-02 2.0662e-02 [ 1.3921e-02 4.9929e-03 5.5378e-04 2.2380e-04 9.7133e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7934e-01
 6.800e-01 2.4582e-02 2.4582e-02 [ 1.5207e-02 6.9067e-03 7.7820e-04 3.1432e-04 1.3761e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7542e-01
 7.933e-01 2.8464e-02 2.8464e-02 [ 1.6221e-02 8.9613e-03 1.0281e-03 4.1510e-04 1.8383e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7154e-01
 9.067e-01 3.2243e-02 3.2243e-02 [ 1.6999e-02 1.1074e-02 1.2965e-03 5.2332e-04 2.3505e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6776e-01
 1.020e+00 3.5841e-02 3.5841e-02 [ 1.7561e-02 1.3164e-02 1.5758e-03 6.3607e-04 2.9041e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6416e-01
 1.133e+00 3.9185e-02 3.9185e-02 [ 1.7925e-02 1.5161e-02 1.8585e-03 7.5047e-04 3.4898e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6082e-01
 1.247e+00 4.2206e-02 4.2206e-02 [ 1.8104e-02 1.7004e-02 2.1373e-03 8.6378e-04 4.0975e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5779e-01
 1.360e+00 4.4854e-02 4.4854e-02 [ 1.8112e-02 1.8646e-02 2.4057e-03 9.7357e-04 4.7171e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5515e-01
 1.473e+00 4.7092e-02 4.7092e-02 [ 1.7962e-02 2.0056e-02 2.6580e-03 1.0778e-03 5.3384e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5291e-01
 1.587e+00 4.8907e-02 4.8907e-02 [ 1.7673e-02 2.1218e-02 2.8897e-03 1.1747e-03 5.9520e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5109e-01
 1.700e+00 5.0301e-02 5.0301e-02 [ 1.7263e-02 2.2129e-02 3.0972e-03 1.2631e-03 6.5489e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4970e-01
 1.813e+00 5.1291e-02 5.1291e-02 [ 1.6753e-02 2.2797e-02 3.2784e-03 1.3422e-03 7.1214e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4871e-01
 1.927e+00 5.1909e-02 5.1909e-02 [ 1.6163e-02 2.3239e-02 3.4321e-03 1.4117e-03 7.6627e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4809e-01
 2.040e+00 5.2192e-02 5.2192e-02 [ 1.5515e-02 2.3479e-02 3.5584e-03 1.4714e-03 8.1677e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4781e-01
 2.153e+00 5.2184e-02 5.2184e-02 [ 1.4827e-02 2.3545e-02 3.6580e-03 1.5216e-03 8.6323e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4782e-01
 2.267e+00 5.1933e-02 5.1933e-02 [ 1.4118e-02 2.3466e-02 3.7324e-03 1.5628e-03 9.0539e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4807e-01
 2.380e+00 5.1482e-02 5.1482e-02 [ 1.3402e-02 2.3270e-02 3.7835e-03 1.5956e-03 9.4310e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4852e-01
 2.493e+00 5.0875e-02 5.0875e-02 [ 1.2692e-02 2.2985e-02 3.8135e-03 1.6207e-03 9.7634e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4913e-01
