 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.7644e-02 5.1375e-02 [ 1.6127e-02 6.0476e-03 1.3012e-02 1.6189e-02 ] 6.2685e-03 [ 5.4437e-03 9.6175e-05 2.4652e-05 1.8636e-04 5.6069e-05 2.7743e-04 1.8410e-04 ] 9.4236e-01
 2.267e-01 4.6446e-02 3.4601e-02 [ 1.3926e-02 7.4111e-03 1.3344e-02 -8.0074e-05 ] 1.1845e-02 [ 8.3233e-03 4.0516e-04 1.0954e-04 8.6063e-04 2.4334e-04 1.1820e-03 7.2092e-04 ] 9.5355e-01
 3.400e-01 2.4213e-02 5.0564e-03 [ 3.5734e-03 1.6359e-03 1.2365e-03 -1.3895e-03 ] 1.9156e-02 [ 1.0200e-02 9.9423e-04 2.9338e-04 2.4492e-03 6.2706e-04 2.9559e-03 1.6366e-03 ] 9.7579e-01
 4.533e-01 3.5680e-02 4.5218e-03 [ 4.4146e-03 8.2991e-05 -3.6247e-04 3.8666e-04 ] 3.1158e-02 [ 1.1910e-02 2.0086e-03 6.6827e-04 6.0335e-03 1.3546e-03 6.1323e-03 3.0503e-03 ] 9.6432e-01
 5.667e-01 5.8516e-02 5.9938e-03 [ 5.7702e-03 1.7410e-04 5.9870e-05 -1.0459e-05 ] 5.2522e-02 [ 1.4089e-02 3.6731e-03 1.4121e-03 1.3931e-02 2.6851e-03 1.1584e-02 5.1480e-03 ] 9.4148e-01
 6.800e-01 9.8544e-02 7.4516e-03 [ 7.1423e-03 2.2922e-04 3.8281e-05 4.1789e-05 ] 9.1093e-02 [ 1.7370e-02 6.2917e-03 2.8446e-03 3.0814e-02 5.0329e-03 2.0581e-02 8.1588e-03 ] 9.0146e-01
 7.933e-01 1.6794e-01 9.0649e-03 [ 8.6271e-03 3.0976e-04 5.4940e-05 7.3059e-05 ] 1.5888e-01 [ 2.2393e-02 1.0167e-02 5.4683e-03 6.5073e-02 8.9498e-03 3.4578e-02 1.2246e-02 ] 8.3206e-01
 9.067e-01 2.7976e-01 1.0755e-02 [ 1.0192e-02 4.0270e-04 7.4920e-05 8.5419e-05 ] 2.6901e-01 [ 2.9389e-02 1.5304e-02 9.8408e-03 1.2828e-01 1.4851e-02 5.4140e-02 1.7200e-02 ] 7.2024e-01
 1.020e+00 4.3410e-01 1.2483e-02 [ 1.1776e-02 5.0954e-04 9.5902e-05 1.0206e-04 ] 4.2161e-01 [ 3.7175e-02 2.0840e-02 1.5985e-02 2.2686e-01 2.2237e-02 7.6556e-02 2.1964e-02 ] 5.6590e-01
