 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.3773e-03 5.3773e-03 [ 5.2460e-03 1.2513e-04 1.1220e-06 1.1319e-07 2.1852e-07 4.6635e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9462e-01
 2.267e-01 7.8203e-03 7.8203e-03 [ 7.3179e-03 4.7843e-04 4.6028e-06 4.9288e-07 9.2815e-07 1.7943e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9218e-01
 3.400e-01 9.5329e-03 9.5329e-03 [ 8.4807e-03 9.9736e-04 1.0781e-05 1.2724e-06 2.3020e-06 4.0543e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9047e-01
 4.533e-01 1.0752e-02 1.0752e-02 [ 9.0561e-03 1.5924e-03 2.0245e-05 2.7251e-06 4.6737e-06 7.5471e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8925e-01
 5.667e-01 1.1693e-02 1.1693e-02 [ 9.3499e-03 2.1669e-03 3.3933e-05 5.3635e-06 8.6227e-06 1.2868e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8831e-01
 6.800e-01 1.2436e-02 1.2436e-02 [ 9.5095e-03 2.6377e-03 5.3354e-05 1.0128e-05 1.5128e-05 2.1058e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8756e-01
 7.933e-01 1.3020e-02 1.3020e-02 [ 9.6067e-03 2.9491e-03 8.1062e-05 1.8745e-05 2.5833e-05 3.3882e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8698e-01
 9.067e-01 1.3500e-02 1.3500e-02 [ 9.6777e-03 3.0793e-03 1.2162e-04 3.4385e-05 4.3514e-05 5.4324e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8650e-01
 1.020e+00 1.3975e-02 1.3975e-02 [ 9.7424e-03 3.0383e-03 1.8353e-04 6.2927e-05 7.2896e-05 8.7456e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8603e-01
 1.133e+00 1.4613e-02 1.4613e-02 [ 9.8148e-03 2.8587e-03 2.8313e-04 1.1533e-04 1.2210e-04 1.4194e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8539e-01
 1.247e+00 1.5691e-02 1.5691e-02 [ 9.9091e-03 2.5851e-03 4.5250e-04 2.1216e-04 2.0520e-04 2.3264e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8431e-01
 1.360e+00 1.7654e-02 1.7654e-02 [ 1.0045e-02 2.2630e-03 7.5545e-04 3.9230e-04 3.4692e-04 3.8514e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8235e-01
 1.473e+00 2.1260e-02 2.1260e-02 [ 1.0254e-02 1.9312e-03 1.3204e-03 7.2947e-04 5.9087e-04 6.4342e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7874e-01
 1.587e+00 2.7820e-02 2.7820e-02 [ 1.0591e-02 1.6179e-03 2.4071e-03 1.3635e-03 1.0144e-03 1.0826e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7218e-01
 1.700e+00 3.9634e-02 3.9634e-02 [ 1.1151e-02 1.3400e-03 4.5415e-03 2.5578e-03 1.7537e-03 1.8289e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6037e-01
 1.813e+00 6.0681e-02 6.0681e-02 [ 1.2096e-02 1.1042e-03 8.7730e-03 4.7965e-03 3.0437e-03 3.0867e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3932e-01
 1.927e+00 9.7506e-02 9.7506e-02 [ 1.3670e-02 9.1025e-04 1.7112e-02 8.9238e-03 5.2667e-03 5.1623e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0249e-01
 2.040e+00 1.5961e-01 1.5961e-01 [ 1.6189e-02 7.5197e-04 3.3056e-02 1.6245e-02 8.9659e-03 8.4403e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.4039e-01
 2.153e+00 2.5693e-01 2.5693e-01 [ 1.9867e-02 6.1950e-04 6.1469e-02 2.8266e-02 1.4679e-02 1.3203e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.4307e-01
 2.267e+00 3.9012e-01 3.9012e-01 [ 2.4395e-02 5.0172e-04 1.0574e-01 4.5433e-02 2.2352e-02 1.9170e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.0988e-01
 2.380e+00 5.3595e-01 5.3595e-01 [ 2.8555e-02 3.9319e-04 1.6105e-01 6.4992e-02 3.0533e-02 2.5043e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.6405e-01
 2.493e+00 6.5341e-01 6.5341e-01 [ 3.0924e-02 3.0172e-04 2.1222e-01 8.1396e-02 3.6865e-02 2.9171e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.4659e-01
 2.607e+00 7.2103e-01 7.2103e-01 [ 3.1372e-02 2.4252e-04 2.4631e-01 9.1248e-02 4.0292e-02 3.1156e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.7897e-01
 2.720e+00 7.4682e-01 7.4682e-01 [ 3.0844e-02 2.2494e-04 2.6122e-01 9.5125e-02 4.1478e-02 3.1792e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.5318e-01
 2.833e+00 7.4160e-01 7.4160e-01 [ 3.0026e-02 2.5331e-04 2.5877e-01 9.4268e-02 4.1145e-02 3.1714e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.5840e-01
 2.947e+00 7.0283e-01 7.0283e-01 [ 2.8845e-02 3.3312e-04 2.3842e-01 8.8387e-02 3.9139e-02 3.0771e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.9717e-01
 3.060e+00 6.1784e-01 6.1784e-01 [ 2.6624e-02 4.6717e-04 1.9858e-01 7.6121e-02 3.4620e-02 2.8143e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.8216e-01
