 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.3832e-03 5.3832e-03 [ 5.2467e-03 1.3081e-04 1.1575e-06 9.7751e-08 1.9359e-07 4.2611e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9462e-01
 2.267e-01 7.8431e-03 7.8431e-03 [ 7.3202e-03 5.0057e-04 4.7408e-06 4.2545e-07 8.2196e-07 1.6353e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9216e-01
 3.400e-01 9.5817e-03 9.5817e-03 [ 8.4857e-03 1.0449e-03 1.1073e-05 1.0975e-06 2.0373e-06 3.6836e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9042e-01
 4.533e-01 1.0831e-02 1.0831e-02 [ 9.0642e-03 1.6715e-03 2.0705e-05 2.3480e-06 4.1326e-06 6.8327e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8917e-01
 5.667e-01 1.1804e-02 1.1804e-02 [ 9.3611e-03 2.2802e-03 3.4492e-05 4.6154e-06 7.6156e-06 1.1604e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8820e-01
 6.800e-01 1.2572e-02 1.2572e-02 [ 9.5234e-03 2.7837e-03 5.3771e-05 8.7027e-06 1.3342e-05 1.8906e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8743e-01
 7.933e-01 1.3168e-02 1.3168e-02 [ 9.6226e-03 3.1228e-03 8.0755e-05 1.6079e-05 2.2746e-05 3.0278e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8683e-01
 9.067e-01 1.3638e-02 1.3638e-02 [ 9.6944e-03 3.2729e-03 1.1932e-04 2.9442e-05 3.8242e-05 4.8318e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8636e-01
 1.020e+00 1.4069e-02 1.4069e-02 [ 9.7586e-03 3.2422e-03 1.7663e-04 5.3776e-05 6.3926e-05 7.7428e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8593e-01
 1.133e+00 1.4614e-02 1.4614e-02 [ 9.8285e-03 3.0631e-03 2.6637e-04 9.8357e-05 1.0682e-04 1.2512e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8539e-01
 1.247e+00 1.5515e-02 1.5515e-02 [ 9.9171e-03 2.7810e-03 4.1526e-04 1.8057e-04 1.7907e-04 2.0425e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8448e-01
 1.360e+00 1.7166e-02 1.7166e-02 [ 1.0041e-02 2.4434e-03 6.7634e-04 3.3318e-04 3.0191e-04 3.3696e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8283e-01
