 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.4836e-03 1.6170e-03 [ 1.5001e-03 2.7015e-05 5.4716e-05 3.5178e-05 ] 7.6654e-04 [ 7.6631e-04 1.8235e-07 2.2723e-08 4.8478e-09 5.3963e-09 1.9239e-09 4.9616e-09 4.8138e-09 3.2655e-09 ] 1.1001e-03 [ 1.0996e-03 3.7238e-07 6.2750e-08 8.7162e-09 ] 9.9652e-01
 2.267e-01 6.1302e-03 3.3193e-03 [ 2.8636e-03 1.0656e-04 2.1422e-04 1.3491e-04 ] 1.0910e-03 [ 1.0901e-03 7.3061e-07 8.9350e-08 1.9224e-08 2.1573e-08 7.6814e-09 1.9676e-08 1.9181e-08 1.2363e-08 ] 1.7199e-03 [ 1.7182e-03 1.4738e-06 2.5014e-07 3.4416e-08 ] 9.9387e-01
 3.400e-01 8.5478e-03 5.0317e-03 [ 4.0437e-03 2.3412e-04 4.6496e-04 2.8891e-04 ] 1.3640e-03 [ 1.3619e-03 1.6475e-06 1.9533e-07 4.2614e-08 4.8464e-08 1.7218e-08 4.3620e-08 4.2855e-08 2.6380e-08 ] 2.1521e-03 [ 2.1483e-03 3.2573e-06 5.5926e-07 7.6389e-08 ] 9.9145e-01
 4.533e-01 1.0740e-02 6.7617e-03 [ 5.0879e-03 4.0242e-04 7.8607e-04 4.8536e-04 ] 1.5430e-03 [ 1.5394e-03 2.9367e-06 3.3357e-07 7.4160e-08 8.5919e-08 3.0423e-08 7.5928e-08 7.5383e-08 4.4511e-08 ] 2.4356e-03 [ 2.4289e-03 5.6483e-06 9.8501e-07 1.3379e-07 ] 9.8926e-01
 5.667e-01 1.2762e-02 8.4742e-03 [ 6.0085e-03 6.0204e-04 1.1521e-03 7.1164e-04 ] 1.6632e-03 [ 1.6575e-03 4.6034e-06 4.9523e-07 1.1272e-07 1.3367e-07 4.7122e-08 1.1545e-07 1.1611e-07 6.6031e-08 ] 2.6247e-03 [ 2.6144e-03 8.5539e-06 1.5202e-06 2.0562e-07 ] 9.8724e-01
 6.800e-01 1.4625e-02 1.0126e-02 [ 6.8119e-03 8.2228e-04 1.5363e-03 9.5504e-04 ] 1.7460e-03 [ 1.7379e-03 6.6555e-06 6.7075e-07 1.5695e-07 1.9131e-07 6.7079e-08 1.6084e-07 1.6421e-07 9.0276e-08 ] 2.7531e-03 [ 2.7387e-03 1.1875e-05 2.1561e-06 2.9074e-07 ] 9.8538e-01
 7.933e-01 1.6316e-02 1.1670e-02 [ 7.5007e-03 1.0521e-03 1.9135e-03 1.2036e-03 ] 1.8050e-03 [ 1.7939e-03 9.1057e-06 8.5090e-07 2.0539e-07 2.5829e-07 8.9992e-08 2.1065e-07 2.1867e-07 1.1663e-07 ] 2.8416e-03 [ 2.8228e-03 1.5518e-05 2.8831e-06 3.8786e-07 ] 9.8368e-01
 9.067e-01 1.7817e-02 1.3065e-02 [ 8.0750e-03 1.2810e-03 2.2628e-03 1.4467e-03 ] 1.8483e-03 [ 1.8339e-03 1.1973e-05 1.0276e-06 2.5657e-07 3.3392e-07 1.1551e-07 2.6342e-07 2.7840e-07 1.4452e-07 ] 2.9033e-03 [ 2.8797e-03 1.9405e-05 3.6911e-06 4.9558e-07 ] 9.8218e-01
 1.020e+00 1.9105e-02 1.4278e-02 [ 8.5341e-03 1.4997e-03 2.5686e-03 1.6754e-03 ] 1.8811e-03 [ 1.8629e-03 1.5286e-05 1.1943e-06 3.0911e-07 4.1735e-07 1.4323e-07 3.1778e-07 3.4222e-07 1.7341e-07 ] 2.9466e-03 [ 2.9179e-03 2.3483e-05 4.5706e-06 6.1242e-07 ] 9.8089e-01
 1.133e+00 2.0166e-02 1.5283e-02 [ 8.8779e-03 1.7007e-03 2.8215e-03 1.8831e-03 ] 1.9064e-03 [ 1.8839e-03 1.9081e-05 1.3467e-06 3.6176e-07 5.0759e-07 1.7273e-07 3.7251e-07 4.0894e-07 2.0283e-07 ] 2.9766e-03 [ 2.9426e-03 2.7724e-05 5.5131e-06 7.3687e-07 ] 9.7983e-01
 1.247e+00 2.0991e-02 1.6069e-02 [ 9.1076e-03 1.8785e-03 3.0176e-03 2.0650e-03 ] 1.9260e-03 [ 1.8988e-03 2.3407e-05 1.4823e-06 4.1348e-07 6.0356e-07 2.0356e-07 4.2659e-07 4.7741e-07 2.3232e-07 ] 2.9968e-03 [ 2.9573e-03 3.2128e-05 6.5116e-06 8.6742e-07 ] 9.7901e-01
 1.360e+00 2.1582e-02 1.6632e-02 [ 9.2262e-03 2.0295e-03 3.1574e-03 2.2185e-03 ] 1.9413e-03 [ 1.9087e-03 2.8322e-05 1.6003e-06 4.6343e-07 7.0409e-07 2.3529e-07 4.7920e-07 5.4654e-07 2.6151e-07 ] 3.0095e-03 [ 2.9642e-03 3.6721e-05 7.5610e-06 1.0026e-06 ] 9.7842e-01
 1.473e+00 2.1948e-02 1.6979e-02 [ 9.2392e-03 2.1520e-03 3.2451e-03 2.3427e-03 ] 1.9529e-03 [ 1.9142e-03 3.3895e-05 1.7013e-06 5.1099e-07 8.0798e-07 2.6749e-07 5.2975e-07 6.1534e-07 2.9007e-07 ] 3.0163e-03 [ 2.9649e-03 4.1548e-05 8.6582e-06 1.1410e-06 ] 9.7805e-01
 1.587e+00 2.2105e-02 1.7125e-02 [ 9.1544e-03 2.2459e-03 3.2869e-03 2.4380e-03 ] 1.9612e-03 [ 1.9159e-03 4.0205e-05 1.7869e-06 5.5579e-07 9.1403e-07 2.9977e-07 5.7784e-07 6.8297e-07 3.1773e-07 ] 3.0184e-03 [ 2.9606e-03 4.6676e-05 9.8022e-06 1.2813e-06 ] 9.7790e-01
 1.700e+00 2.2074e-02 1.7091e-02 [ 8.9816e-03 2.3123e-03 3.2903e-03 2.5062e-03 ] 1.9668e-03 [ 1.9139e-03 4.7342e-05 1.8597e-06 5.9759e-07 1.0211e-06 3.3177e-07 6.2326e-07 7.4873e-07 3.4431e-07 ] 3.0167e-03 [ 2.9521e-03 5.2181e-05 1.0994e-05 1.4223e-06 ] 9.7793e-01
 1.813e+00 2.1880e-02 1.6898e-02 [ 8.7324e-03 2.3534e-03 3.2629e-03 2.5497e-03 ] 1.9697e-03 [ 1.9084e-03 5.5401e-05 1.9221e-06 6.3637e-07 1.1280e-06 3.6319e-07 6.6593e-07 8.1206e-07 3.6967e-07 ] 3.0119e-03 [ 2.9399e-03 5.8151e-05 1.2238e-05 1.5632e-06 ] 9.7812e-01
 1.927e+00 2.1549e-02 1.6574e-02 [ 8.4193e-03 2.3719e-03 3.2119e-03 2.5712e-03 ] 1.9704e-03 [ 1.8996e-03 6.4483e-05 1.9771e-06 6.7221e-07 1.2339e-06 3.9379e-07 7.0593e-07 8.7259e-07 3.9374e-07 ] 3.0046e-03 [ 2.9247e-03 6.4680e-05 1.3538e-05 1.7030e-06 ] 9.7845e-01
 2.040e+00 2.1108e-02 1.6144e-02 [ 8.0555e-03 2.3707e-03 3.1439e-03 2.5738e-03 ] 1.9689e-03 [ 1.8876e-03 7.4692e-05 2.0275e-06 7.0529e-07 1.3378e-06 4.2336e-07 7.4337e-07 9.3004e-07 4.1651e-07 ] 2.9954e-03 [ 2.9068e-03 7.1864e-05 1.4901e-05 1.8411e-06 ] 9.7889e-01
 2.153e+00 2.0582e-02 1.5632e-02 [ 7.6539e-03 2.3530e-03 3.0646e-03 2.5608e-03 ] 1.9656e-03 [ 1.8726e-03 8.6134e-05 2.0757e-06 7.3588e-07 1.4392e-06 4.5179e-07 7.7847e-07 9.8432e-07 4.3800e-07 ] 2.9846e-03 [ 2.8865e-03 7.9803e-05 1.6336e-05 1.9769e-06 ] 9.7942e-01
 2.267e+00 1.9995e-02 1.5062e-02 [ 7.2269e-03 2.3218e-03 2.9784e-03 2.5349e-03 ] 1.9606e-03 [ 1.8545e-03 9.8914e-05 2.1243e-06 7.6428e-07 1.5373e-06 4.7898e-07 8.1147e-07 1.0354e-06 4.5830e-07 ] 2.9727e-03 [ 2.8641e-03 8.8597e-05 1.7853e-05 2.1101e-06 ] 9.8000e-01
 2.380e+00 1.9368e-02 1.4454e-02 [ 6.7858e-03 2.2800e-03 2.8892e-03 2.4989e-03 ] 1.9542e-03 [ 1.8335e-03 1.1313e-04 2.1753e-06 7.9084e-07 1.6320e-06 5.0490e-07 8.4262e-07 1.0834e-06 4.7752e-07 ] 2.9598e-03 [ 2.8398e-03 9.8344e-05 1.9462e-05 2.2405e-06 ] 9.8063e-01
 2.493e+00 1.8718e-02 1.3826e-02 [ 6.3405e-03 2.2303e-03 2.7996e-03 2.4552e-03 ] 1.9464e-03 [ 1.8097e-03 1.2889e-04 2.2306e-06 8.1592e-07 1.7229e-06 5.2955e-07 8.7220e-07 1.1285e-06 4.9578e-07 ] 2.9463e-03 [ 2.8136e-03 1.0914e-04 2.1177e-05 2.3681e-06 ] 9.8128e-01
 2.607e+00 1.8062e-02 1.3192e-02 [ 5.8994e-03 2.1748e-03 2.7117e-03 2.4060e-03 ] 1.9375e-03 [ 1.7832e-03 1.4626e-04 2.2919e-06 8.3985e-07 1.8099e-06 5.5298e-07 9.0045e-07 1.1709e-06 5.1324e-07 ] 2.9323e-03 [ 2.7857e-03 1.2108e-04 2.3010e-05 2.4928e-06 ] 9.8194e-01
 2.720e+00 1.7410e-02 1.2565e-02 [ 5.4693e-03 2.1155e-03 2.6270e-03 2.3529e-03 ] 1.9277e-03 [ 1.7540e-03 1.6532e-04 2.3607e-06 8.6300e-07 1.8932e-06 5.7525e-07 9.2763e-07 1.2109e-06 5.3007e-07 ] 2.9179e-03 [ 2.7561e-03 1.3424e-04 2.4975e-05 2.6148e-06 ] 9.8259e-01
 2.833e+00 1.6773e-02 1.1953e-02 [ 5.0555e-03 2.0540e-03 2.5463e-03 2.2974e-03 ] 1.9170e-03 [ 1.7222e-03 1.8613e-04 2.4384e-06 8.8570e-07 1.9729e-06 5.9647e-07 9.5397e-07 1.2489e-06 5.4642e-07 ] 2.9032e-03 [ 2.7247e-03 1.4872e-04 2.7089e-05 2.7342e-06 ] 9.8323e-01
 2.947e+00 1.6158e-02 1.1364e-02 [ 4.6618e-03 1.9916e-03 2.4702e-03 2.2408e-03 ] 1.9055e-03 [ 1.6879e-03 2.0874e-04 2.5261e-06 9.0827e-07 2.0492e-06 6.1673e-07 9.7967e-07 1.2851e-06 5.6248e-07 ] 2.8883e-03 [ 2.6915e-03 1.6459e-04 2.9366e-05 2.8514e-06 ] 9.8384e-01
 3.060e+00 1.5569e-02 1.0803e-02 [ 4.2907e-03 1.9294e-03 2.3989e-03 2.1840e-03 ] 1.8934e-03 [ 1.6510e-03 2.3316e-04 2.6250e-06 9.3102e-07 2.1227e-06 6.3617e-07 1.0049e-06 1.3198e-06 5.7841e-07 ] 2.8732e-03 [ 2.6565e-03 1.8192e-04 3.1825e-05 2.9666e-06 ] 9.8443e-01
 3.173e+00 1.5010e-02 1.0271e-02 [ 3.9436e-03 1.8680e-03 2.3323e-03 2.1276e-03 ] 1.8807e-03 [ 1.6118e-03 2.5940e-04 2.7362e-06 9.5423e-07 2.1936e-06 6.5491e-07 1.0299e-06 1.3535e-06 5.9439e-07 ] 2.8579e-03 [ 2.6196e-03 2.0076e-04 3.4482e-05 3.0802e-06 ] 9.8499e-01
 3.287e+00 1.4481e-02 9.7716e-03 [ 3.6210e-03 1.8081e-03 2.2703e-03 2.0722e-03 ] 1.8675e-03 [ 1.5703e-03 2.8744e-04 2.8609e-06 9.7817e-07 2.2625e-06 6.7308e-07 1.0547e-06 1.3864e-06 6.1057e-07 ] 2.8423e-03 [ 2.5806e-03 2.2116e-04 3.7358e-05 3.1925e-06 ] 9.8552e-01
 3.400e+00 1.3984e-02 9.3036e-03 [ 3.3228e-03 1.7500e-03 2.2126e-03 2.0183e-03 ] 1.8539e-03 [ 1.5265e-03 3.1724e-04 3.0000e-06 1.0031e-06 2.3300e-06 6.9083e-07 1.0795e-06 1.4189e-06 6.2712e-07 ] 2.8266e-03 [ 2.5396e-03 2.4316e-04 4.0471e-05 3.3041e-06 ] 9.8602e-01
 3.513e+00 1.3517e-02 8.8670e-03 [ 3.0482e-03 1.6939e-03 2.1590e-03 1.9660e-03 ] 1.8399e-03 [ 1.4807e-03 3.4874e-04 3.1549e-06 1.0293e-06 2.3966e-06 7.0829e-07 1.1045e-06 1.4514e-06 6.4419e-07 ] 2.8106e-03 [ 2.4965e-03 2.6679e-04 4.3843e-05 3.4152e-06 ] 9.8648e-01
 3.627e+00 1.3080e-02 8.4604e-03 [ 2.7960e-03 1.6399e-03 2.1089e-03 1.9156e-03 ] 1.8256e-03 [ 1.4329e-03 3.8184e-04 3.3266e-06 1.0569e-06 2.4630e-06 7.2561e-07 1.1296e-06 1.4840e-06 6.6193e-07 ] 2.7943e-03 [ 2.4512e-03 2.9205e-04 4.7496e-05 3.5263e-06 ] 9.8692e-01
 3.740e+00 1.2671e-02 8.0824e-03 [ 2.5650e-03 1.5881e-03 2.0621e-03 1.8671e-03 ] 1.8110e-03 [ 1.3833e-03 4.1643e-04 3.5164e-06 1.0862e-06 2.5297e-06 7.4293e-07 1.1551e-06 1.5172e-06 6.8048e-07 ] 2.7777e-03 [ 2.4037e-03 3.1894e-04 5.1452e-05 3.6378e-06 ] 9.8733e-01
 3.853e+00 1.2288e-02 7.7309e-03 [ 2.3537e-03 1.5385e-03 2.0181e-03 1.8206e-03 ] 1.7961e-03 [ 1.3321e-03 4.5239e-04 3.7259e-06 1.1175e-06 2.5975e-06 7.6037e-07 1.1810e-06 1.5512e-06 6.9999e-07 ] 2.7608e-03 [ 2.3539e-03 3.4745e-04 5.5737e-05 3.7503e-06 ] 9.8771e-01
