 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.8228e-03 3.8228e-03 [ 3.7015e-03 3.9674e-05 2.6248e-05 8.4713e-06 1.0218e-05 5.0102e-06 1.1437e-05 1.1394e-05 8.8525e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9618e-01
 2.267e-01 7.4704e-03 7.4704e-03 [ 6.9860e-03 1.5864e-04 1.0490e-04 3.3889e-05 4.0914e-05 2.0061e-05 4.5766e-05 4.5609e-05 3.4571e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9253e-01
 3.400e-01 1.1123e-02 1.1123e-02 [ 1.0035e-02 3.5671e-04 2.3564e-04 7.6259e-05 9.2207e-05 4.5209e-05 1.0303e-04 1.0274e-04 7.6000e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8888e-01
 4.533e-01 1.4756e-02 1.4756e-02 [ 1.2826e-02 6.3353e-04 4.1798e-04 1.3559e-04 1.6429e-04 8.0546e-05 1.8329e-04 1.8293e-04 1.3211e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8524e-01
 5.667e-01 1.8392e-02 1.8392e-02 [ 1.5382e-02 9.8856e-04 6.5116e-04 2.1187e-04 2.5741e-04 1.2619e-04 2.8663e-04 2.8637e-04 2.0199e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8161e-01
 6.800e-01 2.2048e-02 2.2048e-02 [ 1.7723e-02 1.4210e-03 9.3421e-04 3.0509e-04 3.7189e-04 1.8230e-04 4.1313e-04 4.1328e-04 2.8481e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7795e-01
 7.933e-01 2.5743e-02 2.5743e-02 [ 1.9868e-02 1.9300e-03 1.2659e-03 4.1520e-04 5.0810e-04 2.4903e-04 5.6287e-04 5.6393e-04 3.7985e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7426e-01
 9.067e-01 2.9488e-02 2.9488e-02 [ 2.1833e-02 2.5142e-03 1.6449e-03 5.4216e-04 6.6643e-04 3.2658e-04 7.3592e-04 7.3858e-04 4.8647e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7051e-01
 1.020e+00 3.3295e-02 3.3295e-02 [ 2.3631e-02 3.1722e-03 2.0694e-03 6.8588e-04 8.4735e-04 4.1516e-04 9.3234e-04 9.3752e-04 6.0407e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6670e-01
