 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.6593e-03 2.6593e-03 [ 2.3638e-03 1.1034e-04 1.1133e-04 3.8717e-05 5.1463e-06 1.6794e-05 4.3588e-06 8.7722e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9734e-01
 2.267e-01 5.3912e-03 5.3912e-03 [ 4.2273e-03 4.3549e-04 4.3567e-04 1.5413e-04 2.0555e-05 6.6884e-05 1.7450e-05 3.3693e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9461e-01
 3.400e-01 8.3019e-03 8.3019e-03 [ 5.7478e-03 9.5784e-04 9.4492e-04 3.4388e-04 4.6118e-05 1.4933e-04 3.9292e-05 7.2759e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9170e-01
 4.533e-01 1.1383e-02 1.1383e-02 [ 6.9962e-03 1.6489e-03 1.5959e-03 6.0387e-04 8.1625e-05 2.6250e-04 6.9859e-05 1.2404e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8862e-01
 5.667e-01 1.4590e-02 1.4590e-02 [ 8.0287e-03 2.4717e-03 2.3362e-03 9.2827e-04 1.2675e-04 4.0407e-04 1.0905e-04 1.8566e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8541e-01
 6.800e-01 1.7850e-02 1.7850e-02 [ 8.8815e-03 3.3838e-03 3.1106e-03 1.3097e-03 1.8102e-04 5.7114e-04 1.5662e-04 2.5577e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8215e-01
 7.933e-01 2.1074e-02 2.1074e-02 [ 9.5765e-03 4.3411e-03 3.8678e-03 1.7395e-03 2.4383e-04 7.6028e-04 2.1221e-04 3.3255e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7893e-01
 9.067e-01 2.4172e-02 2.4172e-02 [ 1.0126e-02 5.3013e-03 4.5653e-03 2.2080e-03 3.1442e-04 9.6776e-04 2.7523e-04 4.1424e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7583e-01
 1.020e+00 2.7066e-02 2.7066e-02 [ 1.0536e-02 6.2267e-03 5.1721e-03 2.7051e-03 3.9191e-04 1.1896e-03 3.4494e-04 4.9914e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7293e-01
 1.133e+00 2.9690e-02 2.9690e-02 [ 1.0811e-02 7.0861e-03 5.6696e-03 3.2204e-03 4.7530e-04 1.4220e-03 4.2041e-04 5.8564e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7031e-01
 1.247e+00 3.2002e-02 3.2002e-02 [ 1.0953e-02 7.8564e-03 6.0508e-03 3.7439e-03 5.6348e-04 1.6609e-03 5.0054e-04 6.7225e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6800e-01
 1.360e+00 3.3974e-02 3.3974e-02 [ 1.0968e-02 8.5220e-03 6.3179e-03 4.2661e-03 6.5529e-04 1.9028e-03 5.8413e-04 7.5763e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6603e-01
 1.473e+00 3.5601e-02 3.5601e-02 [ 1.0862e-02 9.0752e-03 6.4803e-03 4.7786e-03 7.4954e-04 2.1444e-03 6.6989e-04 8.4064e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6440e-01
 1.587e+00 3.6890e-02 3.6890e-02 [ 1.0645e-02 9.5147e-03 6.5515e-03 5.2738e-03 8.4505e-04 2.3829e-03 7.5651e-04 9.2029e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6311e-01
 1.700e+00 3.7862e-02 3.7862e-02 [ 1.0330e-02 9.8445e-03 6.5469e-03 5.7455e-03 9.4069e-04 2.6158e-03 8.4272e-04 9.9582e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6214e-01
 1.813e+00 3.8545e-02 3.8545e-02 [ 9.9310e-03 1.0072e-02 6.4826e-03 6.1888e-03 1.0354e-03 2.8411e-03 9.2732e-04 1.0666e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6145e-01
 1.927e+00 3.8975e-02 3.8975e-02 [ 9.4651e-03 1.0209e-02 6.3735e-03 6.6001e-03 1.1282e-03 3.0572e-03 1.0092e-03 1.1324e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6103e-01
 2.040e+00 3.9187e-02 3.9187e-02 [ 8.9486e-03 1.0267e-02 6.2330e-03 6.9769e-03 1.2182e-03 3.2630e-03 1.0876e-03 1.1928e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6081e-01
 2.153e+00 3.9217e-02 3.9217e-02 [ 8.3980e-03 1.0257e-02 6.0724e-03 7.3179e-03 1.3048e-03 3.4577e-03 1.1616e-03 1.2479e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6078e-01
 2.267e+00 3.9102e-02 3.9102e-02 [ 7.8285e-03 1.0194e-02 5.9010e-03 7.6226e-03 1.3873e-03 3.6407e-03 1.2306e-03 1.2976e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6090e-01
 2.380e+00 3.8872e-02 3.8872e-02 [ 7.2535e-03 1.0087e-02 5.7261e-03 7.8914e-03 1.4653e-03 3.8118e-03 1.2944e-03 1.3422e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6113e-01
 2.493e+00 3.8556e-02 3.8556e-02 [ 6.6845e-03 9.9487e-03 5.5533e-03 8.1253e-03 1.5384e-03 3.9711e-03 1.3525e-03 1.3819e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6144e-01
 2.607e+00 3.8177e-02 3.8177e-02 [ 6.1306e-03 9.7870e-03 5.3867e-03 8.3257e-03 1.6064e-03 4.1186e-03 1.4051e-03 1.4170e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6182e-01
 2.720e+00 3.7756e-02 3.7756e-02 [ 5.5989e-03 9.6101e-03 5.2291e-03 8.4946e-03 1.6693e-03 4.2546e-03 1.4520e-03 1.4479e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6224e-01
 2.833e+00 3.7309e-02 3.7309e-02 [ 5.0942e-03 9.4243e-03 5.0823e-03 8.6338e-03 1.7268e-03 4.3796e-03 1.4934e-03 1.4747e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6269e-01
 2.947e+00 3.6848e-02 3.6848e-02 [ 4.6198e-03 9.2347e-03 4.9473e-03 8.7458e-03 1.7792e-03 4.4938e-03 1.5295e-03 1.4980e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6315e-01
 3.060e+00 3.6383e-02 3.6383e-02 [ 4.1773e-03 9.0453e-03 4.8247e-03 8.8326e-03 1.8265e-03 4.5977e-03 1.5606e-03 1.5181e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6362e-01
 3.173e+00 3.5920e-02 3.5920e-02 [ 3.7673e-03 8.8588e-03 4.7145e-03 8.8966e-03 1.8688e-03 4.6919e-03 1.5871e-03 1.5352e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6408e-01
 3.287e+00 3.5465e-02 3.5465e-02 [ 3.3892e-03 8.6773e-03 4.6164e-03 8.9399e-03 1.9063e-03 4.7768e-03 1.6092e-03 1.5497e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6454e-01
 3.400e+00 3.5020e-02 3.5020e-02 [ 3.0422e-03 8.5020e-03 4.5300e-03 8.9647e-03 1.9393e-03 4.8528e-03 1.6273e-03 1.5619e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6498e-01
 3.513e+00 3.4588e-02 3.4588e-02 [ 2.7247e-03 8.3335e-03 4.4547e-03 8.9730e-03 1.9679e-03 4.9205e-03 1.6419e-03 1.5721e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6541e-01
 3.627e+00 3.4170e-02 3.4170e-02 [ 2.4351e-03 8.1718e-03 4.3897e-03 8.9667e-03 1.9925e-03 4.9803e-03 1.6531e-03 1.5803e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6583e-01
 3.740e+00 3.3765e-02 3.3765e-02 [ 2.1715e-03 8.0168e-03 4.3345e-03 8.9476e-03 2.0132e-03 5.0326e-03 1.6615e-03 1.5870e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6624e-01
 3.853e+00 3.3373e-02 3.3373e-02 [ 1.9322e-03 7.8680e-03 4.2882e-03 8.9174e-03 2.0304e-03 5.0779e-03 1.6673e-03 1.5922e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6663e-01
 3.967e+00 3.2995e-02 3.2995e-02 [ 1.7152e-03 7.7245e-03 4.2501e-03 8.8776e-03 2.0443e-03 5.1166e-03 1.6708e-03 1.5962e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6700e-01
 4.080e+00 3.2629e-02 3.2629e-02 [ 1.5189e-03 7.5858e-03 4.2195e-03 8.8296e-03 2.0551e-03 5.1492e-03 1.6723e-03 1.5990e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6737e-01
 4.193e+00 3.2275e-02 3.2275e-02 [ 1.3417e-03 7.4509e-03 4.1959e-03 8.7749e-03 2.0630e-03 5.1759e-03 1.6722e-03 1.6008e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6772e-01
 4.307e+00 3.1932e-02 3.1932e-02 [ 1.1820e-03 7.3190e-03 4.1785e-03 8.7144e-03 2.0684e-03 5.1973e-03 1.6705e-03 1.6018e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6807e-01
 4.420e+00 3.1599e-02 3.1599e-02 [ 1.0384e-03 7.1894e-03 4.1668e-03 8.6495e-03 2.0713e-03 5.2137e-03 1.6676e-03 1.6021e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6840e-01
 4.533e+00 3.1275e-02 3.1275e-02 [ 9.0953e-04 7.0613e-03 4.1603e-03 8.5810e-03 2.0722e-03 5.2254e-03 1.6637e-03 1.6016e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6873e-01
 4.647e+00 3.0960e-02 3.0960e-02 [ 7.9422e-04 6.9340e-03 4.1584e-03 8.5100e-03 2.0710e-03 5.2329e-03 1.6588e-03 1.6006e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6904e-01
 4.760e+00 3.0653e-02 3.0653e-02 [ 6.9132e-04 6.8071e-03 4.1607e-03 8.4371e-03 2.0682e-03 5.2364e-03 1.6533e-03 1.5991e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6935e-01
 4.873e+00 3.0354e-02 3.0354e-02 [ 5.9976e-04 6.6801e-03 4.1668e-03 8.3632e-03 2.0637e-03 5.2363e-03 1.6472e-03 1.5971e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6965e-01
 4.987e+00 3.0063e-02 3.0063e-02 [ 5.1853e-04 6.5525e-03 4.1763e-03 8.2889e-03 2.0579e-03 5.2330e-03 1.6406e-03 1.5948e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6994e-01
 5.100e+00 2.9778e-02 2.9778e-02 [ 4.4672e-04 6.4242e-03 4.1887e-03 8.2148e-03 2.0508e-03 5.2267e-03 1.6337e-03 1.5922e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7022e-01
 5.213e+00 2.9500e-02 2.9500e-02 [ 3.8346e-04 6.2948e-03 4.2038e-03 8.1415e-03 2.0427e-03 5.2177e-03 1.6265e-03 1.5893e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7050e-01
 5.327e+00 2.9228e-02 2.9228e-02 [ 3.2792e-04 6.1644e-03 4.2212e-03 8.0694e-03 2.0336e-03 5.2064e-03 1.6192e-03 1.5862e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7077e-01
 5.440e+00 2.8963e-02 2.8963e-02 [ 2.7936e-04 6.0328e-03 4.2406e-03 7.9989e-03 2.0237e-03 5.1930e-03 1.6118e-03 1.5829e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7104e-01
