 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.4142e-03 1.9736e-03 [ 1.8922e-03 9.7985e-06 2.7552e-05 4.4054e-05 ] 3.4406e-03 [ 2.5371e-03 8.5057e-05 4.2836e-05 3.7641e-04 5.9367e-05 2.2473e-04 1.1514e-04 ] 9.9459e-01
 2.267e-01 1.0942e-02 2.9480e-03 [ 2.6102e-03 4.3721e-05 1.1901e-04 1.7509e-04 ] 7.9944e-03 [ 4.1458e-03 3.5366e-04 1.8362e-04 1.6546e-03 2.5258e-04 9.4821e-04 4.5590e-04 ] 9.8906e-01
 3.400e-01 1.8813e-02 3.7826e-03 [ 2.9544e-03 1.1715e-04 3.0305e-04 4.0802e-04 ] 1.5030e-02 [ 5.3939e-03 8.4726e-04 4.6204e-04 4.3321e-03 6.2782e-04 2.3257e-03 1.0412e-03 ] 9.8119e-01
 4.533e-01 3.1316e-02 4.8977e-03 [ 3.2180e-03 2.6248e-04 6.3605e-04 7.8120e-04 ] 2.6419e-02 [ 6.5614e-03 1.6393e-03 9.5463e-04 9.4223e-03 1.2756e-03 4.6419e-03 1.9235e-03 ] 9.6868e-01
 5.667e-01 5.1916e-02 6.7198e-03 [ 3.6029e-03 5.4082e-04 1.2157e-03 1.3604e-03 ] 4.5197e-02 [ 7.9225e-03 2.8403e-03 1.7909e-03 1.8764e-02 2.3432e-03 8.3460e-03 3.1894e-03 ] 9.4808e-01
 6.800e-01 8.5927e-02 9.8627e-03 [ 4.3670e-03 1.0590e-03 2.1966e-03 2.2401e-03 ] 7.6065e-02 [ 9.7505e-03 4.5976e-03 3.1730e-03 3.5465e-02 4.0491e-03 1.4075e-02 4.9539e-03 ] 9.1407e-01
 7.933e-01 1.4097e-01 1.5274e-02 [ 5.9731e-03 1.9831e-03 3.7912e-03 3.5268e-03 ] 1.2569e-01 [ 1.2323e-02 7.0739e-03 5.3824e-03 6.4295e-02 6.6768e-03 2.2606e-02 7.3350e-03 ] 8.5904e-01
 9.067e-01 2.2596e-01 2.4203e-02 [ 9.2121e-03 3.5136e-03 6.2037e-03 5.2734e-03 ] 2.0176e-01 [ 1.5845e-02 1.0374e-02 8.7307e-03 1.1133e-01 1.0502e-02 3.4597e-02 1.0382e-02 ] 7.7404e-01
 1.020e+00 3.4627e-01 3.7542e-02 [ 1.5049e-02 5.7459e-03 9.4136e-03 7.3335e-03 ] 3.0873e-01 [ 2.0243e-02 1.4384e-02 1.3370e-02 1.8127e-01 1.5576e-02 4.9941e-02 1.3939e-02 ] 6.5374e-01
 1.133e+00 4.9330e-01 5.4094e-02 [ 2.3658e-02 8.3860e-03 1.2837e-02 9.2126e-03 ] 4.3921e-01 [ 2.4871e-02 1.8581e-02 1.8938e-02 2.7110e-01 2.1383e-02 6.6838e-02 1.7497e-02 ] 5.0670e-01
 1.247e+00 6.3721e-01 6.9221e-02 [ 3.2959e-02 1.0644e-02 1.5368e-02 1.0249e-02 ] 5.6799e-01 [ 2.8530e-02 2.2090e-02 2.4346e-02 3.6428e-01 2.6726e-02 8.1723e-02 2.0303e-02 ] 3.6278e-01
 1.360e+00 7.4262e-01 7.8030e-02 [ 3.9488e-02 1.1880e-02 1.6377e-02 1.0286e-02 ] 6.6459e-01 [ 3.0276e-02 2.4294e-02 2.8365e-02 4.3778e-01 3.0435e-02 9.1529e-02 2.1912e-02 ] 2.5736e-01
 1.473e+00 7.9767e-01 8.0706e-02 [ 4.1929e-02 1.2339e-02 1.6499e-02 9.9389e-03 ] 7.1697e-01 [ 3.0222e-02 2.5382e-02 3.0597e-02 4.7962e-01 3.2317e-02 9.6224e-02 2.2606e-02 ] 2.0232e-01
 1.587e+00 8.1139e-01 8.0742e-02 [ 4.1366e-02 1.2691e-02 1.6777e-02 9.9089e-03 ] 7.3064e-01 [ 2.9058e-02 2.5928e-02 3.1359e-02 4.9088e-01 3.2860e-02 9.7596e-02 2.2960e-02 ] 1.8861e-01
 1.700e+00 7.8928e-01 7.9777e-02 [ 3.8545e-02 1.3200e-02 1.7598e-02 1.0434e-02 ] 7.0951e-01 [ 2.7132e-02 2.6158e-02 3.0820e-02 4.7349e-01 3.2296e-02 9.6419e-02 2.3190e-02 ] 2.1073e-01
 1.813e+00 7.2446e-01 7.6012e-02 [ 3.2974e-02 1.3452e-02 1.8401e-02 1.1184e-02 ] 6.4845e-01 [ 2.4263e-02 2.5700e-02 2.8676e-02 4.2505e-01 3.0275e-02 9.1522e-02 2.2960e-02 ] 2.7555e-01
 1.927e+00 6.1107e-01 6.6496e-02 [ 2.4528e-02 1.2641e-02 1.7957e-02 1.1370e-02 ] 5.4457e-01 [ 2.0223e-02 2.3907e-02 2.4631e-02 3.4659e-01 2.6362e-02 8.1213e-02 2.1647e-02 ] 3.8893e-01
 2.040e+00 4.6644e-01 5.1862e-02 [ 1.5336e-02 1.0520e-02 1.5609e-02 1.0397e-02 ] 4.1458e-01 [ 1.5424e-02 2.0643e-02 1.9234e-02 2.5318e-01 2.0952e-02 6.6107e-02 1.9034e-02 ] 5.3355e-01
 2.153e+00 3.2557e-01 3.6622e-02 [ 8.1718e-03 7.8314e-03 1.2108e-02 8.5111e-03 ] 2.8895e-01 [ 1.0815e-02 1.6592e-02 1.3768e-02 1.6731e-01 1.5279e-02 4.9541e-02 1.5638e-02 ] 6.7442e-01
 2.267e+00 2.1334e-01 2.4417e-02 [ 3.8773e-03 5.4537e-03 8.6707e-03 6.4150e-03 ] 1.8892e-01 [ 7.1111e-03 1.2641e-02 9.2423e-03 1.0246e-01 1.0430e-02 3.4820e-02 1.2214e-02 ] 7.8665e-01
 2.380e+00 1.3489e-01 1.6044e-02 [ 1.7208e-03 3.7478e-03 5.9660e-03 4.6092e-03 ] 1.1885e-01 [ 4.4817e-03 9.3136e-03 5.9595e-03 5.9604e-02 6.8095e-03 2.3428e-02 9.2545e-03 ] 8.6510e-01
 2.493e+00 8.4125e-02 1.0738e-02 [ 7.4798e-04 2.6622e-03 4.0786e-03 3.2491e-03 ] 7.3387e-02 [ 2.7544e-03 6.7416e-03 3.7602e-03 3.3558e-02 4.3238e-03 1.5335e-02 6.9139e-03 ] 9.1587e-01
 2.607e+00 5.2591e-02 7.4837e-03 [ 3.3332e-04 2.0152e-03 2.8419e-03 2.2933e-03 ] 4.5108e-02 [ 1.6707e-03 4.8445e-03 2.3508e-03 1.8518e-02 2.7004e-03 9.8723e-03 5.1512e-03 ] 9.4741e-01
 2.720e+00 3.3368e-02 5.5008e-03 [ 1.5970e-04 1.6417e-03 2.0564e-03 1.6430e-03 ] 2.7867e-02 [ 1.0081e-03 3.4779e-03 1.4679e-03 1.0094e-02 1.6704e-03 6.2937e-03 3.8556e-03 ] 9.6663e-01
 2.833e+00 2.1706e-02 4.2846e-03 [ 8.5681e-05 1.4282e-03 1.5657e-03 1.2050e-03 ] 1.7422e-02 [ 6.0824e-04 2.5030e-03 9.2006e-04 5.4609e-03 1.0277e-03 3.9901e-03 2.9119e-03 ] 9.7829e-01
 2.947e+00 1.4606e-02 3.5302e-03 [ 5.2228e-05 1.3050e-03 1.2635e-03 9.0946e-04 ] 1.1076e-02 [ 3.6825e-04 1.8090e-03 5.8062e-04 2.9406e-03 6.3046e-04 2.5223e-03 2.2244e-03 ] 9.8539e-01
 3.060e+00 1.0243e-02 3.0574e-03 [ 3.5499e-05 1.2314e-03 1.0822e-03 7.0839e-04 ] 7.1853e-03 [ 2.2428e-04 1.3137e-03 3.6963e-04 1.5788e-03 3.8619e-04 1.5923e-03 1.7204e-03 ] 9.8976e-01
 3.173e+00 7.5288e-03 2.7602e-03 [ 2.5971e-05 1.1843e-03 9.7962e-04 5.7029e-04 ] 4.7686e-03 [ 1.3764e-04 9.5850e-04 2.3767e-04 8.4609e-04 2.3640e-04 1.0051e-03 1.3472e-03 ] 9.9247e-01
 3.287e+00 5.8171e-03 2.5751e-03 [ 1.9810e-05 1.1507e-03 9.2970e-04 4.7487e-04 ] 3.2420e-03 [ 8.5237e-05 7.0240e-04 1.5448e-04 4.5286e-04 1.4468e-04 6.3481e-04 1.0675e-03 ] 9.9418e-01
 3.400e+00 4.7228e-03 2.4640e-03 [ 1.5424e-05 1.1233e-03 9.1619e-04 4.0909e-04 ] 2.2587e-03 [ 5.3303e-05 5.1664e-04 1.0155e-04 2.4220e-04 8.8556e-05 4.0149e-04 8.5499e-04 ] 9.9528e-01
 3.513e+00 4.0152e-03 2.4035e-03 [ 1.2114e-05 1.0979e-03 9.2889e-04 3.6459e-04 ] 1.6117e-03 [ 3.3678e-05 3.8112e-04 6.7528e-05 1.2947e-04 5.4213e-05 2.5443e-04 6.9124e-04 ] 9.9599e-01
 3.627e+00 3.5549e-03 2.3788e-03 [ 9.5359e-06 1.0721e-03 9.6120e-04 3.3594e-04 ] 1.1761e-03 [ 2.1500e-05 2.8176e-04 4.5424e-05 6.9190e-05 3.3198e-05 1.6167e-04 5.6334e-04 ] 9.9645e-01
 3.740e+00 3.2564e-03 2.3805e-03 [ 7.5007e-06 1.0447e-03 1.0088e-03 3.1959e-04 ] 8.7588e-04 [ 1.3865e-05 2.0858e-04 3.0903e-05 3.6973e-05 2.0335e-05 1.0309e-04 4.6214e-04 ] 9.9674e-01
 3.853e+00 3.0668e-03 2.4026e-03 [ 5.8859e-06 1.0149e-03 1.0687e-03 3.1319e-04 ] 6.6414e-04 [ 9.0277e-06 1.5450e-04 2.1256e-05 1.9759e-05 1.2459e-05 6.6015e-05 3.8113e-04 ] 9.9693e-01
 3.967e+00 2.9523e-03 2.4409e-03 [ 4.6044e-06 9.8240e-04 1.1388e-03 3.1514e-04 ] 5.1143e-04 [ 5.9296e-06 1.1442e-04 1.4773e-05 1.0562e-05 7.6359e-06 4.2500e-05 3.1561e-04 ] 9.9705e-01
