 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.0380e-03 2.0380e-03 [ 1.9299e-03 2.8800e-05 5.7462e-05 6.6802e-06 2.6048e-06 1.2508e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9796e-01
 2.267e-01 4.0201e-03 4.0201e-03 [ 3.5933e-03 1.1292e-04 2.2745e-04 2.6576e-05 1.0361e-05 4.9473e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9598e-01
 3.400e-01 5.6967e-03 5.6967e-03 [ 4.7563e-03 2.4564e-04 5.0255e-04 5.9213e-05 2.3082e-05 1.0995e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9430e-01
 4.533e-01 7.2895e-03 7.2895e-03 [ 5.6656e-03 4.1644e-04 8.7048e-04 1.0376e-04 4.0440e-05 1.9281e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9271e-01
 5.667e-01 8.8306e-03 8.8306e-03 [ 6.3857e-03 6.1232e-04 1.3149e-03 1.5905e-04 6.1978e-05 2.9666e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9117e-01
 6.800e-01 1.0321e-02 1.0321e-02 [ 6.9552e-03 8.1930e-04 1.8163e-03 2.2360e-04 8.7126e-05 4.1983e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8968e-01
 7.933e-01 1.1746e-02 1.1746e-02 [ 7.3971e-03 1.0240e-03 2.3539e-03 2.9570e-04 1.1523e-04 5.6038e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8825e-01
 9.067e-01 1.3082e-02 1.3082e-02 [ 7.7258e-03 1.2148e-03 2.9066e-03 3.7346e-04 1.4558e-04 7.1612e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8692e-01
 1.020e+00 1.4305e-02 1.4305e-02 [ 7.9512e-03 1.3830e-03 3.4543e-03 4.5494e-04 1.7744e-04 8.8462e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8569e-01
 1.133e+00 1.5395e-02 1.5395e-02 [ 8.0815e-03 1.5227e-03 3.9795e-03 5.3818e-04 2.1012e-04 1.0633e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8460e-01
 1.247e+00 1.6337e-02 1.6337e-02 [ 8.1248e-03 1.6312e-03 4.4675e-03 6.2134e-04 2.4293e-04 1.2494e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8366e-01
 1.360e+00 1.7124e-02 1.7124e-02 [ 8.0899e-03 1.7086e-03 4.9072e-03 7.0273e-04 2.7528e-04 1.4402e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8288e-01
 1.473e+00 1.7755e-02 1.7755e-02 [ 7.9865e-03 1.7567e-03 5.2911e-03 7.8091e-04 3.0664e-04 1.6331e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8225e-01
 1.587e+00 1.8236e-02 1.8236e-02 [ 7.8251e-03 1.7790e-03 5.6150e-03 8.5464e-04 3.3659e-04 1.8256e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8176e-01
 1.700e+00 1.8578e-02 1.8578e-02 [ 7.6168e-03 1.7799e-03 5.8780e-03 9.2301e-04 3.6479e-04 2.0152e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8142e-01
 1.813e+00 1.8794e-02 1.8794e-02 [ 7.3728e-03 1.7638e-03 6.0815e-03 9.8532e-04 3.9102e-04 2.2000e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8121e-01
 1.927e+00 1.8902e-02 1.8902e-02 [ 7.1036e-03 1.7353e-03 6.2289e-03 1.0412e-03 4.1512e-04 2.3780e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8110e-01
 2.040e+00 1.8917e-02 1.8917e-02 [ 6.8189e-03 1.6985e-03 6.3251e-03 1.0903e-03 4.3700e-04 2.5478e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8108e-01
 2.153e+00 1.8857e-02 1.8857e-02 [ 6.5271e-03 1.6569e-03 6.3756e-03 1.1328e-03 4.5665e-04 2.7080e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8114e-01
 2.267e+00 1.8736e-02 1.8736e-02 [ 6.2355e-03 1.6134e-03 6.3866e-03 1.1688e-03 4.7410e-04 2.8579e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8126e-01
 2.380e+00 1.8568e-02 1.8568e-02 [ 5.9493e-03 1.5705e-03 6.3641e-03 1.1986e-03 4.8942e-04 2.9966e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8143e-01
 2.493e+00 1.8366e-02 1.8366e-02 [ 5.6728e-03 1.5299e-03 6.3141e-03 1.2224e-03 5.0269e-04 3.1237e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8163e-01
 2.607e+00 1.8137e-02 1.8137e-02 [ 5.4086e-03 1.4930e-03 6.2420e-03 1.2407e-03 5.1402e-04 3.2390e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8186e-01
 2.720e+00 1.7892e-02 1.7892e-02 [ 5.1582e-03 1.4605e-03 6.1527e-03 1.2540e-03 5.2354e-04 3.3425e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8211e-01
 2.833e+00 1.7634e-02 1.7634e-02 [ 4.9224e-03 1.4330e-03 6.0506e-03 1.2628e-03 5.3135e-04 3.4341e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8237e-01
 2.947e+00 1.7370e-02 1.7370e-02 [ 4.7009e-03 1.4108e-03 5.9395e-03 1.2673e-03 5.3758e-04 3.5142e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8263e-01
