 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2017e-02 3.6190e-03 [ 3.3336e-03 4.0321e-05 8.8368e-05 1.5666e-04 ] 8.3976e-03 [ 5.4998e-03 3.0464e-04 1.0310e-04 9.5315e-04 1.9840e-04 8.8327e-04 4.5524e-04 ] 9.8798e-01
 2.267e-01 2.7808e-02 5.6473e-03 [ 4.4024e-03 1.9203e-04 4.0294e-04 6.4996e-04 ] 2.2160e-02 [ 8.9378e-03 1.3213e-03 4.8524e-04 4.7243e-03 9.0415e-04 3.9247e-03 1.8628e-03 ] 9.7219e-01
 3.400e-01 5.8050e-02 8.6209e-03 [ 5.3689e-03 5.6282e-04 1.1060e-03 1.5832e-03 ] 4.9429e-02 [ 1.2581e-02 3.3660e-03 1.4034e-03 1.4758e-02 2.4872e-03 1.0382e-02 4.4517e-03 ] 9.4195e-01
 4.533e-01 1.1894e-01 1.4480e-02 [ 7.5011e-03 1.3750e-03 2.4938e-03 3.1097e-03 ] 1.0446e-01 [ 1.7995e-02 6.9566e-03 3.4078e-03 3.9322e-02 5.6665e-03 2.2506e-02 8.6045e-03 ] 8.8106e-01
 5.667e-01 2.3579e-01 2.6027e-02 [ 1.2991e-02 2.9335e-03 4.8742e-03 5.2284e-03 ] 2.0976e-01 [ 2.6653e-02 1.2570e-02 7.3956e-03 9.4270e-02 1.1432e-02 4.2914e-02 1.4528e-02 ] 7.6421e-01
 6.800e-01 4.2657e-01 4.4906e-02 [ 2.4606e-02 5.1890e-03 7.8815e-03 7.2294e-03 ] 3.8166e-01 [ 3.8337e-02 1.9678e-02 1.4024e-02 1.9726e-01 2.0068e-02 7.1007e-02 2.1284e-02 ] 5.7343e-01
 7.933e-01 6.4494e-01 6.3292e-02 [ 3.9460e-02 6.8428e-03 9.5124e-03 7.4772e-03 ] 5.8165e-01 [ 4.8157e-02 2.5410e-02 2.1771e-02 3.3501e-01 2.8905e-02 9.6566e-02 2.5826e-02 ] 3.5506e-01
 9.067e-01 7.8650e-01 6.7094e-02 [ 4.6470e-02 6.5597e-03 8.3677e-03 5.6957e-03 ] 7.1941e-01 [ 5.0174e-02 2.6909e-02 2.7088e-02 4.4884e-01 3.3660e-02 1.0684e-01 2.5890e-02 ] 2.1350e-01
 1.020e+00 8.4201e-01 6.0255e-02 [ 4.4866e-02 5.3641e-03 6.2805e-03 3.7444e-03 ] 7.8176e-01 [ 4.6448e-02 2.5650e-02 2.9461e-02 5.1650e-01 3.4663e-02 1.0545e-01 2.3583e-02 ] 1.5799e-01
 1.133e+00 8.6009e-01 5.2190e-02 [ 4.0661e-02 4.3616e-03 4.6856e-03 2.4815e-03 ] 8.0790e-01 [ 4.1222e-02 2.3938e-02 3.0441e-02 5.5558e-01 3.4330e-02 1.0111e-01 2.1285e-02 ] 1.3991e-01
 1.247e+00 8.6627e-01 4.6132e-02 [ 3.6754e-02 3.7978e-03 3.7630e-03 1.8165e-03 ] 8.2014e-01 [ 3.6285e-02 2.2660e-02 3.0921e-02 5.7893e-01 3.3865e-02 9.7695e-02 1.9785e-02 ] 1.3373e-01
 1.360e+00 8.6839e-01 4.2501e-02 [ 3.3901e-02 3.6527e-03 3.3911e-03 1.5567e-03 ] 8.2589e-01 [ 3.2097e-02 2.2023e-02 3.1208e-02 5.9132e-01 3.3657e-02 9.6368e-02 1.9219e-02 ] 1.3161e-01
 1.473e+00 8.6844e-01 4.1220e-02 [ 3.2202e-02 3.9129e-03 3.4953e-03 1.6097e-03 ] 8.2722e-01 [ 2.8718e-02 2.2067e-02 3.1398e-02 5.9417e-01 3.3819e-02 9.7438e-02 1.9608e-02 ] 1.3156e-01
 1.587e+00 8.6654e-01 4.2324e-02 [ 3.1579e-02 4.6344e-03 4.1117e-03 1.9988e-03 ] 8.2421e-01 [ 2.6088e-02 2.2818e-02 3.1500e-02 5.8747e-01 3.4362e-02 1.0097e-01 2.1005e-02 ] 1.3346e-01
 1.700e+00 8.6137e-01 4.6066e-02 [ 3.1827e-02 5.9600e-03 5.4035e-03 2.8758e-03 ] 8.1530e-01 [ 2.4089e-02 2.4304e-02 3.1455e-02 5.6993e-01 3.5210e-02 1.0680e-01 2.3506e-02 ] 1.3863e-01
 1.813e+00 8.4796e-01 5.2714e-02 [ 3.2433e-02 8.0925e-03 7.6428e-03 4.5454e-03 ] 7.9525e-01 [ 2.2491e-02 2.6459e-02 3.1038e-02 5.3786e-01 3.6080e-02 1.1416e-01 2.7155e-02 ] 1.5204e-01
