 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.8192e-03 1.9677e-03 [ 1.9464e-03 6.7104e-07 6.2054e-06 1.4481e-05 ] 2.8514e-03 [ 2.4823e-03 5.1315e-05 1.9380e-05 1.1364e-04 2.3926e-05 9.2671e-05 6.8146e-05 ] 9.9518e-01
 2.267e-01 8.0203e-03 2.5050e-03 [ 2.4185e-03 3.2012e-06 2.7470e-05 5.5808e-05 ] 5.5153e-03 [ 3.9628e-03 2.1148e-04 8.2344e-05 4.9984e-04 1.0164e-04 3.9100e-04 2.6624e-04 ] 9.9198e-01
 3.400e-01 1.1563e-02 2.7638e-03 [ 2.5524e-03 9.5329e-06 7.2817e-05 1.2906e-04 ] 8.7993e-03 [ 4.9735e-03 4.9965e-04 2.0444e-04 1.3111e-03 2.5220e-04 9.5959e-04 5.9881e-04 ] 9.8844e-01
 4.533e-01 1.6535e-02 3.0424e-03 [ 2.6045e-03 2.4548e-05 1.6175e-04 2.5159e-04 ] 1.3492e-02 [ 5.7425e-03 9.5008e-04 4.1571e-04 2.8637e-03 5.1201e-04 1.9196e-03 1.0886e-03 ] 9.8347e-01
 5.667e-01 2.4296e-02 3.5024e-03 [ 2.6498e-03 5.9878e-05 3.3343e-04 4.5928e-04 ] 2.0793e-02 [ 6.4649e-03 1.6160e-03 7.6785e-04 5.7525e-03 9.4262e-04 3.4710e-03 1.7786e-03 ] 9.7570e-01
 6.800e-01 3.6938e-02 4.3506e-03 [ 2.7232e-03 1.4278e-04 6.6493e-04 8.1974e-04 ] 3.2587e-02 [ 7.3118e-03 2.5746e-03 1.3458e-03 1.1053e-02 1.6427e-03 5.9247e-03 2.7348e-03 ] 9.6306e-01
 7.933e-01 5.7843e-02 5.9688e-03 [ 2.8744e-03 3.3564e-04 1.3045e-03 1.4542e-03 ] 5.1874e-02 [ 8.4632e-03 3.9311e-03 2.2839e-03 2.0645e-02 2.7631e-03 9.7393e-03 4.0480e-03 ] 9.4215e-01
 9.067e-01 9.2360e-02 9.0893e-03 [ 3.2290e-03 7.7420e-04 2.5228e-03 2.5633e-03 ] 8.3271e-02 [ 1.0128e-02 5.8163e-03 3.7831e-03 3.7652e-02 4.5200e-03 1.5543e-02 5.8284e-03 ] 9.0763e-01
 1.020e+00 1.4828e-01 1.5030e-02 [ 4.1267e-03 1.7245e-03 4.7545e-03 4.4240e-03 ] 1.3325e-01 [ 1.2529e-02 8.3608e-03 6.1128e-03 6.6805e-02 7.1858e-03 2.4079e-02 8.1790e-03 ] 8.5170e-01
 1.133e+00 2.3486e-01 2.5763e-02 [ 6.3996e-03 3.6011e-03 8.5038e-03 7.2580e-03 ] 2.0910e-01 [ 1.5824e-02 1.1622e-02 9.5536e-03 1.1403e-01 1.1012e-02 3.5938e-02 1.1125e-02 ] 7.6511e-01
 1.247e+00 3.5757e-01 4.2937e-02 [ 1.1572e-02 6.7342e-03 1.3814e-02 1.0817e-02 ] 3.1463e-01 [ 1.9897e-02 1.5433e-02 1.4204e-02 1.8368e-01 1.6014e-02 5.0925e-02 1.4486e-02 ] 6.4240e-01
