 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7266e-03 1.7266e-03 [ 1.4354e-03 1.7275e-04 2.2438e-05 6.5922e-05 3.0145e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9827e-01
 2.267e-01 3.6126e-03 3.6126e-03 [ 2.4118e-03 7.2090e-04 9.2932e-05 2.7200e-04 1.1502e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9639e-01
 3.400e-01 5.8297e-03 5.8297e-03 [ 2.9733e-03 1.7378e-03 2.2127e-04 6.4369e-04 2.5371e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9417e-01
 4.533e-01 8.8488e-03 8.8488e-03 [ 3.3518e-03 3.3929e-03 4.2477e-04 1.2257e-03 4.5360e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9115e-01
 5.667e-01 1.3149e-02 1.3149e-02 [ 3.6477e-03 5.9548e-03 7.2989e-04 2.0858e-03 7.3044e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8685e-01
 6.800e-01 1.9356e-02 1.9356e-02 [ 3.9312e-03 9.8223e-03 1.1741e-03 3.3190e-03 1.1093e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8064e-01
 7.933e-01 2.8306e-02 2.8306e-02 [ 4.2598e-03 1.5561e-02 1.8076e-03 5.0512e-03 1.6260e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7170e-01
 9.067e-01 4.1079e-02 4.1079e-02 [ 4.6892e-03 2.3932e-02 2.6929e-03 7.4385e-03 2.3271e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5892e-01
 1.020e+00 5.8977e-02 5.8977e-02 [ 5.2777e-03 3.5876e-02 3.9008e-03 1.0655e-02 3.2679e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4102e-01
 1.133e+00 8.3348e-02 8.3348e-02 [ 6.0826e-03 5.2407e-02 5.4960e-03 1.4859e-02 4.5027e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1665e-01
 1.247e+00 1.1515e-01 1.1515e-01 [ 7.1431e-03 7.4310e-02 7.5102e-03 2.0125e-02 6.0639e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8485e-01
 1.360e+00 1.5418e-01 1.5418e-01 [ 8.4432e-03 1.0158e-01 9.8978e-03 2.6337e-02 7.9261e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4582e-01
 1.473e+00 1.9805e-01 1.9805e-01 [ 9.8619e-03 1.3267e-01 1.2489e-02 3.3070e-02 9.9641e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.0195e-01
 1.587e+00 2.4153e-01 2.4153e-01 [ 1.1140e-02 1.6395e-01 1.4968e-02 3.9543e-02 1.1929e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.5847e-01
 1.700e+00 2.7711e-01 2.7711e-01 [ 1.1919e-02 1.9005e-01 1.6924e-02 4.4733e-02 1.3482e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.2289e-01
 1.813e+00 2.9720e-01 2.9720e-01 [ 1.1881e-02 2.0538e-01 1.7969e-02 4.7667e-02 1.4297e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.0280e-01
 1.927e+00 2.9707e-01 2.9707e-01 [ 1.0918e-02 2.0633e-01 1.7877e-02 4.7758e-02 1.4184e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.0293e-01
 2.040e+00 2.7684e-01 2.7684e-01 [ 9.2124e-03 1.9278e-01 1.6672e-02 4.5007e-02 1.3169e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.2316e-01
 2.153e+00 2.4137e-01 2.4137e-01 [ 7.1532e-03 1.6812e-01 1.4611e-02 4.0002e-02 1.1482e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.5863e-01
 2.267e+00 1.9822e-01 1.9822e-01 [ 5.1508e-03 1.3781e-01 1.2096e-02 3.3704e-02 9.4641e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.0178e-01
 2.380e+00 1.5476e-01 1.5476e-01 [ 3.4793e-03 1.0718e-01 9.5294e-03 2.7122e-02 7.4444e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4524e-01
 2.493e+00 1.1606e-01 1.1606e-01 [ 2.2340e-03 7.9948e-02 7.2067e-03 2.1024e-02 5.6492e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8394e-01
 2.607e+00 8.4450e-02 8.4450e-02 [ 1.3808e-03 5.7779e-02 5.2768e-03 1.5833e-02 4.1801e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1555e-01
 2.720e+00 6.0133e-02 6.0133e-02 [ 8.3065e-04 4.0818e-02 3.7693e-03 1.1671e-02 3.0447e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3987e-01
 2.833e+00 4.2190e-02 4.2190e-02 [ 4.9059e-04 2.8385e-02 2.6429e-03 8.4710e-03 2.1999e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5781e-01
 2.947e+00 2.9316e-02 2.9316e-02 [ 2.8635e-04 1.9535e-02 1.8276e-03 6.0815e-03 1.5861e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7068e-01
 3.060e+00 2.0251e-02 2.0251e-02 [ 1.6598e-04 1.3355e-02 1.2508e-03 4.3329e-03 1.1459e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7975e-01
 3.173e+00 1.3943e-02 1.3943e-02 [ 9.5852e-05 9.0945e-03 8.4953e-04 3.0708e-03 8.3190e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8606e-01
 3.287e+00 9.5857e-03 9.5857e-03 [ 5.5277e-05 6.1804e-03 5.7364e-04 2.1685e-03 6.0789e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9041e-01
 3.400e+00 6.5891e-03 6.5891e-03 [ 3.1877e-05 4.1967e-03 3.8565e-04 1.5275e-03 4.4746e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9341e-01
 3.513e+00 4.5326e-03 4.5326e-03 [ 1.8396e-05 2.8498e-03 2.5840e-04 1.0741e-03 3.3184e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9547e-01
 3.627e+00 3.1221e-03 3.1221e-03 [ 1.0628e-05 1.9364e-03 1.7270e-04 7.5449e-04 2.4789e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9688e-01
 3.740e+00 2.1543e-03 2.1543e-03 [ 6.1465e-06 1.3170e-03 1.1520e-04 5.2958e-04 1.8643e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9785e-01
 3.853e+00 1.4897e-03 1.4897e-03 [ 3.5578e-06 8.9678e-04 7.6732e-05 3.7155e-04 1.4107e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9851e-01
 3.967e+00 1.0325e-03 1.0325e-03 [ 2.0603e-06 6.1146e-04 5.1056e-05 2.6063e-04 1.0735e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9897e-01
 4.080e+00 7.1755e-04 7.1755e-04 [ 1.1931e-06 4.1750e-04 3.3948e-05 1.8282e-04 8.2083e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9928e-01
 4.193e+00 5.0004e-04 5.0004e-04 [ 6.9058e-07 2.8548e-04 2.2562e-05 1.2826e-04 6.3043e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9950e-01
 4.307e+00 3.4951e-04 3.4951e-04 [ 3.9934e-07 1.9549e-04 1.4992e-05 9.0019e-05 4.8610e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9965e-01
 4.420e+00 2.4507e-04 2.4507e-04 [ 2.3060e-07 1.3405e-04 9.9617e-06 6.3212e-05 3.7615e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9975e-01
 4.533e+00 1.7243e-04 1.7243e-04 [ 1.3291e-07 9.2054e-05 6.6205e-06 4.4421e-05 2.9201e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9983e-01
 4.647e+00 1.2176e-04 1.2176e-04 [ 7.6440e-08 6.3301e-05 4.4015e-06 3.1247e-05 2.2739e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9988e-01
 4.760e+00 8.6321e-05 8.6321e-05 [ 4.3849e-08 4.3587e-05 2.9277e-06 2.2006e-05 1.7757e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9991e-01
 4.873e+00 6.1451e-05 6.1451e-05 [ 2.5082e-08 3.0051e-05 1.9486e-06 1.5522e-05 1.3904e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 4.987e+00 4.3941e-05 4.3941e-05 [ 1.4302e-08 2.0745e-05 1.2979e-06 1.0968e-05 1.0916e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 5.100e+00 3.1571e-05 3.1571e-05 [ 8.1285e-09 1.4338e-05 8.6523e-07 7.7681e-06 8.5916e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
