 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.0295e-03 2.0295e-03 [ 1.9151e-03 3.1981e-05 6.0285e-05 6.9279e-06 2.7161e-06 1.2542e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9797e-01
 2.267e-01 4.0328e-03 4.0328e-03 [ 3.5809e-03 1.2535e-04 2.3857e-04 2.7558e-05 1.0802e-05 4.9613e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9597e-01
 3.400e-01 5.7419e-03 5.7419e-03 [ 4.7467e-03 2.7253e-04 5.2692e-04 6.1387e-05 2.4058e-05 1.1027e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9426e-01
 4.533e-01 7.3765e-03 7.3765e-03 [ 5.6596e-03 4.6167e-04 9.1222e-04 1.0754e-04 4.2134e-05 1.9338e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9262e-01
 5.667e-01 8.9651e-03 8.9651e-03 [ 6.3831e-03 6.7818e-04 1.3770e-03 1.6477e-04 6.4543e-05 2.9754e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9103e-01
 6.800e-01 1.0506e-02 1.0506e-02 [ 6.9556e-03 9.0645e-04 1.9006e-03 2.3153e-04 9.0681e-05 4.2106e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8949e-01
 7.933e-01 1.1981e-02 1.1981e-02 [ 7.4002e-03 1.1316e-03 2.4610e-03 3.0600e-04 1.1985e-04 5.6199e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8802e-01
 9.067e-01 1.3363e-02 1.3363e-02 [ 7.7312e-03 1.3409e-03 3.0357e-03 3.8622e-04 1.5131e-04 7.1807e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8664e-01
 1.020e+00 1.4629e-02 1.4629e-02 [ 7.9589e-03 1.5247e-03 3.6039e-03 4.7012e-04 1.8428e-04 8.8685e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8537e-01
 1.133e+00 1.5755e-02 1.5755e-02 [ 8.0912e-03 1.6768e-03 4.1471e-03 5.5569e-04 2.1802e-04 1.0657e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8425e-01
 1.247e+00 1.6726e-02 1.6726e-02 [ 8.1364e-03 1.7946e-03 4.6501e-03 6.4099e-04 2.5184e-04 1.2518e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8327e-01
 1.360e+00 1.7535e-02 1.7535e-02 [ 8.1032e-03 1.8781e-03 5.1016e-03 7.2428e-04 2.8509e-04 1.4425e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8247e-01
 1.473e+00 1.8181e-02 1.8181e-02 [ 8.0012e-03 1.9298e-03 5.4939e-03 8.0404e-04 3.1725e-04 1.6349e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8182e-01
 1.587e+00 1.8671e-02 1.8671e-02 [ 7.8411e-03 1.9536e-03 5.8231e-03 8.7903e-04 3.4787e-04 1.8267e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8133e-01
 1.700e+00 1.9017e-02 1.9017e-02 [ 7.6338e-03 1.9543e-03 6.0883e-03 9.4829e-04 3.7662e-04 2.0152e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8098e-01
 1.813e+00 1.9232e-02 1.9232e-02 [ 7.3905e-03 1.9370e-03 6.2914e-03 1.0111e-03 4.0325e-04 2.1985e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8077e-01
 1.927e+00 1.9334e-02 1.9334e-02 [ 7.1218e-03 1.9066e-03 6.4362e-03 1.0672e-03 4.2762e-04 2.3748e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8067e-01
 2.040e+00 1.9341e-02 1.9341e-02 [ 6.8374e-03 1.8676e-03 6.5279e-03 1.1162e-03 4.4964e-04 2.5423e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8066e-01
 2.153e+00 1.9270e-02 1.9270e-02 [ 6.5457e-03 1.8239e-03 6.5725e-03 1.1582e-03 4.6930e-04 2.7000e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8073e-01
 2.267e+00 1.9136e-02 1.9136e-02 [ 6.2539e-03 1.7785e-03 6.5764e-03 1.1933e-03 4.8664e-04 2.8468e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8086e-01
 2.380e+00 1.8953e-02 1.8953e-02 [ 5.9673e-03 1.7341e-03 6.5461e-03 1.2220e-03 5.0172e-04 2.9822e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8105e-01
 2.493e+00 1.8735e-02 1.8735e-02 [ 5.6901e-03 1.6925e-03 6.4877e-03 1.2445e-03 5.1466e-04 3.1056e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8127e-01
 2.607e+00 1.8490e-02 1.8490e-02 [ 5.4249e-03 1.6551e-03 6.4068e-03 1.2612e-03 5.2555e-04 3.2168e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8151e-01
 2.720e+00 1.8228e-02 1.8228e-02 [ 5.1734e-03 1.6227e-03 6.3087e-03 1.2727e-03 5.3453e-04 3.3158e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8177e-01
 2.833e+00 1.7954e-02 1.7954e-02 [ 4.9361e-03 1.5959e-03 6.1977e-03 1.2795e-03 5.4173e-04 3.4028e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8205e-01
 2.947e+00 1.7673e-02 1.7673e-02 [ 4.7129e-03 1.5749e-03 6.0778e-03 1.2819e-03 5.4726e-04 3.4779e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8233e-01
 3.060e+00 1.7388e-02 1.7388e-02 [ 4.5032e-03 1.5596e-03 5.9522e-03 1.2805e-03 5.5124e-04 3.5416e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8261e-01
 3.173e+00 1.7103e-02 1.7103e-02 [ 4.3060e-03 1.5500e-03 5.8237e-03 1.2757e-03 5.5380e-04 3.5941e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8290e-01
 3.287e+00 1.6819e-02 1.6819e-02 [ 4.1201e-03 1.5456e-03 5.6945e-03 1.2678e-03 5.5503e-04 3.6361e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8318e-01
 3.400e+00 1.6537e-02 1.6537e-02 [ 3.9445e-03 1.5461e-03 5.5664e-03 1.2574e-03 5.5505e-04 3.6681e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8346e-01
 3.513e+00 1.6259e-02 1.6259e-02 [ 3.7778e-03 1.5511e-03 5.4408e-03 1.2446e-03 5.5395e-04 3.6906e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8374e-01
 3.627e+00 1.5984e-02 1.5984e-02 [ 3.6189e-03 1.5601e-03 5.3188e-03 1.2299e-03 5.5182e-04 3.7043e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8402e-01
 3.740e+00 1.5713e-02 1.5713e-02 [ 3.4668e-03 1.5725e-03 5.2013e-03 1.2135e-03 5.4874e-04 3.7096e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8429e-01
 3.853e+00 1.5446e-02 1.5446e-02 [ 3.3208e-03 1.5880e-03 5.0890e-03 1.1957e-03 5.4481e-04 3.7074e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8455e-01
 3.967e+00 1.5183e-02 1.5183e-02 [ 3.1799e-03 1.6060e-03 4.9822e-03 1.1767e-03 5.4009e-04 3.6981e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8482e-01
 4.080e+00 1.4925e-02 1.4925e-02 [ 3.0436e-03 1.6261e-03 4.8813e-03 1.1567e-03 5.3466e-04 3.6824e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8508e-01
 4.193e+00 1.4671e-02 1.4671e-02 [ 2.9115e-03 1.6478e-03 4.7865e-03 1.1360e-03 5.2860e-04 3.6609e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8533e-01
 4.307e+00 1.4423e-02 1.4423e-02 [ 2.7831e-03 1.6707e-03 4.6979e-03 1.1147e-03 5.2197e-04 3.6342e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8558e-01
