 0.000e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.2120e-273
 1.133e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.2097e-277
 2.267e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.5670e-280
 3.400e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 6.1248e-284
 4.533e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.4249e-287
 5.667e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.8310e-291
 6.800e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.8415e-294
 7.933e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.4138e-297
 9.067e-01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.5398e-300
 1.020e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0055e-303
 1.133e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.9381e-305
 1.247e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.4978e-307
 1.360e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 6.2967e-307
 1.473e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0373e-306
 1.587e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.6697e-303
 1.700e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.1349e-299
 1.813e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 5.0300e-294
 1.927e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.1058e-288
 2.040e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 7.4493e-282
 2.153e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.9505e-276
 2.267e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.5836e-270
 2.380e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.8798e+48
 2.493e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.3826e-01
 2.607e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.3182e-01
 2.720e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.5681e-01
 2.833e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 7.5219e-01
 2.947e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.2921e+00
 3.060e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.4483e+00
 3.173e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.5554e+00
 3.287e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.6402e+00
 3.400e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.6892e+00
 3.513e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.6634e+00
 3.627e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.3951e+00
 3.740e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 6.2840e-01
 3.853e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 5.3370e-01
 3.967e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.7338e-01
 4.080e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.3868e-01
 4.193e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.7244e-01
 4.307e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.0210e-118
 4.420e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.6844e+03
 4.533e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.5522e-135
 4.647e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.7358e-257
 4.760e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.1658e-269
 4.873e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.2670e-270
 4.987e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 6.5636e-272
 5.100e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 5.5152e-273
 5.213e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 7.0635e-274
 5.327e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.3310e-274
 5.440e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.5576e-275
 5.553e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.2979e-275
 5.667e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 6.1962e-276
 5.780e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.7141e-276
 5.893e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.6871e-276
 6.007e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.2656e-276
 6.120e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.1506e-276
 6.233e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.2387e-276
 6.347e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.4987e-276
 6.460e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.9322e-276
 6.573e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.5592e-276
 6.687e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.4178e-276
 6.800e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 5.5517e-276
 6.913e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 7.0130e-276
 7.027e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.8386e-276
 7.140e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.1104e-275
 7.253e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.3820e-275
 7.367e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.7044e-275
 7.480e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0776e-275
 7.593e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.5042e-275
 7.707e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.9817e-275
 7.820e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.5093e-275
 7.933e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.0789e-275
 8.047e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.6905e-275
 8.160e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 5.3316e-275
 8.273e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 6.0038e-275
 8.387e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 6.6894e-275
 8.500e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 7.3892e-275
 8.613e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.0914e-275
 8.727e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.7963e-275
 8.840e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.4902e-275
 8.953e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0172e-274
 9.067e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0837e-274
 9.180e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.1487e-274
 9.293e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.2106e-274
 9.407e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.2705e-274
 9.520e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.3274e-274
 9.633e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.3812e-274
 9.747e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.4331e-274
 9.860e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.4812e-274
 9.973e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.5282e-274
 1.009e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.5701e-274
 1.020e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.6108e-274
 1.031e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.6481e-274
 1.043e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.6825e-274
 1.054e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.7157e-274
 1.065e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.7468e-274
 1.077e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.7741e-274
 1.088e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.8019e-274
 1.099e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.8259e-274
 1.111e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.8473e-274
 1.122e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.8673e-274
 1.133e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.8883e-274
 1.145e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.9059e-274
 1.156e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.9225e-274
 1.167e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.9379e-274
 1.179e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.9512e-274
 1.190e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.9639e-274
 1.201e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.9753e-274
 1.213e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.9861e-274
 1.224e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.9966e-274
 1.235e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0060e-274
 1.247e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0150e-274
 1.258e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0220e-274
 1.269e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0283e-274
 1.281e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0344e-274
 1.292e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0406e-274
 1.303e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0460e-274
 1.315e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0507e-274
 1.326e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0557e-274
 1.337e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0585e-274
 1.349e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0621e-274
 1.360e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0660e-274
 1.371e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0692e-274
 1.383e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0708e-274
 1.394e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0753e-274
 1.405e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0756e-274
 1.417e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0787e-274
 1.428e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0792e-274
 1.439e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0819e-274
 1.451e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0834e-274
 1.462e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0850e-274
 1.473e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0870e-274
 1.485e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0880e-274
 1.496e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0881e-274
 1.507e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0881e-274
 1.519e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0900e-274
 1.530e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0903e-274
 1.541e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0907e-274
 1.553e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0918e-274
 1.564e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0904e-274
 1.575e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0911e-274
 1.587e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0923e-274
 1.598e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0925e-274
 1.609e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0936e-274
 1.621e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0937e-274
 1.632e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0930e-274
 1.643e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0936e-274
 1.655e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0927e-274
 1.666e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0946e-274
 1.677e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0940e-274
 1.689e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0930e-274
 1.700e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0929e-274
 1.711e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0936e-274
 1.723e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0932e-274
 1.734e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0937e-274
 1.745e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 1.757e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0936e-274
 1.768e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0939e-274
 1.779e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 1.791e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0932e-274
 1.802e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0931e-274
 1.813e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0943e-274
 1.825e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0932e-274
 1.836e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 1.847e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0938e-274
 1.859e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0946e-274
 1.870e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0944e-274
 1.881e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0930e-274
 1.893e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0935e-274
 1.904e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0934e-274
 1.915e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0941e-274
 1.927e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0934e-274
 1.938e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0930e-274
 1.949e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0943e-274
 1.961e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0940e-274
 1.972e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0954e-274
 1.983e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0937e-274
