 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7334e-03 1.7334e-03 [ 1.5834e-03 8.9465e-05 9.6793e-06 3.1894e-05 1.8885e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9827e-01
 2.267e-01 3.3842e-03 3.3842e-03 [ 2.7814e-03 3.6334e-04 3.9317e-05 1.2904e-04 7.1119e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9662e-01
 3.400e-01 4.9925e-03 4.9925e-03 [ 3.6155e-03 8.3789e-04 9.0693e-05 2.9573e-04 1.5266e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9501e-01
 4.533e-01 6.7321e-03 6.7321e-03 [ 4.2243e-03 1.5404e-03 1.6679e-04 5.3904e-04 2.6166e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9327e-01
 5.667e-01 8.7241e-03 8.7241e-03 [ 4.6753e-03 2.5099e-03 2.7188e-04 8.6888e-04 3.9810e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9128e-01
 6.800e-01 1.1088e-02 1.1088e-02 [ 5.0159e-03 3.7990e-03 4.1157e-04 1.2980e-03 5.6358e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8891e-01
 7.933e-01 1.3950e-02 1.3950e-02 [ 5.2793e-03 5.4744e-03 5.9296e-04 1.8423e-03 7.6107e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8605e-01
 9.067e-01 1.7448e-02 1.7448e-02 [ 5.4891e-03 7.6191e-03 8.2463e-04 2.5203e-03 9.9490e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8255e-01
 1.020e+00 2.1735e-02 2.1735e-02 [ 5.6621e-03 1.0333e-02 1.1166e-03 3.3531e-03 1.2706e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7826e-01
 1.133e+00 2.6980e-02 2.6980e-02 [ 5.8100e-03 1.3732e-02 1.4802e-03 4.3637e-03 1.5945e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7302e-01
