 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3707e-03 1.3707e-03 [ 1.2976e-03 5.7800e-05 5.2091e-06 1.9290e-06 8.1386e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9863e-01
 2.267e-01 2.6451e-03 2.6451e-03 [ 2.3557e-03 2.2885e-04 2.0703e-05 7.6687e-06 3.2135e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9735e-01
 3.400e-01 3.7956e-03 3.7956e-03 [ 3.1551e-03 5.0607e-04 4.6073e-05 1.7074e-05 7.1283e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9620e-01
 4.533e-01 4.8969e-03 4.8969e-03 [ 3.7838e-03 8.7790e-04 8.0633e-05 2.9901e-05 1.2474e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9510e-01
 5.667e-01 5.9676e-03 5.9676e-03 [ 4.2779e-03 1.3290e-03 1.2344e-04 4.5817e-05 1.9150e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9403e-01
 6.800e-01 7.0115e-03 7.0115e-03 [ 4.6622e-03 1.8411e-03 1.7333e-04 6.4411e-05 2.7044e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9299e-01
 7.933e-01 8.0228e-03 8.0228e-03 [ 4.9538e-03 2.3945e-03 2.2899e-04 8.5219e-05 3.6030e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9198e-01
 9.067e-01 8.9904e-03 8.9904e-03 [ 5.1652e-03 2.9688e-03 2.8897e-04 1.0774e-04 4.5969e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9101e-01
 1.020e+00 9.9010e-03 9.9010e-03 [ 5.3060e-03 3.5446e-03 3.5181e-04 1.3145e-04 5.6715e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9010e-01
 1.133e+00 1.0741e-02 1.0741e-02 [ 5.3841e-03 4.1040e-03 4.1604e-04 1.5585e-04 6.8117e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8926e-01
 1.247e+00 1.1499e-02 1.1499e-02 [ 5.4065e-03 4.6320e-03 4.8028e-04 1.8046e-04 8.0021e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8850e-01
 1.360e+00 1.2167e-02 1.2167e-02 [ 5.3801e-03 5.1162e-03 5.4326e-04 2.0484e-04 9.2272e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8783e-01
 1.473e+00 1.2739e-02 1.2739e-02 [ 5.3111e-03 5.5477e-03 6.0388e-04 2.2861e-04 1.0472e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8726e-01
 1.587e+00 1.3212e-02 1.3212e-02 [ 5.2061e-03 5.9210e-03 6.6121e-04 2.5145e-04 1.1723e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8679e-01
 1.700e+00 1.3589e-02 1.3589e-02 [ 5.0712e-03 6.2335e-03 7.1452e-04 2.7310e-04 1.2966e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8641e-01
 1.813e+00 1.3873e-02 1.3873e-02 [ 4.9126e-03 6.4852e-03 7.6328e-04 2.9337e-04 1.4191e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8613e-01
 1.927e+00 1.4072e-02 1.4072e-02 [ 4.7359e-03 6.6784e-03 8.0714e-04 3.1213e-04 1.5385e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8593e-01
 2.040e+00 1.4193e-02 1.4193e-02 [ 4.5463e-03 6.8172e-03 8.4593e-04 3.2930e-04 1.6541e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8581e-01
 2.153e+00 1.4245e-02 1.4245e-02 [ 4.3486e-03 6.9068e-03 8.7960e-04 3.4486e-04 1.7650e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8576e-01
 2.267e+00 1.4238e-02 1.4238e-02 [ 4.1469e-03 6.9532e-03 9.0826e-04 3.5881e-04 1.8706e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8576e-01
 2.380e+00 1.4181e-02 1.4181e-02 [ 3.9446e-03 6.9626e-03 9.3210e-04 3.7120e-04 1.9705e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8582e-01
 2.493e+00 1.4084e-02 1.4084e-02 [ 3.7444e-03 6.9413e-03 9.5141e-04 3.8208e-04 2.0644e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8592e-01
 2.607e+00 1.3954e-02 1.3954e-02 [ 3.5485e-03 6.8954e-03 9.6649e-04 3.9155e-04 2.1520e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8605e-01
 2.720e+00 1.3800e-02 1.3800e-02 [ 3.3585e-03 6.8305e-03 9.7771e-04 3.9970e-04 2.2332e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8620e-01
 2.833e+00 1.3627e-02 1.3627e-02 [ 3.1755e-03 6.7517e-03 9.8545e-04 4.0663e-04 2.3081e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8637e-01
 2.947e+00 1.3443e-02 1.3443e-02 [ 3.0002e-03 6.6634e-03 9.9009e-04 4.1243e-04 2.3765e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8656e-01
 3.060e+00 1.3250e-02 1.3250e-02 [ 2.8327e-03 6.5694e-03 9.9199e-04 4.1720e-04 2.4388e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8675e-01
 3.173e+00 1.3054e-02 1.3054e-02 [ 2.6733e-03 6.4730e-03 9.9150e-04 4.2105e-04 2.4950e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8695e-01
 3.287e+00 1.2857e-02 1.2857e-02 [ 2.5217e-03 6.3767e-03 9.8897e-04 4.2405e-04 2.5453e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8714e-01
 3.400e+00 1.2661e-02 1.2661e-02 [ 2.3776e-03 6.2826e-03 9.8469e-04 4.2630e-04 2.5901e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8734e-01
 3.513e+00 1.2469e-02 1.2469e-02 [ 2.2406e-03 6.1923e-03 9.7896e-04 4.2787e-04 2.6296e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8753e-01
 3.627e+00 1.2282e-02 1.2282e-02 [ 2.1104e-03 6.1069e-03 9.7201e-04 4.2884e-04 2.6640e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8772e-01
 3.740e+00 1.2101e-02 1.2101e-02 [ 1.9866e-03 6.0272e-03 9.6409e-04 4.2926e-04 2.6937e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8790e-01
 3.853e+00 1.1926e-02 1.1926e-02 [ 1.8686e-03 5.9536e-03 9.5539e-04 4.2920e-04 2.7189e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8807e-01
 3.967e+00 1.1757e-02 1.1757e-02 [ 1.7561e-03 5.8865e-03 9.4608e-04 4.2872e-04 2.7400e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8824e-01
 4.080e+00 1.1596e-02 1.1596e-02 [ 1.6487e-03 5.8257e-03 9.3633e-04 4.2785e-04 2.7572e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8840e-01
 4.193e+00 1.1441e-02 1.1441e-02 [ 1.5462e-03 5.7712e-03 9.2627e-04 4.2664e-04 2.7709e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8856e-01
 4.307e+00 1.1293e-02 1.1293e-02 [ 1.4483e-03 5.7227e-03 9.1601e-04 4.2514e-04 2.7812e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8871e-01
 4.420e+00 1.1152e-02 1.1152e-02 [ 1.3547e-03 5.6799e-03 9.0565e-04 4.2338e-04 2.7885e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8885e-01
 4.533e+00 1.1017e-02 1.1017e-02 [ 1.2653e-03 5.6424e-03 8.9528e-04 4.2140e-04 2.7931e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8898e-01
 4.647e+00 1.0889e-02 1.0889e-02 [ 1.1798e-03 5.6097e-03 8.8498e-04 4.1922e-04 2.7952e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8911e-01
 4.760e+00 1.0766e-02 1.0766e-02 [ 1.0983e-03 5.5812e-03 8.7480e-04 4.1687e-04 2.7950e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8923e-01
 4.873e+00 1.0649e-02 1.0649e-02 [ 1.0205e-03 5.5567e-03 8.6479e-04 4.1438e-04 2.7927e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8935e-01
 4.987e+00 1.0537e-02 1.0537e-02 [ 9.4640e-04 5.5355e-03 8.5501e-04 4.1177e-04 2.7886e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8946e-01
 5.100e+00 1.0431e-02 1.0431e-02 [ 8.7591e-04 5.5173e-03 8.4548e-04 4.0906e-04 2.7829e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8957e-01
 5.213e+00 1.0329e-02 1.0329e-02 [ 8.0896e-04 5.5016e-03 8.3624e-04 4.0628e-04 2.7758e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8967e-01
 5.327e+00 1.0232e-02 1.0232e-02 [ 7.4549e-04 5.4880e-03 8.2731e-04 4.0345e-04 2.7673e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8977e-01
 5.440e+00 1.0139e-02 1.0139e-02 [ 6.8545e-04 5.4761e-03 8.1871e-04 4.0058e-04 2.7578e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8986e-01
 5.553e+00 1.0050e-02 1.0050e-02 [ 6.2876e-04 5.4655e-03 8.1046e-04 3.9769e-04 2.7473e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8995e-01
 5.667e+00 9.9648e-03 9.9648e-03 [ 5.7537e-04 5.4560e-03 8.0257e-04 3.9480e-04 2.7360e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9004e-01
 5.780e+00 9.8836e-03 9.8836e-03 [ 5.2520e-04 5.4473e-03 7.9504e-04 3.9191e-04 2.7241e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9012e-01
 5.893e+00 9.8059e-03 9.8059e-03 [ 4.7820e-04 5.4392e-03 7.8790e-04 3.8906e-04 2.7116e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9019e-01
 6.007e+00 9.7316e-03 9.7316e-03 [ 4.3426e-04 5.4313e-03 7.8113e-04 3.8623e-04 2.6987e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9027e-01
 6.120e+00 9.6606e-03 9.6606e-03 [ 3.9332e-04 5.4236e-03 7.7475e-04 3.8346e-04 2.6854e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9034e-01
 6.233e+00 9.5926e-03 9.5926e-03 [ 3.5527e-04 5.4159e-03 7.6875e-04 3.8074e-04 2.6720e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9041e-01
 6.347e+00 9.5276e-03 9.5276e-03 [ 3.2001e-04 5.4080e-03 7.6314e-04 3.7808e-04 2.6584e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9047e-01
 6.460e+00 9.4654e-03 9.4654e-03 [ 2.8744e-04 5.3999e-03 7.5791e-04 3.7551e-04 2.6447e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9053e-01
 6.573e+00 9.4060e-03 9.4060e-03 [ 2.5744e-04 5.3914e-03 7.5306e-04 3.7301e-04 2.6311e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9059e-01
 6.687e+00 9.3491e-03 9.3491e-03 [ 2.2990e-04 5.3825e-03 7.4858e-04 3.7061e-04 2.6175e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9065e-01
 6.800e+00 9.2947e-03 9.2947e-03 [ 2.0470e-04 5.3732e-03 7.4448e-04 3.6830e-04 2.6041e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9071e-01
