 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.4318e-02 1.4318e-02 [ 1.3906e-02 4.1079e-04 8.3126e-07 2.0375e-11 1.5373e-10 2.9140e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.8568e-01
 2.267e-01 2.8573e-02 2.8573e-02 [ 2.6922e-02 1.6463e-03 3.4543e-06 8.6435e-11 6.4571e-10 1.1026e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.7143e-01
 3.400e-01 4.2662e-02 4.2662e-02 [ 3.8948e-02 3.7038e-03 8.2280e-06 2.1317e-10 1.5672e-09 2.3966e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.5734e-01
 4.533e-01 5.7115e-02 5.7115e-02 [ 5.0537e-02 6.5575e-03 1.5705e-05 4.2722e-10 3.0742e-09 4.1850e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.4289e-01
 5.667e-01 7.1953e-02 7.1953e-02 [ 6.1774e-02 1.0146e-02 2.6597e-05 7.7026e-10 5.3979e-09 6.5096e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.2805e-01
 6.800e-01 8.6943e-02 8.6943e-02 [ 7.2531e-02 1.4361e-02 4.1716e-05 1.3039e-09 8.8597e-09 9.4293e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.1306e-01
 7.933e-01 1.0162e-01 1.0162e-01 [ 8.2495e-02 1.9048e-02 6.1902e-05 2.1166e-09 1.3889e-08 1.3008e-05 ] 0.0000e+00 [ 0.0000e+00 ] 8.9838e-01
 9.067e-01 1.1532e-01 1.1532e-01 [ 9.1210e-02 2.4008e-02 8.7921e-05 3.3332e-09 2.1045e-08 1.7303e-05 ] 0.0000e+00 [ 0.0000e+00 ] 8.8468e-01
 1.020e+00 1.2731e-01 1.2731e-01 [ 9.8151e-02 2.9013e-02 1.2036e-04 5.1281e-09 3.1047e-08 2.2363e-05 ] 0.0000e+00 [ 0.0000e+00 ] 8.7269e-01
