 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.0271e-03 2.0271e-03 [ 1.8977e-03 3.9525e-05 6.6847e-05 7.4306e-06 2.9220e-06 1.2665e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9797e-01
 2.267e-01 4.1278e-03 4.1278e-03 [ 3.6172e-03 1.5482e-04 2.6443e-04 2.9550e-05 1.1618e-05 5.0113e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9587e-01
 3.400e-01 5.9626e-03 5.9626e-03 [ 4.8397e-03 3.3620e-04 5.8365e-04 6.5797e-05 2.5860e-05 1.1141e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9404e-01
 4.533e-01 7.7458e-03 7.7458e-03 [ 5.8118e-03 5.6865e-04 1.0095e-03 1.1519e-04 4.5256e-05 1.9540e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9225e-01
 5.667e-01 9.4927e-03 9.4927e-03 [ 6.5909e-03 8.3373e-04 1.5219e-03 1.7634e-04 6.9255e-05 3.0064e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9051e-01
 6.800e-01 1.1192e-02 1.1192e-02 [ 7.2124e-03 1.1119e-03 2.0974e-03 2.4751e-04 9.7176e-05 4.2540e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8881e-01
 7.933e-01 1.2816e-02 1.2816e-02 [ 7.6981e-03 1.3847e-03 2.7110e-03 3.2668e-04 1.2824e-04 5.6760e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8718e-01
 9.067e-01 1.4334e-02 1.4334e-02 [ 8.0620e-03 1.6367e-03 3.3373e-03 4.1166e-04 1.6161e-04 7.2488e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8567e-01
 1.020e+00 1.5715e-02 1.5715e-02 [ 8.3139e-03 1.8564e-03 3.9532e-03 5.0016e-04 1.9643e-04 8.9463e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8429e-01
 1.133e+00 1.6933e-02 1.6933e-02 [ 8.4619e-03 2.0369e-03 4.5380e-03 5.8994e-04 2.3188e-04 1.0740e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8307e-01
 1.247e+00 1.7972e-02 1.7972e-02 [ 8.5146e-03 2.1753e-03 5.0755e-03 6.7889e-04 2.6719e-04 1.2601e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8203e-01
 1.360e+00 1.8824e-02 1.8824e-02 [ 8.4810e-03 2.2724e-03 5.5534e-03 7.6511e-04 3.0167e-04 1.4501e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8118e-01
 1.473e+00 1.9490e-02 1.9490e-02 [ 8.3718e-03 2.3317e-03 5.9640e-03 8.4698e-04 3.3475e-04 1.6409e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8051e-01
 1.587e+00 1.9979e-02 1.9979e-02 [ 8.1983e-03 2.3584e-03 6.3036e-03 9.2316e-04 3.6596e-04 1.8299e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8002e-01
 1.700e+00 2.0306e-02 2.0306e-02 [ 7.9728e-03 2.3585e-03 6.5720e-03 9.9267e-04 3.9495e-04 2.0147e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7969e-01
 1.813e+00 2.0487e-02 2.0487e-02 [ 7.7073e-03 2.3385e-03 6.7718e-03 1.0548e-03 4.2149e-04 2.1931e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7951e-01
 1.927e+00 2.0544e-02 2.0544e-02 [ 7.4136e-03 2.3041e-03 6.9081e-03 1.1093e-03 4.4542e-04 2.3630e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7946e-01
 2.040e+00 2.0496e-02 2.0496e-02 [ 7.1024e-03 2.2607e-03 6.9869e-03 1.1558e-03 4.6670e-04 2.5232e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7950e-01
 2.153e+00 2.0363e-02 2.0363e-02 [ 6.7829e-03 2.2128e-03 7.0153e-03 1.1946e-03 4.8532e-04 2.6723e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7964e-01
 2.267e+00 2.0164e-02 2.0164e-02 [ 6.4628e-03 2.1641e-03 7.0007e-03 1.2258e-03 5.0135e-04 2.8094e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7984e-01
 2.380e+00 1.9915e-02 1.9915e-02 [ 6.1482e-03 2.1174e-03 6.9503e-03 1.2499e-03 5.1489e-04 2.9340e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8009e-01
 2.493e+00 1.9628e-02 1.9628e-02 [ 5.8435e-03 2.0748e-03 6.8710e-03 1.2674e-03 5.2605e-04 3.0457e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8037e-01
 2.607e+00 1.9316e-02 1.9316e-02 [ 5.5517e-03 2.0377e-03 6.7689e-03 1.2786e-03 5.3499e-04 3.1445e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8068e-01
 2.720e+00 1.8988e-02 1.8988e-02 [ 5.2743e-03 2.0069e-03 6.6498e-03 1.2843e-03 5.4185e-04 3.2305e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8101e-01
 2.833e+00 1.8649e-02 1.8649e-02 [ 5.0120e-03 1.9831e-03 6.5184e-03 1.2850e-03 5.4678e-04 3.3039e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8135e-01
 2.947e+00 1.8306e-02 1.8306e-02 [ 4.7648e-03 1.9662e-03 6.3790e-03 1.2812e-03 5.4994e-04 3.3650e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8169e-01
 3.060e+00 1.7963e-02 1.7963e-02 [ 4.5319e-03 1.9563e-03 6.2351e-03 1.2734e-03 5.5145e-04 3.4145e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8204e-01
 3.173e+00 1.7621e-02 1.7621e-02 [ 4.3124e-03 1.9529e-03 6.0895e-03 1.2621e-03 5.5147e-04 3.4528e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8238e-01
 3.287e+00 1.7284e-02 1.7284e-02 [ 4.1049e-03 1.9556e-03 5.9447e-03 1.2479e-03 5.5013e-04 3.4806e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8272e-01
 3.400e+00 1.6952e-02 1.6952e-02 [ 3.9083e-03 1.9638e-03 5.8025e-03 1.2311e-03 5.4754e-04 3.4985e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8305e-01
 3.513e+00 1.6626e-02 1.6626e-02 [ 3.7213e-03 1.9771e-03 5.6643e-03 1.2121e-03 5.4383e-04 3.5073e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8337e-01
 3.627e+00 1.6307e-02 1.6307e-02 [ 3.5427e-03 1.9946e-03 5.5315e-03 1.1914e-03 5.3910e-04 3.5077e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8369e-01
 3.740e+00 1.5995e-02 1.5995e-02 [ 3.3716e-03 2.0159e-03 5.4048e-03 1.1691e-03 5.3347e-04 3.5003e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8400e-01
 3.853e+00 1.5691e-02 1.5691e-02 [ 3.2071e-03 2.0403e-03 5.2849e-03 1.1457e-03 5.2704e-04 3.4859e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8431e-01
 3.967e+00 1.5394e-02 1.5394e-02 [ 3.0484e-03 2.0671e-03 5.1723e-03 1.1214e-03 5.1990e-04 3.4652e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8461e-01
 4.080e+00 1.5105e-02 1.5105e-02 [ 2.8949e-03 2.0957e-03 5.0672e-03 1.0965e-03 5.1216e-04 3.4389e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8489e-01
 4.193e+00 1.4825e-02 1.4825e-02 [ 2.7463e-03 2.1256e-03 4.9700e-03 1.0711e-03 5.0388e-04 3.4077e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8518e-01
 4.307e+00 1.4552e-02 1.4552e-02 [ 2.6022e-03 2.1562e-03 4.8806e-03 1.0455e-03 4.9517e-04 3.3721e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8545e-01
 4.420e+00 1.4287e-02 1.4287e-02 [ 2.4624e-03 2.1871e-03 4.7991e-03 1.0198e-03 4.8611e-04 3.3328e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8571e-01
 4.533e+00 1.4031e-02 1.4031e-02 [ 2.3267e-03 2.2178e-03 4.7255e-03 9.9430e-04 4.7677e-04 3.2904e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8597e-01
 4.647e+00 1.3784e-02 1.3784e-02 [ 2.1950e-03 2.2479e-03 4.6596e-03 9.6901e-04 4.6723e-04 3.2455e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8622e-01
 4.760e+00 1.3546e-02 1.3546e-02 [ 2.0672e-03 2.2769e-03 4.6014e-03 9.4410e-04 4.5756e-04 3.1985e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8645e-01
 4.873e+00 1.3316e-02 1.3316e-02 [ 1.9435e-03 2.3046e-03 4.5507e-03 9.1968e-04 4.4782e-04 3.1500e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8668e-01
 4.987e+00 1.3096e-02 1.3096e-02 [ 1.8238e-03 2.3307e-03 4.5074e-03 8.9585e-04 4.3807e-04 3.1004e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8690e-01
 5.100e+00 1.2885e-02 1.2885e-02 [ 1.7082e-03 2.3547e-03 4.4711e-03 8.7270e-04 4.2838e-04 3.0500e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8711e-01
 5.213e+00 1.2684e-02 1.2684e-02 [ 1.5966e-03 2.3766e-03 4.4418e-03 8.5030e-04 4.1879e-04 2.9994e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8732e-01
 5.327e+00 1.2492e-02 1.2492e-02 [ 1.4893e-03 2.3962e-03 4.4193e-03 8.2871e-04 4.0935e-04 2.9488e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8751e-01
 5.440e+00 1.2309e-02 1.2309e-02 [ 1.3861e-03 2.4131e-03 4.4032e-03 8.0798e-04 4.0011e-04 2.8986e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8769e-01
 5.553e+00 1.2136e-02 1.2136e-02 [ 1.2873e-03 2.4273e-03 4.3935e-03 7.8816e-04 3.9110e-04 2.8489e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8786e-01
