 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.2866e-03 1.0843e-03 [ 9.9754e-04 1.7620e-05 3.2729e-05 3.6426e-05 ] 3.2022e-03 [ 2.5041e-03 6.7879e-05 3.2697e-05 2.8062e-04 4.5602e-05 1.7493e-04 9.6379e-05 ] 9.9571e-01
 2.267e-01 8.9483e-03 1.9297e-03 [ 1.5773e-03 7.3722e-05 1.3516e-04 1.4354e-04 ] 7.0186e-03 [ 4.0466e-03 2.8319e-04 1.4045e-04 1.2341e-03 1.9434e-04 7.3921e-04 3.8077e-04 ] 9.9105e-01
 3.400e-01 1.5449e-02 2.8138e-03 [ 1.9910e-03 1.7844e-04 3.2038e-04 3.2395e-04 ] 1.2635e-02 [ 5.1921e-03 6.8229e-04 3.5470e-04 3.2344e-03 4.8448e-04 1.8180e-03 8.6905e-04 ] 9.8455e-01
 4.533e-01 2.5487e-02 3.9290e-03 [ 2.3797e-03 3.5018e-04 6.1151e-04 5.8753e-04 ] 2.1558e-02 [ 6.2021e-03 1.3306e-03 7.3668e-04 7.0484e-03 9.8869e-04 3.6438e-03 1.6074e-03 ] 9.7451e-01
 5.667e-01 4.1714e-02 5.4877e-03 [ 2.8754e-03 6.1773e-04 1.0435e-03 9.5112e-04 ] 3.6227e-02 [ 7.3252e-03 2.3297e-03 1.3920e-03 1.4086e-02 1.8278e-03 6.5912e-03 2.6745e-03 ] 9.5829e-01
 6.800e-01 6.8247e-02 7.7541e-03 [ 3.6310e-03 1.0221e-03 1.6639e-03 1.4371e-03 ] 6.0493e-02 [ 8.8057e-03 3.8221e-03 2.4910e-03 2.6791e-02 3.1874e-03 1.1214e-02 4.1816e-03 ] 9.3175e-01
 7.933e-01 1.1118e-01 1.1062e-02 [ 4.8498e-03 1.6155e-03 2.5291e-03 2.0681e-03 ] 1.0012e-01 [ 1.0906e-02 5.9856e-03 4.2867e-03 4.9104e-02 5.3278e-03 1.8251e-02 6.2612e-03 ] 8.8882e-01
 9.067e-01 1.7846e-01 1.5780e-02 [ 6.7876e-03 2.4501e-03 3.6874e-03 2.8545e-03 ] 1.6268e-01 [ 1.3878e-02 8.9906e-03 7.1038e-03 8.6630e-02 8.5541e-03 2.8497e-02 9.0240e-03 ] 8.2154e-01
 1.020e+00 2.7743e-01 2.2134e-02 [ 9.6809e-03 3.5463e-03 5.1379e-03 3.7686e-03 ] 2.5530e-01 [ 1.7833e-02 1.2884e-02 1.1232e-02 1.4541e-01 1.3086e-02 4.2393e-02 1.2456e-02 ] 7.2257e-01
 1.133e+00 4.0812e-01 2.9842e-02 [ 1.3530e-02 4.8347e-03 6.7643e-03 4.7128e-03 ] 3.7828e-01 [ 2.2478e-02 1.7387e-02 1.6646e-02 2.2755e-01 1.8766e-02 5.9189e-02 1.6258e-02 ] 5.9188e-01
 1.247e+00 5.5374e-01 3.7724e-02 [ 1.7792e-02 6.1128e-03 8.2996e-03 5.5194e-03 ] 5.1602e-01 [ 2.6895e-02 2.1751e-02 2.2630e-02 3.2404e-01 2.4744e-02 7.6196e-02 1.9765e-02 ] 4.4626e-01
 1.360e+00 6.8135e-01 4.4016e-02 [ 2.1409e-02 7.1197e-03 9.4450e-03 6.0425e-03 ] 6.3734e-01 [ 2.9867e-02 2.5047e-02 2.7843e-02 4.1306e-01 2.9668e-02 8.9603e-02 2.2248e-02 ] 3.1865e-01
 1.473e+00 7.6376e-01 4.7685e-02 [ 2.3514e-02 7.7452e-03 1.0126e-02 6.2995e-03 ] 7.1607e-01 [ 3.0824e-02 2.6909e-02 3.1236e-02 4.7358e-01 3.2660e-02 9.7341e-02 2.3523e-02 ] 2.3624e-01
 1.587e+00 7.9718e-01 4.9100e-02 [ 2.4007e-02 8.0963e-03 1.0539e-02 6.4579e-03 ] 7.4808e-01 [ 3.0176e-02 2.7739e-02 3.2726e-02 4.9922e-01 3.3854e-02 1.0031e-01 2.4049e-02 ] 2.0282e-01
 1.700e+00 7.8755e-01 4.8914e-02 [ 2.3113e-02 8.2919e-03 1.0862e-02 6.6473e-03 ] 7.3864e-01 [ 2.8469e-02 2.7971e-02 3.2578e-02 4.9185e-01 3.3639e-02 9.9882e-02 2.4246e-02 ] 2.1245e-01
 1.813e+00 7.3287e-01 4.6979e-02 [ 2.0854e-02 8.2758e-03 1.1022e-02 6.8261e-03 ] 6.8589e-01 [ 2.5720e-02 2.7434e-02 3.0659e-02 4.5067e-01 3.1872e-02 9.5567e-02 2.3968e-02 ] 2.6713e-01
 1.927e+00 6.2900e-01 4.2637e-02 [ 1.7244e-02 7.8567e-03 1.0734e-02 6.8018e-03 ] 5.8637e-01 [ 2.1721e-02 2.5528e-02 2.6675e-02 3.7591e-01 2.8128e-02 8.5765e-02 2.2643e-02 ] 3.7100e-01
 2.040e+00 4.9033e-01 3.6027e-02 [ 1.2852e-02 6.9531e-03 9.8108e-03 6.4114e-03 ] 4.5430e-01 [ 1.6802e-02 2.2051e-02 2.1089e-02 2.8098e-01 2.2679e-02 7.0711e-02 1.9983e-02 ] 5.0967e-01
 2.153e+00 3.4947e-01 2.8529e-02 [ 8.6825e-03 5.7458e-03 8.4105e-03 5.6903e-03 ] 3.2094e-01 [ 1.1917e-02 1.7665e-02 1.5218e-02 1.8940e-01 1.6734e-02 5.3565e-02 1.6443e-02 ] 6.5053e-01
 2.267e+00 2.3306e-01 2.1653e-02 [ 5.4381e-03 4.5207e-03 6.8768e-03 4.8177e-03 ] 2.1141e-01 [ 7.8888e-03 1.3334e-02 1.0233e-02 1.1773e-01 1.1505e-02 3.7904e-02 1.2810e-02 ] 7.6694e-01
 2.380e+00 1.4932e-01 1.6154e-02 [ 3.2410e-03 3.4708e-03 5.4797e-03 3.9629e-03 ] 1.3316e-01 [ 4.9810e-03 9.6746e-03 6.5684e-03 6.9190e-02 7.5328e-03 2.5575e-02 9.6392e-03 ] 8.5068e-01
 2.493e+00 9.3971e-02 1.2090e-02 [ 1.8792e-03 2.6577e-03 4.3350e-03 3.2184e-03 ] 8.1880e-02 [ 3.0543e-03 6.8609e-03 4.1034e-03 3.9219e-02 4.7801e-03 1.6736e-02 7.1270e-03 ] 9.0603e-01
 2.607e+00 5.9089e-02 9.2038e-03 [ 1.0787e-03 2.0636e-03 3.4510e-03 2.6106e-03 ] 4.9885e-02 [ 1.8421e-03 4.8107e-03 2.5289e-03 2.1737e-02 2.9762e-03 1.0747e-02 5.2425e-03 ] 9.4091e-01
 2.720e+00 3.7607e-02 7.1860e-03 [ 6.2156e-04 1.6430e-03 2.7900e-03 2.1314e-03 ] 3.0421e-02 [ 1.1020e-03 3.3592e-03 1.5511e-03 1.1883e-02 1.8325e-03 6.8249e-03 3.8680e-03 ] 9.6239e-01
 2.833e+00 2.4479e-02 5.7777e-03 [ 3.6410e-04 1.3496e-03 2.3039e-03 1.7601e-03 ] 1.8701e-02 [ 6.5745e-04 2.3458e-03 9.5186e-04 6.4418e-03 1.1210e-03 4.3058e-03 2.8773e-03 ] 9.7552e-01
 2.947e+00 1.6438e-02 4.7891e-03 [ 2.1941e-04 1.1456e-03 1.9498e-03 1.4743e-03 ] 1.1649e-02 [ 3.9258e-04 1.6420e-03 5.8645e-04 3.4738e-03 6.8333e-04 2.7066e-03 2.1643e-03 ] 9.8356e-01
 3.060e+00 1.1470e-02 4.0885e-03 [ 1.3752e-04 1.0030e-03 1.6934e-03 1.2546e-03 ] 7.3817e-03 [ 2.3520e-04 1.1534e-03 3.6350e-04 1.8672e-03 4.1571e-04 1.6982e-03 1.6485e-03 ] 9.8853e-01
 3.173e+00 8.3598e-03 3.5871e-03 [ 9.0406e-05 9.0186e-04 1.5092e-03 1.0856e-03 ] 4.7727e-03 [ 1.4162e-04 8.1332e-04 2.2697e-04 1.0014e-03 2.5266e-04 1.0648e-03 1.2719e-03 ] 9.9164e-01
 3.287e+00 6.3805e-03 3.2250e-03 [ 6.2574e-05 8.2854e-04 1.3786e-03 9.5530e-04 ] 3.1555e-03 [ 8.5810e-05 5.7568e-04 1.4290e-04 5.3637e-04 1.5350e-04 6.6766e-04 9.9360e-04 ] 9.9362e-01
