 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2385e-02 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2385e-02 [ 8.9400e-03 2.1118e-03 9.3757e-04 1.4780e-06 1.5737e-05 6.3406e-06 3.7231e-04 ] 9.8762e-01
 2.267e-01 3.1014e-02 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.1014e-02 [ 1.7203e-02 8.4651e-03 3.7837e-03 6.0119e-06 6.3413e-05 2.5457e-05 1.4668e-03 ] 9.6899e-01
 3.400e-01 5.6860e-02 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.6860e-02 [ 2.5667e-02 1.9097e-02 8.6301e-03 1.3891e-05 1.4431e-04 5.7587e-05 3.2505e-03 ] 9.4315e-01
 4.533e-01 8.9944e-02 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9944e-02 [ 3.4246e-02 3.4021e-02 1.5605e-02 2.5570e-05 2.6023e-04 1.0301e-04 5.6828e-03 ] 9.1007e-01
 5.667e-01 1.3034e-01 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3034e-01 [ 4.3010e-02 5.3167e-02 2.4840e-02 4.1637e-05 4.1311e-04 1.6190e-04 8.7078e-03 ] 8.6967e-01
 6.800e-01 1.7783e-01 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.7783e-01 [ 5.1941e-02 7.6308e-02 3.6427e-02 6.2754e-05 6.0447e-04 2.3414e-04 1.2248e-02 ] 8.2219e-01
 7.933e-01 2.3172e-01 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.3172e-01 [ 6.0932e-02 1.0298e-01 5.0361e-02 8.9582e-05 8.3480e-04 3.1917e-04 1.6196e-02 ] 7.6829e-01
 9.067e-01 2.9077e-01 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.9077e-01 [ 6.9783e-02 1.3244e-01 6.6488e-02 1.2269e-04 1.1030e-03 4.1581e-04 2.0417e-02 ] 7.0924e-01
 1.020e+00 3.5317e-01 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.5317e-01 [ 7.8221e-02 1.6364e-01 8.4468e-02 1.6244e-04 1.4061e-03 5.2226e-04 2.4749e-02 ] 6.4684e-01
 1.133e+00 4.1657e-01 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.1657e-01 [ 8.5934e-02 1.9527e-01 1.0376e-01 2.0896e-04 1.7391e-03 6.3621e-04 2.9016e-02 ] 5.8343e-01
 1.247e+00 4.7840e-01 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.7840e-01 [ 9.2622e-02 2.2595e-01 1.2367e-01 2.6212e-04 2.0961e-03 7.5520e-04 3.3051e-02 ] 5.2159e-01
 1.360e+00 5.3619e-01 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.3619e-01 [ 9.8057e-02 2.5432e-01 1.4343e-01 3.2162e-04 2.4710e-03 8.7704e-04 3.6719e-02 ] 4.6379e-01
 1.473e+00 5.8793e-01 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.8793e-01 [ 1.0212e-01 2.7931e-01 1.6232e-01 3.8720e-04 2.8596e-03 1.0004e-03 3.9934e-02 ] 4.1204e-01
 1.587e+00 6.3236e-01 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.3236e-01 [ 1.0485e-01 3.0025e-01 1.7975e-01 4.5880e-04 3.2605e-03 1.1254e-03 4.2674e-02 ] 3.6760e-01
 1.700e+00 6.6905e-01 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.6905e-01 [ 1.0637e-01 3.1688e-01 1.9535e-01 5.3679e-04 3.6763e-03 1.2533e-03 4.4979e-02 ] 3.3091e-01
 1.813e+00 6.9831e-01 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.9831e-01 [ 1.0693e-01 3.2934e-01 2.0899e-01 6.2206e-04 4.1137e-03 1.3872e-03 4.6931e-02 ] 3.0164e-01
