 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.6828e-03 3.6828e-03 [ 3.6724e-03 2.5633e-06 1.3917e-07 1.8931e-07 1.5686e-07 1.1378e-06 6.2203e-06 ] 9.9632e-01
 2.267e-01 5.9632e-03 5.9632e-03 [ 5.9229e-03 1.0318e-05 5.7024e-07 7.9771e-07 6.4803e-07 4.6638e-06 2.3356e-05 ] 9.9404e-01
 3.400e-01 7.6876e-03 7.6876e-03 [ 7.5986e-03 2.3452e-05 1.3347e-06 1.9543e-06 1.5374e-06 1.0923e-05 4.9824e-05 ] 9.9231e-01
 4.533e-01 8.9228e-03 8.9228e-03 [ 8.7659e-03 4.2277e-05 2.5054e-06 3.9030e-06 2.9393e-06 2.0525e-05 8.4700e-05 ] 9.9108e-01
 5.667e-01 9.8279e-03 9.8279e-03 [ 9.5824e-03 6.7233e-05 4.1942e-06 7.0530e-06 5.0328e-06 3.4397e-05 1.2760e-04 ] 9.9017e-01
 6.800e-01 1.0513e-02 1.0513e-02 [ 1.0155e-02 9.8918e-05 6.5636e-06 1.2064e-05 8.0836e-06 5.3885e-05 1.7857e-04 ] 9.8949e-01
 7.933e-01 1.1055e-02 1.1055e-02 [ 1.0555e-02 1.3811e-04 9.8450e-06 1.9985e-05 1.2477e-05 8.0878e-05 2.3811e-04 ] 9.8895e-01
 9.067e-01 1.1511e-02 1.1511e-02 [ 1.0834e-02 1.8583e-04 1.4365e-05 3.2472e-05 1.8766e-05 1.1800e-04 3.0705e-04 ] 9.8849e-01
 1.020e+00 1.1926e-02 1.1926e-02 [ 1.1026e-02 2.4339e-04 2.0582e-05 5.2134e-05 2.7738e-05 1.6889e-04 3.8668e-04 ] 9.8808e-01
 1.133e+00 1.2337e-02 1.2337e-02 [ 1.1155e-02 3.1250e-04 2.9148e-05 8.3076e-05 4.0515e-05 2.3853e-04 4.7872e-04 ] 9.8766e-01
 1.247e+00 1.2784e-02 1.2784e-02 [ 1.1238e-02 3.9539e-04 4.0985e-05 1.3175e-04 5.8690e-05 3.3378e-04 5.8541e-04 ] 9.8722e-01
 1.360e+00 1.3307e-02 1.3307e-02 [ 1.1288e-02 4.9496e-04 5.7405e-05 2.0832e-04 8.4523e-05 4.6405e-04 7.0967e-04 ] 9.8669e-01
 1.473e+00 1.3958e-02 1.3958e-02 [ 1.1315e-02 6.1504e-04 8.0290e-05 3.2870e-04 1.2122e-04 6.4226e-04 8.5524e-04 ] 9.8604e-01
