 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 8.0511e-03 1.2031e-03 [ 1.1549e-03 1.6177e-05 1.5613e-05 1.6385e-05 ] 6.8480e-03 [ 5.3809e-03 1.5611e-04 4.3867e-05 3.9057e-04 9.7489e-05 4.8209e-04 2.9698e-04 ] 9.9195e-01
 2.267e-01 1.6982e-02 2.1108e-03 [ 1.9152e-03 6.7137e-05 6.4049e-05 6.4390e-05 ] 1.4871e-02 [ 8.2354e-03 6.8255e-04 2.0736e-04 1.9406e-03 4.4610e-04 2.1498e-03 1.2095e-03 ] 9.8302e-01
 3.400e-01 3.2092e-02 3.1127e-03 [ 2.6593e-03 1.6019e-04 1.4999e-04 1.4321e-04 ] 2.8980e-02 [ 1.0616e-02 1.7669e-03 6.0628e-04 6.1140e-03 1.2400e-03 5.7412e-03 2.8958e-03 ] 9.6791e-01
 4.533e-01 6.1373e-02 4.4401e-03 [ 3.5992e-03 3.0743e-04 2.8081e-04 2.5270e-04 ] 5.6932e-02 [ 1.3690e-02 3.7626e-03 1.5091e-03 1.6665e-02 2.8933e-03 1.2729e-02 5.6838e-03 ] 9.3862e-01
 5.667e-01 1.1966e-01 6.3763e-03 [ 4.9964e-03 5.2396e-04 4.6453e-04 3.9144e-04 ] 1.1329e-01 [ 1.8764e-02 7.1997e-03 3.4582e-03 4.2164e-02 6.1522e-03 2.5527e-02 1.0020e-02 ] 8.8033e-01
 6.800e-01 2.3026e-01 9.1840e-03 [ 7.1100e-03 8.1948e-04 7.0275e-04 5.5181e-04 ] 2.2108e-01 [ 2.7144e-02 1.2571e-02 7.3353e-03 9.8958e-02 1.2034e-02 4.6888e-02 1.6148e-02 ] 7.6973e-01
 7.933e-01 4.1113e-01 1.2855e-02 [ 9.9953e-03 1.1754e-03 9.7343e-04 7.1076e-04 ] 3.9827e-01 [ 3.8656e-02 1.9452e-02 1.3840e-02 2.0592e-01 2.0892e-02 7.6361e-02 2.3149e-02 ] 5.8886e-01
 9.067e-01 6.2592e-01 1.6657e-02 [ 1.3100e-02 1.5170e-03 1.2141e-03 8.2619e-04 ] 6.0927e-01 [ 4.8687e-02 2.5178e-02 2.1645e-02 3.5203e-01 3.0158e-02 1.0366e-01 2.7914e-02 ] 3.7408e-01
 1.020e+00 7.7686e-01 1.9425e-02 [ 1.5432e-02 1.7578e-03 1.3636e-03 8.7139e-04 ] 7.5744e-01 [ 5.0918e-02 2.6732e-02 2.7135e-02 4.7509e-01 3.5206e-02 1.1453e-01 2.7827e-02 ] 2.2315e-01
 1.133e+00 8.4000e-01 2.0979e-02 [ 1.6748e-02 1.9114e-03 1.4438e-03 8.7606e-04 ] 8.1902e-01 [ 4.6841e-02 2.5297e-02 2.9426e-02 5.4481e-01 3.5973e-02 1.1172e-01 2.4960e-02 ] 1.6001e-01
 1.247e+00 8.6064e-01 2.1848e-02 [ 1.7418e-02 2.0411e-03 1.5086e-03 8.8078e-04 ] 8.3879e-01 [ 4.1139e-02 2.3385e-02 3.0199e-02 5.8120e-01 3.5227e-02 1.0551e-01 2.2126e-02 ] 1.3937e-01
 1.360e+00 8.6731e-01 2.2367e-02 [ 1.7693e-02 2.1826e-03 1.5867e-03 9.0455e-04 ] 8.4495e-01 [ 3.5894e-02 2.2028e-02 3.0534e-02 6.0104e-01 3.4447e-02 1.0072e-01 2.0285e-02 ] 1.3269e-01
 1.473e+00 8.6942e-01 2.2665e-02 [ 1.7670e-02 2.3499e-03 1.6893e-03 9.5503e-04 ] 8.4676e-01 [ 3.1593e-02 2.1449e-02 3.0797e-02 6.1061e-01 3.4093e-02 9.8649e-02 1.9571e-02 ] 1.3058e-01
 1.587e+00 8.6936e-01 2.2794e-02 [ 1.7385e-02 2.5497e-03 1.8220e-03 1.0375e-03 ] 8.4657e-01 [ 2.8257e-02 2.1688e-02 3.1090e-02 6.1167e-01 3.4280e-02 9.9603e-02 1.9983e-02 ] 1.3064e-01
 1.700e+00 8.6714e-01 2.2778e-02 [ 1.6845e-02 2.7858e-03 1.9893e-03 1.1578e-03 ] 8.4436e-01 [ 2.5792e-02 2.2771e-02 3.1410e-02 6.0417e-01 3.5015e-02 1.0363e-01 2.1576e-02 ] 1.3286e-01
 1.813e+00 8.6041e-01 2.2613e-02 [ 1.6038e-02 3.0591e-03 2.1933e-03 1.3223e-03 ] 8.3779e-01 [ 2.4035e-02 2.4722e-02 3.1651e-02 5.8623e-01 3.6190e-02 1.1051e-01 2.4460e-02 ] 1.3959e-01
 1.927e+00 8.4014e-01 2.2214e-02 [ 1.4899e-02 3.3560e-03 2.4262e-03 1.5328e-03 ] 8.1792e-01 [ 2.2647e-02 2.7367e-02 3.1420e-02 5.5157e-01 3.7350e-02 1.1897e-01 2.8603e-02 ] 1.5986e-01
 2.040e+00 7.7885e-01 2.1266e-02 [ 1.3241e-02 3.6146e-03 2.6433e-03 1.7671e-03 ] 7.5758e-01 [ 2.0759e-02 2.9665e-02 2.9556e-02 4.8357e-01 3.6991e-02 1.2402e-01 3.3022e-02 ] 2.2114e-01
 2.153e+00 6.3174e-01 1.9149e-02 [ 1.0803e-02 3.6784e-03 2.7249e-03 1.9426e-03 ] 6.1259e-01 [ 1.6914e-02 2.8829e-02 2.4143e-02 3.6158e-01 3.2195e-02 1.1452e-01 3.4421e-02 ] 3.6826e-01
 2.267e+00 4.1895e-01 1.5796e-02 [ 7.8451e-03 3.4262e-03 2.5655e-03 1.9591e-03 ] 4.0316e-01 [ 1.1274e-02 2.3159e-02 1.5869e-02 2.1384e-01 2.2747e-02 8.6398e-02 2.9874e-02 ] 5.8106e-01
 2.380e+00 2.3699e-01 1.2268e-02 [ 5.2173e-03 2.9811e-03 2.2397e-03 1.8300e-03 ] 2.2472e-01 [ 6.3066e-03 1.5736e-02 8.6815e-03 1.0386e-01 1.3418e-02 5.4626e-02 2.2091e-02 ] 7.6302e-01
 2.493e+00 1.2455e-01 9.4084e-03 [ 3.3563e-03 2.5303e-03 1.8845e-03 1.6373e-03 ] 1.1514e-01 [ 3.1817e-03 9.6895e-03 4.2732e-03 4.4893e-02 7.1069e-03 3.1067e-02 1.4931e-02 ] 8.7546e-01
 2.607e+00 6.4893e-02 7.3649e-03 [ 2.1865e-03 2.1636e-03 1.5746e-03 1.4402e-03 ] 5.7528e-02 [ 1.5268e-03 5.6897e-03 2.0018e-03 1.8280e-02 3.5639e-03 1.6738e-02 9.7273e-03 ] 9.3511e-01
 2.720e+00 3.4943e-02 5.9754e-03 [ 1.4883e-03 1.8944e-03 1.3289e-03 1.2638e-03 ] 2.8968e-02 [ 7.1750e-04 3.2753e-03 9.2017e-04 7.2289e-03 1.7411e-03 8.7868e-03 6.2979e-03 ] 9.6506e-01
 2.833e+00 2.0005e-02 5.0418e-03 [ 1.0773e-03 1.7072e-03 1.1428e-03 1.1145e-03 ] 1.4963e-02 [ 3.3519e-04 1.8734e-03 4.2150e-04 2.8179e-03 8.4034e-04 4.5566e-03 4.1183e-03 ] 9.8000e-01
 2.947e+00 1.2419e-02 4.4105e-03 [ 8.3266e-04 1.5812e-03 1.0053e-03 9.9133e-04 ] 8.0088e-03 [ 1.5684e-04 1.0713e-03 1.9390e-04 1.0905e-03 4.0339e-04 2.3498e-03 2.7430e-03 ] 9.8758e-01
 3.060e+00 8.4465e-03 3.9776e-03 [ 6.8263e-04 1.4985e-03 9.0569e-04 8.9081e-04 ] 4.4689e-03 [ 7.3813e-05 6.1420e-04 8.9953e-05 4.2040e-04 1.9322e-04 1.2092e-03 1.8682e-03 ] 9.9155e-01
 3.173e+00 6.2850e-03 3.6759e-03 [ 5.8606e-04 1.4454e-03 8.3516e-04 8.0921e-04 ] 2.6092e-03 [ 3.5019e-05 3.5342e-04 4.2183e-05 1.6174e-04 9.2493e-05 6.2199e-04 1.3023e-03 ] 9.9371e-01
 3.287e+00 5.0582e-03 3.4623e-03 [ 5.1990e-04 1.4121e-03 7.8703e-04 7.4322e-04 ] 1.5959e-03 [ 1.6772e-05 2.0415e-04 2.0026e-05 6.2158e-05 4.4289e-05 3.2020e-04 9.2835e-04 ] 9.9494e-01
 3.400e+00 4.3307e-03 3.3093e-03 [ 4.7129e-04 1.3917e-03 7.5623e-04 6.9006e-04 ] 1.0214e-03 [ 8.1151e-06 1.1835e-04 9.6347e-06 2.3874e-05 2.1222e-05 1.6512e-04 6.7511e-04 ] 9.9567e-01
 3.513e+00 3.8805e-03 3.1989e-03 [ 4.3309e-04 1.3793e-03 7.3904e-04 6.4747e-04 ] 6.8157e-04 [ 3.9678e-06 6.8835e-05 4.7006e-06 9.1671e-06 1.0178e-05 8.5366e-05 4.9936e-04 ] 9.9612e-01
