 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 8.9801e-03 8.9801e-03 [ 5.3508e-03 7.6097e-05 1.5988e-04 1.9700e-03 2.7431e-04 9.3847e-04 2.1048e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9102e-01
 2.267e-01 2.3664e-02 2.3664e-02 [ 7.7877e-03 3.4347e-04 6.9255e-04 8.7956e-03 1.1728e-03 4.0041e-03 8.6770e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7634e-01
 3.400e-01 5.0610e-02 5.0610e-02 [ 9.4680e-03 9.3182e-04 1.7615e-03 2.3460e-02 2.9224e-03 9.9444e-03 2.1220e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4939e-01
 4.533e-01 9.8973e-02 9.8973e-02 [ 1.1564e-02 2.0939e-03 3.6432e-03 5.1577e-02 5.8849e-03 1.9941e-02 4.2684e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0103e-01
 5.667e-01 1.8046e-01 1.8046e-01 [ 1.5077e-02 4.2146e-03 6.6637e-03 1.0121e-01 1.0433e-02 3.5179e-02 7.6783e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.1954e-01
 6.800e-01 3.0312e-01 3.0312e-01 [ 2.0921e-02 7.6631e-03 1.0936e-02 1.7904e-01 1.6547e-02 5.5506e-02 1.2509e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.9688e-01
 7.933e-01 4.5584e-01 4.5584e-01 [ 2.9117e-02 1.2321e-02 1.5864e-02 2.7991e-01 2.3178e-02 7.7324e-02 1.8130e-02 ] 0.0000e+00 [ 0.0000e+00 ] 5.4416e-01
 9.067e-01 5.9942e-01 5.9942e-01 [ 3.7731e-02 1.7157e-02 2.0050e-02 3.7929e-01 2.8307e-02 9.3923e-02 2.2962e-02 ] 0.0000e+00 [ 0.0000e+00 ] 4.0058e-01
 1.020e+00 6.9666e-01 6.9666e-01 [ 4.4040e-02 2.0938e-02 2.2457e-02 4.5140e-01 3.0703e-02 1.0135e-01 2.5778e-02 ] 0.0000e+00 [ 0.0000e+00 ] 3.0334e-01
