 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7351e-02 1.7351e-02 [ 1.5209e-02 4.3566e-04 1.3194e-04 7.5665e-04 1.0382e-04 4.6169e-04 2.5199e-04 ] 9.8265e-01
 2.267e-01 3.5241e-02 3.5241e-02 [ 2.6461e-02 1.7679e-03 5.4491e-04 3.1698e-03 4.2605e-04 1.8815e-03 9.8955e-04 ] 9.6476e-01
 3.400e-01 5.7297e-02 5.7297e-02 [ 3.6716e-02 4.0655e-03 1.2891e-03 7.6720e-03 9.9766e-04 4.3560e-03 2.2008e-03 ] 9.4270e-01
 4.533e-01 8.5095e-02 8.5095e-02 [ 4.6437e-02 7.4250e-03 2.4461e-03 1.5007e-02 1.8672e-03 8.0283e-03 3.8847e-03 ] 9.1490e-01
 5.667e-01 1.2089e-01 1.2089e-01 [ 5.6368e-02 1.1947e-02 4.1253e-03 2.6253e-02 3.0960e-03 1.3062e-02 6.0390e-03 ] 8.7911e-01
 6.800e-01 1.6694e-01 1.6694e-01 [ 6.7003e-02 1.7697e-02 6.4523e-03 4.2807e-02 4.7480e-03 1.9596e-02 8.6412e-03 ] 8.3306e-01
 7.933e-01 2.2512e-01 2.2512e-01 [ 7.8533e-02 2.4641e-02 9.5429e-03 6.6239e-02 6.8702e-03 2.7665e-02 1.1624e-02 ] 7.7488e-01
 9.067e-01 2.9610e-01 2.9610e-01 [ 9.0730e-02 3.2566e-02 1.3456e-02 9.7943e-02 9.4620e-03 3.7097e-02 1.4849e-02 ] 7.0390e-01
 1.020e+00 3.7844e-01 3.7844e-01 [ 1.0285e-01 4.1011e-02 1.8128e-02 1.3852e-01 1.2438e-02 4.7405e-02 1.8085e-02 ] 6.2156e-01
 1.133e+00 4.6764e-01 4.6764e-01 [ 1.1367e-01 4.9258e-02 2.3315e-02 1.8702e-01 1.5605e-02 5.7746e-02 2.1022e-02 ] 5.3236e-01
 1.247e+00 5.5644e-01 5.5644e-01 [ 1.2174e-01 5.6455e-02 2.8597e-02 2.4059e-01 1.8675e-02 6.7048e-02 2.3335e-02 ] 4.4356e-01
 1.360e+00 6.3656e-01 6.3656e-01 [ 1.2590e-01 6.1872e-02 3.3471e-02 2.9487e-01 2.1347e-02 7.4319e-02 2.4789e-02 ] 3.6344e-01
 1.473e+00 7.0178e-01 7.0178e-01 [ 1.2579e-01 6.5171e-02 3.7535e-02 3.4553e-01 2.3411e-02 7.9009e-02 2.5326e-02 ] 2.9822e-01
 1.587e+00 7.4995e-01 7.4995e-01 [ 1.2197e-01 6.6498e-02 4.0619e-02 3.8979e-01 2.4819e-02 8.1166e-02 2.5082e-02 ] 2.5005e-01
 1.700e+00 7.8283e-01 7.8283e-01 [ 1.1553e-01 6.6325e-02 4.2787e-02 4.2694e-01 2.5658e-02 8.1295e-02 2.4295e-02 ] 2.1717e-01
 1.813e+00 8.0416e-01 8.0416e-01 [ 1.0763e-01 6.5206e-02 4.4232e-02 4.5775e-01 2.6085e-02 8.0047e-02 2.3209e-02 ] 1.9584e-01
