 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.5492e-03 2.5492e-03 [ 2.1967e-03 3.6718e-05 2.2499e-05 2.9319e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9745e-01
 2.267e-01 5.2425e-03 5.2425e-03 [ 3.8271e-03 1.4642e-04 9.0425e-05 1.1786e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9476e-01
 3.400e-01 8.2926e-03 8.2926e-03 [ 5.0760e-03 3.2766e-04 2.0499e-04 2.6840e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9171e-01
 4.533e-01 1.1855e-02 1.1855e-02 [ 6.0479e-03 5.7797e-04 3.6808e-04 4.8612e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8815e-01
 5.667e-01 1.6085e-02 1.6085e-02 [ 6.8240e-03 8.9405e-04 5.8223e-04 7.7844e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8392e-01
 6.800e-01 2.1134e-02 2.1134e-02 [ 7.4627e-03 1.2720e-03 8.5052e-04 1.1549e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7887e-01
 7.933e-01 2.7158e-02 2.7158e-02 [ 8.0055e-03 1.7078e-03 1.1765e-03 1.6268e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7284e-01
 9.067e-01 3.4314e-02 3.4314e-02 [ 8.4819e-03 2.1973e-03 1.5640e-03 2.2071e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6569e-01
 1.020e+00 4.2758e-02 4.2758e-02 [ 8.9121e-03 2.7363e-03 2.0167e-03 2.9092e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5724e-01
 1.133e+00 5.2632e-02 5.2632e-02 [ 9.3091e-03 3.3207e-03 2.5381e-03 3.7464e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4737e-01
 1.247e+00 6.4055e-02 6.4055e-02 [ 9.6793e-03 3.9461e-03 3.1304e-03 4.7299e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3594e-01
 1.360e+00 7.7098e-02 7.7098e-02 [ 1.0024e-02 4.6071e-03 3.7937e-03 5.8673e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2290e-01
 1.473e+00 9.1756e-02 9.1756e-02 [ 1.0338e-02 5.2969e-03 4.5253e-03 7.1596e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0824e-01
 1.587e+00 1.0793e-01 1.0793e-01 [ 1.0611e-02 6.0065e-03 5.3187e-03 8.5992e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9207e-01
 1.700e+00 1.2538e-01 1.2538e-01 [ 1.0830e-02 6.7242e-03 6.1624e-03 1.0167e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.7462e-01
 1.813e+00 1.4375e-01 1.4375e-01 [ 1.0974e-02 7.4351e-03 7.0392e-03 1.1830e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.5625e-01
 1.927e+00 1.6250e-01 1.6250e-01 [ 1.1024e-02 8.1217e-03 7.9270e-03 1.3543e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.3750e-01
 2.040e+00 1.8099e-01 1.8099e-01 [ 1.0961e-02 8.7644e-03 8.7988e-03 1.5247e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.1901e-01
 2.153e+00 1.9848e-01 1.9848e-01 [ 1.0766e-02 9.3427e-03 9.6247e-03 1.6874e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.0152e-01
 2.267e+00 2.1419e-01 2.1419e-01 [ 1.0433e-02 9.8369e-03 1.0374e-02 1.8355e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.8581e-01
 2.380e+00 2.2739e-01 2.2739e-01 [ 9.9589e-03 1.0230e-02 1.1018e-02 1.9619e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.7261e-01
 2.493e+00 2.3745e-01 2.3745e-01 [ 9.3549e-03 1.0507e-02 1.1531e-02 2.0606e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6255e-01
 2.607e+00 2.4388e-01 2.4388e-01 [ 8.6402e-03 1.0661e-02 1.1893e-02 2.1268e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.5612e-01
 2.720e+00 2.4638e-01 2.4638e-01 [ 7.8423e-03 1.0686e-02 1.2092e-02 2.1576e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.5362e-01
 2.833e+00 2.4487e-01 2.4487e-01 [ 6.9933e-03 1.0583e-02 1.2121e-02 2.1518e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.5513e-01
