 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2673e-03 1.2673e-03 [ 1.1787e-03 7.0001e-05 6.1789e-06 2.3832e-06 1.0024e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9873e-01
 2.267e-01 2.6414e-03 2.6414e-03 [ 2.2904e-03 2.7737e-04 2.4579e-05 9.4816e-06 3.9622e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9736e-01
 3.400e-01 3.8854e-03 3.8854e-03 [ 3.1075e-03 6.1401e-04 5.4769e-05 2.1133e-05 8.8024e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9611e-01
 4.533e-01 5.1213e-03 5.1213e-03 [ 3.7673e-03 1.0665e-03 9.6002e-05 3.7059e-05 1.5433e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9488e-01
 5.667e-01 6.3572e-03 6.3572e-03 [ 4.2987e-03 1.6169e-03 1.4723e-04 5.6869e-05 2.3747e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9364e-01
 6.800e-01 7.5887e-03 7.5887e-03 [ 4.7217e-03 2.2436e-03 2.0715e-04 8.0073e-05 3.3621e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9241e-01
 7.933e-01 8.8028e-03 8.8028e-03 [ 5.0507e-03 2.9226e-03 2.7420e-04 1.0610e-04 4.4911e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9120e-01
 9.067e-01 9.9811e-03 9.9811e-03 [ 5.2961e-03 3.6294e-03 3.4671e-04 1.3434e-04 5.7455e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9002e-01
 1.020e+00 1.1104e-02 1.1104e-02 [ 5.4661e-03 4.3398e-03 4.2287e-04 1.6412e-04 7.1074e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8890e-01
 1.133e+00 1.2150e-02 1.2150e-02 [ 5.5673e-03 5.0317e-03 5.0089e-04 1.9480e-04 8.5576e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8785e-01
 1.247e+00 1.3104e-02 1.3104e-02 [ 5.6060e-03 5.6860e-03 5.7904e-04 2.2575e-04 1.0076e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8690e-01
 1.360e+00 1.3952e-02 1.3952e-02 [ 5.5885e-03 6.2870e-03 6.5570e-04 2.5639e-04 1.1642e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8605e-01
 1.473e+00 1.4683e-02 1.4683e-02 [ 5.5210e-03 6.8234e-03 7.2943e-04 2.8620e-04 1.3234e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8532e-01
 1.587e+00 1.5295e-02 1.5295e-02 [ 5.4099e-03 7.2876e-03 7.9902e-04 3.1476e-04 1.4834e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8471e-01
 1.700e+00 1.5785e-02 1.5785e-02 [ 5.2621e-03 7.6761e-03 8.6351e-04 3.4170e-04 1.6421e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8421e-01
 1.813e+00 1.6160e-02 1.6160e-02 [ 5.0841e-03 7.9890e-03 9.2217e-04 3.6676e-04 1.7978e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8384e-01
 1.927e+00 1.6425e-02 1.6425e-02 [ 4.8827e-03 8.2289e-03 9.7454e-04 3.8977e-04 1.9491e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8357e-01
 2.040e+00 1.6591e-02 1.6591e-02 [ 4.6641e-03 8.4009e-03 1.0204e-03 4.1062e-04 2.0946e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8341e-01
 2.153e+00 1.6668e-02 1.6668e-02 [ 4.4340e-03 8.5116e-03 1.0596e-03 4.2928e-04 2.2331e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8333e-01
 2.267e+00 1.6669e-02 1.6669e-02 [ 4.1977e-03 8.5687e-03 1.0925e-03 4.4576e-04 2.3639e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8333e-01
 2.380e+00 1.6605e-02 1.6605e-02 [ 3.9595e-03 8.5801e-03 1.1192e-03 4.6015e-04 2.4863e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8339e-01
 2.493e+00 1.6490e-02 1.6490e-02 [ 3.7230e-03 8.5540e-03 1.1401e-03 4.7254e-04 2.5998e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8351e-01
 2.607e+00 1.6332e-02 1.6332e-02 [ 3.4913e-03 8.4979e-03 1.1558e-03 4.8307e-04 2.7043e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8367e-01
 2.720e+00 1.6144e-02 1.6144e-02 [ 3.2666e-03 8.4190e-03 1.1666e-03 4.9187e-04 2.7996e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8386e-01
 2.833e+00 1.5932e-02 1.5932e-02 [ 3.0503e-03 8.3236e-03 1.1732e-03 4.9909e-04 2.8859e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8407e-01
 2.947e+00 1.5705e-02 1.5705e-02 [ 2.8436e-03 8.2173e-03 1.1761e-03 5.0489e-04 2.9633e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8429e-01
 3.060e+00 1.5469e-02 1.5469e-02 [ 2.6469e-03 8.1047e-03 1.1757e-03 5.0942e-04 3.0322e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8453e-01
 3.173e+00 1.5229e-02 1.5229e-02 [ 2.4607e-03 7.9897e-03 1.1726e-03 5.1282e-04 3.0930e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8477e-01
 3.287e+00 1.4988e-02 1.4988e-02 [ 2.2847e-03 7.8753e-03 1.1672e-03 5.1522e-04 3.1460e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8501e-01
 3.400e+00 1.4751e-02 1.4751e-02 [ 2.1187e-03 7.7640e-03 1.1599e-03 5.1675e-04 3.1917e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8525e-01
 3.513e+00 1.4519e-02 1.4519e-02 [ 1.9624e-03 7.6575e-03 1.1511e-03 5.1752e-04 3.2307e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8548e-01
 3.627e+00 1.4294e-02 1.4294e-02 [ 1.8153e-03 7.5569e-03 1.1411e-03 5.1763e-04 3.2634e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8571e-01
 3.740e+00 1.4078e-02 1.4078e-02 [ 1.6770e-03 7.4631e-03 1.1303e-03 5.1717e-04 3.2902e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8592e-01
 3.853e+00 1.3870e-02 1.3870e-02 [ 1.5470e-03 7.3766e-03 1.1188e-03 5.1623e-04 3.3118e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8613e-01
 3.967e+00 1.3673e-02 1.3673e-02 [ 1.4248e-03 7.2973e-03 1.1069e-03 5.1488e-04 3.3286e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8633e-01
 4.080e+00 1.3484e-02 1.3484e-02 [ 1.3100e-03 7.2252e-03 1.0948e-03 5.1319e-04 3.3411e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8652e-01
 4.193e+00 1.3306e-02 1.3306e-02 [ 1.2023e-03 7.1599e-03 1.0826e-03 5.1120e-04 3.3496e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8669e-01
 4.307e+00 1.3136e-02 1.3136e-02 [ 1.1012e-03 7.1011e-03 1.0705e-03 5.0898e-04 3.3546e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8686e-01
 4.420e+00 1.2976e-02 1.2976e-02 [ 1.0065e-03 7.0483e-03 1.0585e-03 5.0656e-04 3.3565e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8702e-01
