 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7313e-02 1.7313e-02 [ 1.5139e-02 4.9567e-04 1.4943e-04 7.0502e-04 1.0203e-04 4.6091e-04 2.6084e-04 ] 9.8269e-01
 2.267e-01 3.5385e-02 3.5385e-02 [ 2.6483e-02 2.0103e-03 6.1684e-04 2.9537e-03 4.1871e-04 1.8783e-03 1.0239e-03 ] 9.6462e-01
 3.400e-01 5.7698e-02 5.7698e-02 [ 3.6866e-02 4.6184e-03 1.4581e-03 7.1499e-03 9.8038e-04 4.3485e-03 2.2763e-03 ] 9.4230e-01
 4.533e-01 8.5807e-02 8.5807e-02 [ 4.6768e-02 8.4237e-03 2.7636e-03 1.3987e-02 1.8346e-03 8.0142e-03 4.0163e-03 ] 9.1419e-01
 5.667e-01 1.2190e-01 1.2190e-01 [ 5.6918e-02 1.3532e-02 4.6540e-03 2.4472e-02 3.0414e-03 1.3039e-02 6.2403e-03 ] 8.7810e-01
 6.800e-01 1.6812e-01 1.6812e-01 [ 6.7800e-02 2.0005e-02 7.2671e-03 3.9906e-02 4.6633e-03 1.9559e-02 8.9241e-03 ] 8.3188e-01
 7.933e-01 2.2622e-01 2.2622e-01 [ 7.9587e-02 2.7793e-02 1.0728e-02 6.1759e-02 6.7463e-03 2.7612e-02 1.1998e-02 ] 7.7378e-01
 9.067e-01 2.9677e-01 2.9677e-01 [ 9.2039e-02 3.6650e-02 1.5099e-02 9.1344e-02 9.2908e-03 3.7030e-02 1.5320e-02 ] 7.0323e-01
 1.020e+00 3.7823e-01 3.7823e-01 [ 1.0440e-01 4.6054e-02 2.0307e-02 1.2926e-01 1.2216e-02 4.7338e-02 1.8656e-02 ] 6.2176e-01
 1.133e+00 4.6621e-01 4.6621e-01 [ 1.1544e-01 5.5212e-02 2.6084e-02 1.7473e-01 1.5338e-02 5.7718e-02 2.1694e-02 ] 5.3379e-01
 1.247e+00 5.5366e-01 5.5366e-01 [ 1.2370e-01 6.3189e-02 3.1970e-02 2.2519e-01 1.8383e-02 6.7125e-02 2.4105e-02 ] 4.4634e-01
 1.360e+00 6.3268e-01 6.3268e-01 [ 1.2803e-01 6.9188e-02 3.7417e-02 2.7676e-01 2.1060e-02 7.4583e-02 2.5652e-02 ] 3.6732e-01
 1.473e+00 6.9728e-01 6.9728e-01 [ 1.2804e-01 7.2837e-02 4.1981e-02 3.2545e-01 2.3165e-02 7.9533e-02 2.6271e-02 ] 3.0272e-01
 1.587e+00 7.4533e-01 7.4533e-01 [ 1.2426e-01 7.4281e-02 4.5465e-02 3.6861e-01 2.4640e-02 8.1990e-02 2.6090e-02 ] 2.5467e-01
 1.700e+00 7.7845e-01 7.7845e-01 [ 1.1775e-01 7.4028e-02 4.7925e-02 4.0543e-01 2.5563e-02 8.2415e-02 2.5344e-02 ] 2.2155e-01
 1.813e+00 8.0016e-01 8.0016e-01 [ 1.0967e-01 7.2677e-02 4.9562e-02 4.3648e-01 2.6074e-02 8.1427e-02 2.4276e-02 ] 1.9984e-01
 1.927e+00 8.1411e-01 8.1411e-01 [ 1.0093e-01 7.0732e-02 5.0604e-02 4.6286e-01 2.6315e-02 7.9588e-02 2.3078e-02 ] 1.8589e-01
 2.040e+00 8.2315e-01 8.2315e-01 [ 9.2159e-02 6.8534e-02 5.1237e-02 4.8565e-01 2.6396e-02 7.7305e-02 2.1869e-02 ] 1.7685e-01
 2.153e+00 8.2920e-01 8.2920e-01 [ 8.3696e-02 6.6290e-02 5.1595e-02 5.0567e-01 2.6391e-02 7.4847e-02 2.0718e-02 ] 1.7080e-01
 2.267e+00 8.3348e-01 8.3348e-01 [ 7.5732e-02 6.4107e-02 5.1766e-02 5.2349e-01 2.6348e-02 7.2378e-02 1.9659e-02 ] 1.6652e-01
 2.380e+00 8.3666e-01 8.3666e-01 [ 6.8350e-02 6.2034e-02 5.1804e-02 5.3948e-01 2.6296e-02 6.9995e-02 1.8703e-02 ] 1.6334e-01
 2.493e+00 8.3916e-01 8.3916e-01 [ 6.1575e-02 6.0089e-02 5.1745e-02 5.5389e-01 2.6256e-02 6.7758e-02 1.7855e-02 ] 1.6084e-01
 2.607e+00 8.4121e-01 8.4121e-01 [ 5.5397e-02 5.8270e-02 5.1612e-02 5.6688e-01 2.6238e-02 6.5700e-02 1.7109e-02 ] 1.5879e-01
 2.720e+00 8.4292e-01 8.4292e-01 [ 4.9790e-02 5.6567e-02 5.1419e-02 5.7859e-01 2.6251e-02 6.3845e-02 1.6462e-02 ] 1.5708e-01
 2.833e+00 8.4439e-01 8.4439e-01 [ 4.4718e-02 5.4966e-02 5.1176e-02 5.8912e-01 2.6303e-02 6.2204e-02 1.5907e-02 ] 1.5561e-01
 2.947e+00 8.4566e-01 8.4566e-01 [ 4.0139e-02 5.3450e-02 5.0890e-02 5.9855e-01 2.6397e-02 6.0788e-02 1.5439e-02 ] 1.5434e-01
 3.060e+00 8.4675e-01 8.4675e-01 [ 3.6012e-02 5.2004e-02 5.0567e-02 6.0697e-01 2.6538e-02 5.9601e-02 1.5051e-02 ] 1.5325e-01
 3.173e+00 8.4769e-01 8.4769e-01 [ 3.2294e-02 5.0612e-02 5.0210e-02 6.1445e-01 2.6730e-02 5.8648e-02 1.4740e-02 ] 1.5231e-01
 3.287e+00 8.4849e-01 8.4849e-01 [ 2.8948e-02 4.9261e-02 4.9821e-02 6.2105e-01 2.6975e-02 5.7931e-02 1.4500e-02 ] 1.5151e-01
 3.400e+00 8.4917e-01 8.4917e-01 [ 2.5935e-02 4.7937e-02 4.9402e-02 6.2684e-01 2.7277e-02 5.7454e-02 1.4328e-02 ] 1.5083e-01
 3.513e+00 8.4974e-01 8.4974e-01 [ 2.3221e-02 4.6629e-02 4.8954e-02 6.3185e-01 2.7637e-02 5.7221e-02 1.4222e-02 ] 1.5026e-01
 3.627e+00 8.5020e-01 8.5020e-01 [ 2.0776e-02 4.5329e-02 4.8477e-02 6.3615e-01 2.8058e-02 5.7233e-02 1.4179e-02 ] 1.4980e-01
 3.740e+00 8.5056e-01 8.5056e-01 [ 1.8573e-02 4.4027e-02 4.7971e-02 6.3976e-01 2.8541e-02 5.7497e-02 1.4198e-02 ] 1.4944e-01
 3.853e+00 8.5083e-01 8.5083e-01 [ 1.6586e-02 4.2718e-02 4.7435e-02 6.4271e-01 2.9089e-02 5.8018e-02 1.4278e-02 ] 1.4917e-01
 3.967e+00 8.5102e-01 8.5102e-01 [ 1.4795e-02 4.1397e-02 4.6871e-02 6.4503e-01 2.9702e-02 5.8803e-02 1.4418e-02 ] 1.4898e-01
 4.080e+00 8.5112e-01 8.5112e-01 [ 1.3179e-02 4.0061e-02 4.6276e-02 6.4674e-01 3.0382e-02 5.9860e-02 1.4619e-02 ] 1.4888e-01
 4.193e+00 8.5113e-01 8.5113e-01 [ 1.1721e-02 3.8708e-02 4.5651e-02 6.4784e-01 3.1129e-02 6.1200e-02 1.4882e-02 ] 1.4887e-01
 4.307e+00 8.5106e-01 8.5106e-01 [ 1.0407e-02 3.7337e-02 4.4995e-02 6.4833e-01 3.1944e-02 6.2836e-02 1.5208e-02 ] 1.4894e-01
 4.420e+00 8.5091e-01 8.5091e-01 [ 9.2236e-03 3.5950e-02 4.4308e-02 6.4822e-01 3.2827e-02 6.4780e-02 1.5601e-02 ] 1.4909e-01
 4.533e+00 8.5067e-01 8.5067e-01 [ 8.1583e-03 3.4548e-02 4.3591e-02 6.4748e-01 3.3777e-02 6.7049e-02 1.6062e-02 ] 1.4933e-01
 4.647e+00 8.5034e-01 8.5034e-01 [ 7.2007e-03 3.3134e-02 4.2842e-02 6.4611e-01 3.4795e-02 6.9661e-02 1.6597e-02 ] 1.4966e-01
 4.760e+00 8.4992e-01 8.4992e-01 [ 6.3412e-03 3.1713e-02 4.2063e-02 6.4408e-01 3.5879e-02 7.2635e-02 1.7209e-02 ] 1.5008e-01
 4.873e+00 8.4940e-01 8.4940e-01 [ 5.5710e-03 3.0289e-02 4.1256e-02 6.4136e-01 3.7028e-02 7.5994e-02 1.7906e-02 ] 1.5060e-01
 4.987e+00 8.4878e-01 8.4878e-01 [ 4.8824e-03 2.8867e-02 4.0420e-02 6.3792e-01 3.8240e-02 7.9761e-02 1.8692e-02 ] 1.5122e-01
 5.100e+00 8.4804e-01 8.4804e-01 [ 4.2679e-03 2.7453e-02 3.9558e-02 6.3371e-01 3.9511e-02 8.3961e-02 1.9578e-02 ] 1.5196e-01
 5.213e+00 8.4718e-01 8.4718e-01 [ 3.7208e-03 2.6053e-02 3.8672e-02 6.2871e-01 4.0840e-02 8.8620e-02 2.0570e-02 ] 1.5282e-01
 5.327e+00 8.4619e-01 8.4619e-01 [ 3.2350e-03 2.4673e-02 3.7763e-02 6.2285e-01 4.2221e-02 9.3767e-02 2.1682e-02 ] 1.5381e-01
 5.440e+00 8.4506e-01 8.4506e-01 [ 2.8049e-03 2.3319e-02 3.6835e-02 6.1609e-01 4.3651e-02 9.9429e-02 2.2924e-02 ] 1.5494e-01
 5.553e+00 8.4376e-01 8.4376e-01 [ 2.4249e-03 2.1999e-02 3.5890e-02 6.0838e-01 4.5122e-02 1.0563e-01 2.4312e-02 ] 1.5624e-01
 5.667e+00 8.4228e-01 8.4228e-01 [ 2.0904e-03 2.0718e-02 3.4931e-02 5.9965e-01 4.6630e-02 1.1241e-01 2.5860e-02 ] 1.5772e-01
 5.780e+00 8.4061e-01 8.4061e-01 [ 1.7967e-03 1.9481e-02 3.3959e-02 5.8984e-01 4.8165e-02 1.1977e-01 2.7588e-02 ] 1.5939e-01
 5.893e+00 8.3870e-01 8.3870e-01 [ 1.5397e-03 1.8295e-02 3.2979e-02 5.7890e-01 4.9720e-02 1.2775e-01 2.9516e-02 ] 1.6130e-01
 6.007e+00 8.3653e-01 8.3653e-01 [ 1.3155e-03 1.7165e-02 3.1991e-02 5.6676e-01 5.1282e-02 1.3635e-01 3.1666e-02 ] 1.6347e-01
 6.120e+00 8.3403e-01 8.3403e-01 [ 1.1206e-03 1.6095e-02 3.0997e-02 5.5334e-01 5.2838e-02 1.4558e-01 3.4063e-02 ] 1.6597e-01
 6.233e+00 8.3113e-01 8.3113e-01 [ 9.5177e-04 1.5088e-02 2.9998e-02 5.3857e-01 5.4371e-02 1.5541e-01 3.6733e-02 ] 1.6887e-01
 6.347e+00 8.2768e-01 8.2768e-01 [ 8.0602e-04 1.4148e-02 2.8991e-02 5.2235e-01 5.5859e-02 1.6582e-01 3.9701e-02 ] 1.7232e-01
 6.460e+00 8.2346e-01 8.2346e-01 [ 6.8064e-04 1.3276e-02 2.7972e-02 5.0455e-01 5.7272e-02 1.7672e-01 4.2990e-02 ] 1.7654e-01
 6.573e+00 8.1811e-01 8.1811e-01 [ 5.7314e-04 1.2470e-02 2.6931e-02 4.8500e-01 5.8565e-02 1.8797e-01 4.6612e-02 ] 1.8189e-01
 6.687e+00 8.1104e-01 8.1104e-01 [ 4.8121e-04 1.1726e-02 2.5852e-02 4.6342e-01 5.9673e-02 1.9933e-01 5.0560e-02 ] 1.8896e-01
 6.800e+00 8.0128e-01 8.0128e-01 [ 4.0269e-04 1.1033e-02 2.4710e-02 4.3945e-01 6.0497e-02 2.1040e-01 5.4789e-02 ] 1.9872e-01
 6.913e+00 7.8739e-01 7.8739e-01 [ 3.3555e-04 1.0376e-02 2.3466e-02 4.1257e-01 6.0893e-02 2.2057e-01 5.9186e-02 ] 2.1261e-01
 7.027e+00 7.6732e-01 7.6732e-01 [ 2.7791e-04 9.7295e-03 2.2069e-02 3.8217e-01 6.0656e-02 2.2888e-01 6.3535e-02 ] 2.3268e-01
 7.140e+00 7.3851e-01 7.3851e-01 [ 2.2806e-04 9.0617e-03 2.0461e-02 3.4767e-01 5.9533e-02 2.3407e-01 6.7485e-02 ] 2.6149e-01
 7.253e+00 6.9843e-01 6.9843e-01 [ 1.8462e-04 8.3387e-03 1.8599e-02 3.0888e-01 5.7259e-02 2.3462e-01 7.0549e-02 ] 3.0157e-01
 7.367e+00 6.4560e-01 6.4560e-01 [ 1.4666e-04 7.5358e-03 1.6474e-02 2.6639e-01 5.3656e-02 2.2921e-01 7.2179e-02 ] 3.5440e-01
 7.480e+00 5.8067e-01 5.8067e-01 [ 1.1377e-04 6.6504e-03 1.4147e-02 2.2192e-01 4.8744e-02 2.1717e-01 7.1925e-02 ] 4.1933e-01
 7.593e+00 5.0701e-01 5.0701e-01 [ 8.5882e-05 5.7085e-03 1.1740e-02 1.7806e-01 4.2801e-02 1.9901e-01 6.9610e-02 ] 4.9299e-01
 7.707e+00 4.2988e-01 4.2988e-01 [ 6.3018e-05 4.7588e-03 9.4111e-03 1.3759e-01 3.6315e-02 1.7632e-01 6.5417e-02 ] 5.7012e-01
 7.820e+00 3.5490e-01 3.5490e-01 [ 4.5000e-05 3.8560e-03 7.3034e-03 1.0266e-01 2.9836e-02 1.5138e-01 5.9823e-02 ] 6.4510e-01
 7.933e+00 2.8653e-01 2.8653e-01 [ 3.1359e-05 3.0447e-03 5.5078e-03 7.4267e-02 2.3825e-02 1.2641e-01 5.3439e-02 ] 7.1347e-01
 8.047e+00 2.2734e-01 2.2734e-01 [ 2.1404e-05 2.3508e-03 4.0550e-03 5.2354e-02 1.8575e-02 1.0314e-01 4.6843e-02 ] 7.7266e-01
 8.160e+00 1.7815e-01 1.7815e-01 [ 1.4363e-05 1.7811e-03 2.9281e-03 3.6142e-02 1.4203e-02 8.2605e-02 4.0477e-02 ] 8.2185e-01
 8.273e+00 1.3848e-01 1.3848e-01 [ 9.5073e-06 1.3286e-03 2.0823e-03 2.4542e-02 1.0695e-02 6.5198e-02 3.4621e-02 ] 8.6152e-01
 8.387e+00 1.0716e-01 1.0716e-01 [ 6.2258e-06 9.7853e-04 1.4637e-03 1.6454e-02 7.9571e-03 5.0890e-02 2.9416e-02 ] 8.9284e-01
 8.500e+00 8.2819e-02 8.2819e-02 [ 4.0424e-06 7.1321e-04 1.0197e-03 1.0925e-02 5.8662e-03 3.9393e-02 2.4898e-02 ] 9.1718e-01
 8.613e+00 6.4068e-02 6.4068e-02 [ 2.6070e-06 5.1535e-04 7.0576e-04 7.2010e-03 4.2945e-03 3.0309e-02 2.1040e-02 ] 9.3593e-01
 8.727e+00 4.9705e-02 4.9705e-02 [ 1.6721e-06 3.6968e-04 4.8608e-04 4.7204e-03 3.1273e-03 2.3219e-02 1.7781e-02 ] 9.5030e-01
 8.840e+00 3.8729e-02 3.8729e-02 [ 1.0675e-06 2.6355e-04 3.3358e-04 3.0818e-03 2.2681e-03 1.7736e-02 1.5045e-02 ] 9.6127e-01
 8.953e+00 3.0341e-02 3.0341e-02 [ 6.7890e-07 1.8687e-04 2.2834e-04 2.0059e-03 1.6398e-03 1.3522e-02 1.2757e-02 ] 9.6966e-01
 9.067e+00 2.3918e-02 2.3918e-02 [ 4.3023e-07 1.3187e-04 1.5600e-04 1.3028e-03 1.1828e-03 1.0299e-02 1.0845e-02 ] 9.7608e-01
 9.180e+00 1.8984e-02 1.8984e-02 [ 2.7177e-07 9.2647e-05 1.0644e-04 8.4476e-04 8.5158e-04 7.8419e-03 9.2462e-03 ] 9.8102e-01
 9.293e+00 1.5176e-02 1.5176e-02 [ 1.7115e-07 6.4831e-05 7.2560e-05 5.4715e-04 6.1223e-04 5.9728e-03 7.9063e-03 ] 9.8482e-01
 9.407e+00 1.2222e-02 1.2222e-02 [ 1.0747e-07 4.5196e-05 4.9431e-05 3.5413e-04 4.3966e-04 4.5528e-03 6.7803e-03 ] 9.8778e-01
 9.520e+00 9.9152e-03 9.9152e-03 [ 6.7287e-08 3.1396e-05 3.3661e-05 2.2909e-04 3.1545e-04 3.4748e-03 5.8307e-03 ] 9.9008e-01
 9.633e+00 8.1024e-03 8.1024e-03 [ 4.2008e-08 2.1735e-05 2.2915e-05 1.4816e-04 2.2616e-04 2.6565e-03 5.0269e-03 ] 9.9190e-01
 9.747e+00 6.6675e-03 6.6675e-03 [ 2.6150e-08 1.4998e-05 1.5597e-05 9.5809e-05 1.6204e-04 2.0351e-03 4.3439e-03 ] 9.9333e-01
 9.860e+00 5.5231e-03 5.5231e-03 [ 1.6231e-08 1.0317e-05 1.0615e-05 6.1960e-05 1.1604e-04 1.5629e-03 3.7612e-03 ] 9.9448e-01
 9.973e+00 4.6035e-03 4.6035e-03 [ 1.0045e-08 7.0751e-06 7.2232e-06 4.0076e-05 8.3060e-05 1.2037e-03 3.2623e-03 ] 9.9540e-01
 1.009e+01 3.8588e-03 3.8588e-03 [ 6.1978e-09 4.8374e-06 4.9149e-06 2.5928e-05 5.9427e-05 9.2995e-04 2.8338e-03 ] 9.9614e-01
 1.020e+01 3.2514e-03 3.2514e-03 [ 3.8126e-09 3.2978e-06 3.3439e-06 1.6780e-05 4.2501e-05 7.2103e-04 2.4644e-03 ] 9.9675e-01
 1.031e+01 2.7523e-03 2.7523e-03 [ 2.3382e-09 2.2419e-06 2.2749e-06 1.0865e-05 3.0384e-05 5.6121e-04 2.1453e-03 ] 9.9725e-01
 1.043e+01 2.3393e-03 2.3393e-03 [ 1.4295e-09 1.5198e-06 1.5473e-06 7.0377e-06 2.1713e-05 4.3865e-04 1.8689e-03 ] 9.9766e-01
 1.054e+01 1.9955e-03 1.9955e-03 [ 8.7122e-10 1.0275e-06 1.0523e-06 4.5612e-06 1.5511e-05 3.4439e-04 1.6290e-03 ] 9.9800e-01
 1.065e+01 1.7075e-03 1.7075e-03 [ 5.2928e-10 6.9281e-07 7.1541e-07 2.9579e-06 1.1076e-05 2.7167e-04 1.4204e-03 ] 9.9829e-01
 1.077e+01 1.4649e-03 1.4649e-03 [ 3.2052e-10 4.6593e-07 4.8625e-07 1.9194e-06 7.9058e-06 2.1538e-04 1.2388e-03 ] 9.9854e-01
 1.088e+01 1.2597e-03 1.2597e-03 [ 1.9347e-10 3.1255e-07 3.3037e-07 1.2464e-06 5.6407e-06 1.7162e-04 1.0805e-03 ] 9.9874e-01
 1.099e+01 1.0852e-03 1.0852e-03 [ 1.1640e-10 2.0914e-07 2.2437e-07 8.0991e-07 4.0228e-06 1.3747e-04 9.4249e-04 ] 9.9891e-01
