 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5601e-03 1.5601e-03 [ 1.3966e-03 1.6969e-05 1.4655e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9844e-01
 2.267e-01 3.2140e-03 3.2140e-03 [ 2.5606e-03 6.7991e-05 5.8539e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9679e-01
 3.400e-01 4.9759e-03 4.9759e-03 [ 3.5036e-03 1.5336e-04 1.3189e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9502e-01
 4.533e-01 6.9023e-03 6.9023e-03 [ 4.2753e-03 2.7348e-04 2.3535e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9310e-01
 5.667e-01 9.0329e-03 9.0329e-03 [ 4.9053e-03 4.2877e-04 3.6989e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9097e-01
 6.800e-01 1.1403e-02 1.1403e-02 [ 5.4166e-03 6.1958e-04 5.3672e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8860e-01
 7.933e-01 1.4046e-02 1.4046e-02 [ 5.8274e-03 8.4608e-04 7.3726e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8595e-01
 9.067e-01 1.6990e-02 1.6990e-02 [ 6.1518e-03 1.1082e-03 9.7300e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8301e-01
 1.020e+00 2.0260e-02 2.0260e-02 [ 6.4006e-03 1.4053e-03 1.2454e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7974e-01
 1.133e+00 2.3876e-02 2.3876e-02 [ 6.5822e-03 1.7365e-03 1.5558e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7612e-01
 1.247e+00 2.7853e-02 2.7853e-02 [ 6.7030e-03 2.0998e-03 1.9050e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7215e-01
 1.360e+00 3.2196e-02 3.2196e-02 [ 6.7676e-03 2.4925e-03 2.2936e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6780e-01
 1.473e+00 3.6901e-02 3.6901e-02 [ 6.7797e-03 2.9107e-03 2.7211e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6310e-01
 1.587e+00 4.1954e-02 4.1954e-02 [ 6.7417e-03 3.3495e-03 3.1863e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5805e-01
 1.700e+00 4.7323e-02 4.7323e-02 [ 6.6558e-03 3.8023e-03 3.6865e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5268e-01
 1.813e+00 5.2963e-02 5.2963e-02 [ 6.5236e-03 4.2614e-03 4.2178e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4704e-01
 1.927e+00 5.8810e-02 5.8810e-02 [ 6.3469e-03 4.7176e-03 4.7745e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4119e-01
 2.040e+00 6.4781e-02 6.4781e-02 [ 6.1276e-03 5.1604e-03 5.3493e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3522e-01
 2.153e+00 7.0777e-02 7.0777e-02 [ 5.8683e-03 5.5784e-03 5.9330e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2922e-01
 2.267e+00 7.6681e-02 7.6681e-02 [ 5.5721e-03 5.9597e-03 6.5149e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2332e-01
 2.380e+00 8.2364e-02 8.2364e-02 [ 5.2433e-03 6.2923e-03 7.0828e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1764e-01
 2.493e+00 8.7689e-02 8.7689e-02 [ 4.8868e-03 6.5649e-03 7.6237e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1231e-01
 2.607e+00 9.2517e-02 9.2517e-02 [ 4.5088e-03 6.7676e-03 8.1240e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0748e-01
 2.720e+00 9.6714e-02 9.6714e-02 [ 4.1162e-03 6.8925e-03 8.5705e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0329e-01
 2.833e+00 1.0016e-01 1.0016e-01 [ 3.7163e-03 6.9342e-03 8.9509e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9984e-01
 2.947e+00 1.0275e-01 1.0275e-01 [ 3.3169e-03 6.8908e-03 9.2544e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9725e-01
 3.060e+00 1.0442e-01 1.0442e-01 [ 2.9256e-03 6.7633e-03 9.4728e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9558e-01
 3.173e+00 1.0511e-01 1.0511e-01 [ 2.5494e-03 6.5564e-03 9.6005e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9489e-01
 3.287e+00 1.0482e-01 1.0482e-01 [ 2.1944e-03 6.2778e-03 9.6350e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9518e-01
 3.400e+00 1.0358e-01 1.0358e-01 [ 1.8655e-03 5.9377e-03 9.5772e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9642e-01
 3.513e+00 1.0143e-01 1.0143e-01 [ 1.5664e-03 5.5484e-03 9.4310e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9857e-01
 3.627e+00 9.8455e-02 9.8455e-02 [ 1.2991e-03 5.1233e-03 9.2033e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0154e-01
 3.740e+00 9.4770e-02 9.4770e-02 [ 1.0644e-03 4.6759e-03 8.9030e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0523e-01
 3.853e+00 9.0491e-02 9.0491e-02 [ 8.6177e-04 4.2195e-03 8.5409e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0951e-01
 3.967e+00 8.5747e-02 8.5747e-02 [ 6.8963e-04 3.7661e-03 8.1291e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1425e-01
 4.080e+00 8.0669e-02 8.0669e-02 [ 5.4567e-04 3.3260e-03 7.6797e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1933e-01
 4.193e+00 7.5383e-02 7.5383e-02 [ 4.2708e-04 2.9077e-03 7.2048e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2462e-01
 4.307e+00 7.0007e-02 7.0007e-02 [ 3.3078e-04 2.5175e-03 6.7158e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2999e-01
 4.420e+00 6.4643e-02 6.4643e-02 [ 2.5363e-04 2.1597e-03 6.2229e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3536e-01
 4.533e+00 5.9379e-02 5.9379e-02 [ 1.9262e-04 1.8367e-03 5.7350e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4062e-01
 4.647e+00 5.4288e-02 5.4288e-02 [ 1.4495e-04 1.5493e-03 5.2594e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4571e-01
 4.760e+00 4.9426e-02 4.9426e-02 [ 1.0813e-04 1.2968e-03 4.8021e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5057e-01
 4.873e+00 4.4831e-02 4.4831e-02 [ 7.9994e-05 1.0776e-03 4.3673e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5517e-01
 4.987e+00 4.0530e-02 4.0530e-02 [ 5.8712e-05 8.8941e-04 3.9582e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5947e-01
 5.100e+00 3.6538e-02 3.6538e-02 [ 4.2769e-05 7.2948e-04 3.5766e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6346e-01
 5.213e+00 3.2860e-02 3.2860e-02 [ 3.0931e-05 5.9479e-04 3.2234e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6714e-01
 5.327e+00 2.9491e-02 2.9491e-02 [ 2.2216e-05 4.8231e-04 2.8987e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7051e-01
 5.440e+00 2.6423e-02 2.6423e-02 [ 1.5852e-05 3.8911e-04 2.6019e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7358e-01
 5.553e+00 2.3643e-02 2.3643e-02 [ 1.1240e-05 3.1242e-04 2.3319e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7636e-01
 5.667e+00 2.1132e-02 2.1132e-02 [ 7.9216e-06 2.4974e-04 2.0874e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7887e-01
 5.780e+00 1.8873e-02 1.8873e-02 [ 5.5503e-06 1.9880e-04 1.8669e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8113e-01
 5.893e+00 1.6847e-02 1.6847e-02 [ 3.8671e-06 1.5764e-04 1.6686e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8315e-01
 6.007e+00 1.5034e-02 1.5034e-02 [ 2.6797e-06 1.2454e-04 1.4907e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8497e-01
 6.120e+00 1.3415e-02 1.3415e-02 [ 1.8471e-06 9.8057e-05 1.3315e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8658e-01
 6.233e+00 1.1972e-02 1.1972e-02 [ 1.2667e-06 7.6954e-05 1.1893e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8803e-01
 6.347e+00 1.0686e-02 1.0686e-02 [ 8.6442e-07 6.0207e-05 1.0625e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8931e-01
 6.460e+00 9.5434e-03 9.5434e-03 [ 5.8704e-07 4.6966e-05 9.4958e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9046e-01
 6.573e+00 8.5275e-03 8.5275e-03 [ 3.9679e-07 3.6535e-05 8.4906e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9147e-01
 6.687e+00 7.6251e-03 7.6251e-03 [ 2.6698e-07 2.8345e-05 7.5965e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9237e-01
 6.800e+00 6.8238e-03 6.8238e-03 [ 1.7882e-07 2.1933e-05 6.8017e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9318e-01
 6.913e+00 6.1123e-03 6.1123e-03 [ 1.1926e-07 1.6930e-05 6.0953e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9389e-01
