 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 6.3367e-03 6.3367e-03 [ 6.1773e-03 3.9979e-05 6.6407e-05 5.3050e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9366e-01
 2.267e-01 1.2796e-02 1.2796e-02 [ 1.2162e-02 1.5991e-04 2.6551e-04 2.0855e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8720e-01
 3.400e-01 1.9136e-02 1.9136e-02 [ 1.7718e-02 3.5975e-04 5.9688e-04 4.6117e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8086e-01
 4.533e-01 2.5481e-02 2.5481e-02 [ 2.2976e-02 6.3934e-04 1.0597e-03 8.0574e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7452e-01
 5.667e-01 3.1856e-02 3.1856e-02 [ 2.7968e-02 9.9833e-04 1.6526e-03 1.2371e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6814e-01
 6.800e-01 3.8281e-02 3.8281e-02 [ 3.2721e-02 1.4362e-03 2.3738e-03 1.7503e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6172e-01
 7.933e-01 4.4770e-02 4.4770e-02 [ 3.7258e-02 1.9520e-03 3.2207e-03 2.3401e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5523e-01
 9.067e-01 5.1333e-02 5.1333e-02 [ 4.1597e-02 2.5447e-03 4.1902e-03 3.0014e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4867e-01
 1.020e+00 5.7973e-02 5.7973e-02 [ 4.5753e-02 3.2126e-03 5.2783e-03 3.7291e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4203e-01
 1.133e+00 6.4692e-02 6.4692e-02 [ 4.9739e-02 3.9539e-03 6.4805e-03 4.5180e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3531e-01
 1.247e+00 7.1484e-02 7.1484e-02 [ 5.3564e-02 4.7662e-03 7.7913e-03 5.3627e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2852e-01
 1.360e+00 7.8343e-02 7.8343e-02 [ 5.7234e-02 5.6464e-03 9.2045e-03 6.2579e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2166e-01
 1.473e+00 8.5255e-02 8.5255e-02 [ 6.0752e-02 6.5915e-03 1.0713e-02 7.1981e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1474e-01
 1.587e+00 9.2206e-02 9.2206e-02 [ 6.4121e-02 7.5973e-03 1.2310e-02 8.1777e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0779e-01
 1.700e+00 9.9177e-02 9.9177e-02 [ 6.7340e-02 8.6597e-03 1.3987e-02 9.1911e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0082e-01
