 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.4420e-03 1.1105e-03 [ 1.0791e-03 6.8875e-06 1.1147e-05 1.3301e-05 ] 3.3316e-03 [ 2.6704e-03 5.4506e-05 2.8936e-05 2.8666e-04 4.3233e-05 1.6516e-04 8.2691e-05 ] 9.9556e-01
 2.267e-01 9.0325e-03 1.8573e-03 [ 1.7312e-03 2.8526e-05 4.5602e-05 5.1982e-05 ] 7.1752e-03 [ 4.4091e-03 2.2482e-04 1.2194e-04 1.2285e-03 1.8088e-04 6.8650e-04 3.2341e-04 ] 9.9097e-01
 3.400e-01 1.4936e-02 2.4851e-03 [ 2.1950e-03 6.7924e-05 1.0644e-04 1.1570e-04 ] 1.2451e-02 [ 5.7226e-03 5.3173e-04 2.9859e-04 3.0905e-03 4.3777e-04 1.6441e-03 7.2534e-04 ] 9.8506e-01
 4.533e-01 2.3270e-02 3.1156e-03 [ 2.5804e-03 1.3041e-04 1.9893e-04 2.0591e-04 ] 2.0154e-02 [ 6.8138e-03 1.0115e-03 5.9531e-04 6.3844e-03 8.5894e-04 3.1804e-03 1.3096e-03 ] 9.7673e-01
 5.667e-01 3.5663e-02 3.8667e-03 [ 2.9862e-03 2.2407e-04 3.3077e-04 3.2569e-04 ] 3.1797e-02 [ 7.8787e-03 1.7181e-03 1.0713e-03 1.1985e-02 1.5151e-03 5.5138e-03 2.1150e-03 ] 9.6434e-01
 6.800e-01 5.4447e-02 4.8591e-03 [ 3.5074e-03 3.6021e-04 5.1210e-04 4.7935e-04 ] 4.9587e-02 [ 9.0886e-03 2.7249e-03 1.8165e-03 2.1300e-02 2.5090e-03 8.9511e-03 3.1974e-03 ] 9.4555e-01
 7.933e-01 8.2887e-02 6.2323e-03 [ 4.2523e-03 5.5336e-04 7.5491e-04 6.7165e-04 ] 7.6655e-02 [ 1.0606e-02 4.1223e-03 2.9592e-03 3.6474e-02 3.9791e-03 1.3889e-02 4.6252e-03 ] 9.1711e-01
 9.067e-01 1.2524e-01 8.1461e-03 [ 5.3495e-03 8.1985e-04 1.0709e-03 9.0582e-04 ] 1.1709e-01 [ 1.2582e-02 6.0054e-03 4.6655e-03 6.0511e-02 6.0916e-03 2.0774e-02 6.4658e-03 ] 8.7476e-01
 1.020e+00 1.8620e-01 1.0756e-02 [ 6.9360e-03 1.1735e-03 1.4664e-03 1.1801e-03 ] 1.7545e-01 [ 1.5119e-02 8.4405e-03 7.1146e-03 9.7035e-02 9.0034e-03 2.9980e-02 8.7538e-03 ] 8.1380e-01
