 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.133e-01 1.4377e-03 1.4377e-03 [ 1.2920e-03 1.0157e-04 7.1823e-06 2.4230e-05 1.2751e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9855e-01
 2.267e-01 2.9694e-03 2.9694e-03 [ 2.3859e-03 4.0871e-04 2.8943e-05 9.7438e-05 4.8408e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9702e-01
 3.400e-01 4.5457e-03 4.5457e-03 [ 3.2262e-03 9.2843e-04 6.5907e-05 2.2111e-04 1.0406e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9544e-01
 4.533e-01 6.2624e-03 6.2624e-03 [ 3.8962e-03 1.6719e-03 1.1909e-04 3.9761e-04 1.7768e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9372e-01
 5.667e-01 8.1721e-03 8.1721e-03 [ 4.4301e-03 2.6540e-03 1.8986e-04 6.3009e-04 2.6799e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9181e-01
 6.800e-01 1.0324e-02 1.0324e-02 [ 4.8539e-03 3.8934e-03 2.7997e-04 9.2241e-04 3.7428e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8965e-01
 7.933e-01 1.2766e-02 1.2766e-02 [ 5.1871e-03 5.4118e-03 3.9147e-04 1.2790e-03 4.9636e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8721e-01
 9.067e-01 1.5544e-02 1.5544e-02 [ 5.4449e-03 7.2335e-03 5.2670e-04 1.7048e-03 6.3443e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8442e-01
 1.020e+00 1.8705e-02 1.8705e-02 [ 5.6385e-03 9.3847e-03 6.8821e-04 2.2050e-03 7.8896e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8125e-01
 1.133e+00 2.2293e-02 2.2293e-02 [ 5.7766e-03 1.1892e-02 8.7868e-04 2.7846e-03 9.6067e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7766e-01
