 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.4864e-03 1.4864e-03 [ 1.2845e-03 2.2604e-06 9.6368e-06 1.2874e-04 1.0652e-05 3.3756e-05 1.6776e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9851e-01
 2.267e-01 3.1600e-03 3.1600e-03 [ 2.3500e-03 9.0862e-06 3.8801e-05 5.1954e-04 4.2918e-05 1.3586e-04 6.3752e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9684e-01
 3.400e-01 4.9912e-03 4.9912e-03 [ 3.1530e-03 2.0603e-05 8.8229e-05 1.1858e-03 9.7706e-05 3.0872e-04 1.3715e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9501e-01
 4.533e-01 7.0980e-03 7.0980e-03 [ 3.7856e-03 3.7008e-05 1.5910e-04 2.1493e-03 1.7648e-04 5.5619e-04 2.3434e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9290e-01
 5.667e-01 9.5580e-03 9.5580e-03 [ 4.2884e-03 5.8556e-05 2.5298e-04 3.4398e-03 2.8121e-04 8.8343e-04 3.5366e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9044e-01
 6.800e-01 1.2449e-02 1.2449e-02 [ 4.6919e-03 8.5551e-05 3.7182e-04 5.0946e-03 4.1435e-04 1.2967e-03 4.9420e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8755e-01
 7.933e-01 1.5850e-02 1.5850e-02 [ 5.0188e-03 1.1833e-04 5.1780e-04 7.1576e-03 5.7872e-04 1.8032e-03 6.5573e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8415e-01
 9.067e-01 1.9842e-02 1.9842e-02 [ 5.2861e-03 1.5721e-04 6.9328e-04 9.6784e-03 7.7745e-04 2.4107e-03 8.3849e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8016e-01
 1.020e+00 2.4502e-02 2.4502e-02 [ 5.5060e-03 2.0251e-04 9.0057e-04 1.2709e-02 1.0137e-03 3.1269e-03 1.0430e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7550e-01
 1.133e+00 2.9906e-02 2.9906e-02 [ 5.6866e-03 2.5443e-04 1.1417e-03 1.6303e-02 1.2907e-03 3.9589e-03 1.2701e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7009e-01
 1.247e+00 3.6114e-02 3.6114e-02 [ 5.8332e-03 3.1301e-04 1.4181e-03 2.0507e-02 1.6108e-03 4.9121e-03 1.5203e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6389e-01
 1.360e+00 4.3171e-02 4.3171e-02 [ 5.9480e-03 3.7804e-04 1.7301e-03 2.5356e-02 1.9759e-03 5.9893e-03 1.7939e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5683e-01
 1.473e+00 5.1086e-02 5.1086e-02 [ 6.0306e-03 4.4895e-04 2.0765e-03 3.0865e-02 2.3860e-03 7.1888e-03 2.0906e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4891e-01
 1.587e+00 5.9827e-02 5.9827e-02 [ 6.0785e-03 5.2469e-04 2.4540e-03 3.7018e-02 2.8394e-03 8.5035e-03 2.4089e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4017e-01
 1.700e+00 6.9302e-02 6.9302e-02 [ 6.0870e-03 6.0362e-04 2.8563e-03 4.3759e-02 3.3314e-03 9.9187e-03 2.7457e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3070e-01
 1.813e+00 7.9349e-02 7.9349e-02 [ 6.0502e-03 6.8344e-04 3.2743e-03 5.0979e-02 3.8543e-03 1.1411e-02 3.0965e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2065e-01
 1.927e+00 8.9725e-02 8.9725e-02 [ 5.9615e-03 7.6119e-04 3.6952e-03 5.8509e-02 4.3964e-03 1.2947e-02 3.4543e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1028e-01
 2.040e+00 1.0011e-01 1.0011e-01 [ 5.8144e-03 8.3329e-04 4.1032e-03 6.6119e-02 4.9428e-03 1.4486e-02 3.8103e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9989e-01
 2.153e+00 1.1011e-01 1.1011e-01 [ 5.6043e-03 8.9581e-04 4.4800e-03 7.3523e-02 5.4750e-03 1.5976e-02 4.1535e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8989e-01
 2.267e+00 1.1928e-01 1.1928e-01 [ 5.3293e-03 9.4477e-04 4.8059e-03 8.0394e-02 5.9721e-03 1.7362e-02 4.4717e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8072e-01
 2.380e+00 1.2717e-01 1.2717e-01 [ 4.9914e-03 9.7657e-04 5.0618e-03 8.6389e-02 6.4124e-03 1.8586e-02 4.7521e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7283e-01
