 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.8057e-03 3.8057e-03 [ 3.6504e-03 4.0237e-05 3.1436e-05 1.1094e-05 1.5852e-05 8.0343e-06 1.8305e-05 1.7458e-05 1.2842e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9619e-01
 2.267e-01 7.5430e-03 7.5430e-03 [ 6.9229e-03 1.6096e-04 1.2566e-04 4.4397e-05 6.3495e-05 3.2181e-05 7.3270e-05 6.9912e-05 5.0132e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9246e-01
 3.400e-01 1.1325e-02 1.1325e-02 [ 9.9322e-03 3.6220e-04 2.8242e-04 9.9966e-05 1.4318e-04 7.2570e-05 1.6503e-04 1.5759e-04 1.1020e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8867e-01
 4.533e-01 1.5154e-02 1.5154e-02 [ 1.2680e-02 6.4395e-04 5.0126e-04 1.7789e-04 2.5533e-04 1.2941e-04 2.9381e-04 2.8086e-04 1.9161e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8485e-01
 5.667e-01 1.9054e-02 1.9054e-02 [ 1.5191e-02 1.0061e-03 7.8152e-04 2.7826e-04 4.0049e-04 2.0297e-04 4.5988e-04 4.4021e-04 2.9309e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8095e-01
 6.800e-01 2.3047e-02 2.3047e-02 [ 1.7488e-02 1.4487e-03 1.1223e-03 4.0122e-04 5.7936e-04 2.9361e-04 6.6357e-04 6.3624e-04 4.1358e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7695e-01
 7.933e-01 2.7154e-02 2.7154e-02 [ 1.9592e-02 1.9712e-03 1.5226e-03 5.4687e-04 7.9276e-04 4.0172e-04 9.0526e-04 8.6966e-04 5.5215e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7285e-01
 9.067e-01 3.1393e-02 3.1393e-02 [ 2.1519e-02 2.5735e-03 1.9810e-03 7.1536e-04 1.0416e-03 5.2779e-04 1.1853e-03 1.1413e-03 7.0803e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6861e-01
 1.020e+00 3.5778e-02 3.5778e-02 [ 2.3284e-02 3.2550e-03 2.4960e-03 9.0679e-04 1.3270e-03 6.7232e-04 1.5042e-03 1.4519e-03 8.8055e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6422e-01
 1.133e+00 4.0324e-02 4.0324e-02 [ 2.4902e-02 4.0150e-03 3.0657e-03 1.1213e-03 1.6501e-03 8.3588e-04 1.8624e-03 1.8025e-03 1.0692e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5968e-01
 1.247e+00 4.5042e-02 4.5042e-02 [ 2.6383e-02 4.8526e-03 3.6883e-03 1.3589e-03 2.0120e-03 1.0191e-03 2.2601e-03 2.1942e-03 1.2734e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5496e-01
 1.360e+00 4.9941e-02 4.9941e-02 [ 2.7738e-02 5.7666e-03 4.3614e-03 1.6198e-03 2.4141e-03 1.2225e-03 2.6980e-03 2.6278e-03 1.4929e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5006e-01
 1.473e+00 5.5032e-02 5.5032e-02 [ 2.8976e-02 6.7559e-03 5.0827e-03 1.9039e-03 2.8577e-03 1.4469e-03 3.1762e-03 3.1044e-03 1.7273e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4497e-01
 1.587e+00 6.0319e-02 6.0319e-02 [ 3.0105e-02 7.8188e-03 5.8495e-03 2.2113e-03 3.3443e-03 1.6928e-03 3.6952e-03 3.6252e-03 1.9765e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3968e-01
 1.700e+00 6.5808e-02 6.5808e-02 [ 3.1131e-02 8.9534e-03 6.6591e-03 2.5419e-03 3.8751e-03 1.9611e-03 4.2552e-03 4.1911e-03 2.2401e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3419e-01
 1.813e+00 7.1503e-02 7.1503e-02 [ 3.2060e-02 1.0158e-02 7.5083e-03 2.8955e-03 4.4517e-03 2.2523e-03 4.8563e-03 4.8032e-03 2.5180e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2850e-01
 1.927e+00 7.7406e-02 7.7406e-02 [ 3.2896e-02 1.1429e-02 8.3942e-03 3.2722e-03 5.0755e-03 2.5671e-03 5.4988e-03 5.4624e-03 2.8101e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2259e-01
 2.040e+00 8.3517e-02 8.3517e-02 [ 3.3645e-02 1.2765e-02 9.3134e-03 3.6715e-03 5.7477e-03 2.9062e-03 6.1826e-03 6.1695e-03 3.1162e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1648e-01
 2.153e+00 8.9836e-02 8.9836e-02 [ 3.4309e-02 1.4163e-02 1.0263e-02 4.0933e-03 6.4696e-03 3.2702e-03 6.9075e-03 6.9254e-03 3.4362e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1016e-01
 2.267e+00 9.6360e-02 9.6360e-02 [ 3.4891e-02 1.5618e-02 1.1238e-02 4.5372e-03 7.2424e-03 3.6596e-03 7.6733e-03 7.7308e-03 3.7700e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0364e-01
 2.380e+00 1.0309e-01 1.0309e-01 [ 3.5394e-02 1.7128e-02 1.2236e-02 5.0027e-03 8.0672e-03 4.0750e-03 8.4795e-03 8.5861e-03 4.1174e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9691e-01
 2.493e+00 1.1001e-01 1.1001e-01 [ 3.5820e-02 1.8688e-02 1.3254e-02 5.4892e-03 8.9449e-03 4.5168e-03 9.3257e-03 9.4916e-03 4.4783e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8999e-01
 2.607e+00 1.1712e-01 1.1712e-01 [ 3.6171e-02 2.0293e-02 1.4287e-02 5.9962e-03 9.8761e-03 4.9852e-03 1.0211e-02 1.0448e-02 4.8523e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8288e-01
 2.720e+00 1.2441e-01 1.2441e-01 [ 3.6447e-02 2.1939e-02 1.5331e-02 6.5228e-03 1.0861e-02 5.4804e-03 1.1135e-02 1.1454e-02 5.2394e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7559e-01
 2.833e+00 1.3187e-01 1.3187e-01 [ 3.6651e-02 2.3622e-02 1.6384e-02 7.0682e-03 1.1901e-02 6.0027e-03 1.2095e-02 1.2510e-02 5.6390e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6813e-01
 2.947e+00 1.3949e-01 1.3949e-01 [ 3.6784e-02 2.5334e-02 1.7440e-02 7.6314e-03 1.2995e-02 6.5518e-03 1.3091e-02 1.3615e-02 6.0509e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6051e-01
 3.060e+00 1.4726e-01 1.4726e-01 [ 3.6846e-02 2.7070e-02 1.8497e-02 8.2113e-03 1.4142e-02 7.1276e-03 1.4121e-02 1.4769e-02 6.4746e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5274e-01
