 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 6.8613e-03 2.2879e-03 [ 2.1721e-03 2.1711e-05 3.4512e-05 5.9539e-05 ] 4.5735e-03 [ 3.5782e-03 9.1724e-05 3.1108e-05 3.0591e-04 6.5881e-05 3.1408e-04 1.8652e-04 ] 9.9314e-01
 2.267e-01 1.3492e-02 3.5646e-03 [ 3.0821e-03 9.5683e-05 1.4846e-04 2.3836e-04 ] 9.9276e-03 [ 5.3908e-03 4.0297e-04 1.4704e-04 1.5167e-03 3.0238e-04 1.4079e-03 7.5978e-04 ] 9.8651e-01
 3.400e-01 2.4455e-02 4.9315e-03 [ 3.7526e-03 2.5120e-04 3.7525e-04 5.5247e-04 ] 1.9523e-02 [ 6.7993e-03 1.0525e-03 4.3046e-04 4.7705e-03 8.4561e-04 3.7953e-03 1.8295e-03 ] 9.7554e-01
 4.533e-01 4.6124e-02 7.0468e-03 [ 4.6849e-03 5.4661e-04 7.7772e-04 1.0375e-03 ] 3.9077e-02 [ 8.5342e-03 2.2744e-03 1.0766e-03 1.3019e-02 1.9942e-03 8.5414e-03 3.6376e-03 ] 9.5387e-01
 5.667e-01 9.0839e-02 1.0833e-02 [ 6.5595e-03 1.0799e-03 1.4528e-03 1.7404e-03 ] 8.0006e-02 [ 1.1432e-02 4.4554e-03 2.4968e-03 3.3205e-02 4.3192e-03 1.7534e-02 6.5642e-03 ] 9.0915e-01
 6.800e-01 1.8043e-01 1.7650e-02 [ 1.0485e-02 1.9779e-03 2.5067e-03 2.6805e-03 ] 1.6278e-01 [ 1.6501e-02 8.0803e-03 5.4326e-03 7.9606e-02 8.7228e-03 3.3430e-02 1.1003e-02 ] 8.1956e-01
 7.933e-01 3.4058e-01 2.8747e-02 [ 1.7796e-02 3.2886e-03 3.9238e-03 3.7382e-03 ] 3.1183e-01 [ 2.4307e-02 1.3281e-02 1.0746e-02 1.7296e-01 1.5977e-02 5.7758e-02 1.6798e-02 ] 6.5940e-01
 9.067e-01 5.6017e-01 4.2521e-02 [ 2.8031e-02 4.6952e-03 5.2878e-03 4.5072e-03 ] 5.1765e-01 [ 3.2879e-02 1.8697e-02 1.8031e-02 3.1593e-01 2.4889e-02 8.5109e-02 2.2114e-02 ] 4.3982e-01
 1.020e+00 7.4458e-01 5.2445e-02 [ 3.6480e-02 5.5130e-03 5.8963e-03 4.5554e-03 ] 6.9213e-01 [ 3.7175e-02 2.1552e-02 2.4110e-02 4.5234e-01 3.1197e-02 1.0169e-01 2.4068e-02 ] 2.5544e-01
