 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.7354e-03 3.7354e-03 [ 3.7263e-03 2.0245e-06 9.7460e-08 1.6345e-07 1.3492e-07 1.0407e-06 5.6888e-06 ] 9.9627e-01
 2.267e-01 6.0389e-03 6.0389e-03 [ 6.0035e-03 8.1564e-06 4.0007e-07 6.8875e-07 5.5756e-07 4.2656e-06 2.1366e-05 ] 9.9397e-01
 3.400e-01 7.7752e-03 7.7752e-03 [ 7.6971e-03 1.8567e-05 9.3921e-07 1.6873e-06 1.3233e-06 9.9893e-06 4.5584e-05 ] 9.9223e-01
 4.533e-01 9.0118e-03 9.0118e-03 [ 8.8743e-03 3.3538e-05 1.7704e-06 3.3696e-06 2.5314e-06 1.8766e-05 7.7506e-05 ] 9.9099e-01
 5.667e-01 9.9106e-03 9.9106e-03 [ 9.6954e-03 5.3472e-05 2.9792e-06 6.0886e-06 4.3374e-06 3.1443e-05 1.1679e-04 ] 9.9009e-01
 6.800e-01 1.0583e-02 1.0583e-02 [ 1.0269e-02 7.8907e-05 4.6909e-06 1.0414e-05 6.9723e-06 4.9243e-05 1.6352e-04 ] 9.8942e-01
 7.933e-01 1.1107e-02 1.1107e-02 [ 1.0670e-02 1.1055e-04 7.0852e-06 1.7250e-05 1.0772e-05 7.3886e-05 2.1815e-04 ] 9.8890e-01
 9.067e-01 1.1541e-02 1.1541e-02 [ 1.0948e-02 1.4930e-04 1.0418e-05 2.8025e-05 1.6217e-05 1.0776e-04 2.8149e-04 ] 9.8846e-01
 1.020e+00 1.1928e-02 1.1928e-02 [ 1.1138e-02 1.9632e-04 1.5051e-05 4.4989e-05 2.3997e-05 1.5418e-04 3.5474e-04 ] 9.8808e-01
 1.133e+00 1.2304e-02 1.2304e-02 [ 1.1266e-02 2.5313e-04 2.1502e-05 7.1685e-05 3.5092e-05 2.1767e-04 4.3948e-04 ] 9.8770e-01
 1.247e+00 1.2706e-02 1.2706e-02 [ 1.1347e-02 3.2167e-04 3.0508e-05 1.1368e-04 5.0898e-05 3.0446e-04 5.3782e-04 ] 9.8730e-01
