 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.5993e-03 3.5993e-03 [ 3.5869e-03 3.8235e-06 2.2680e-07 1.9666e-07 1.7102e-07 1.1571e-06 6.7793e-06 ] 9.9640e-01
 2.267e-01 5.8508e-03 5.8508e-03 [ 5.8028e-03 1.5362e-05 9.2611e-07 8.2864e-07 7.0628e-07 4.7424e-06 2.5439e-05 ] 9.9415e-01
 3.400e-01 7.5646e-03 7.5646e-03 [ 7.4586e-03 3.4807e-05 2.1553e-06 2.0299e-06 1.6745e-06 1.1106e-05 5.4249e-05 ] 9.9244e-01
 4.533e-01 8.8064e-03 8.8064e-03 [ 8.6196e-03 6.2474e-05 4.0144e-06 4.0534e-06 3.1989e-06 2.0865e-05 9.2179e-05 ] 9.9119e-01
 5.667e-01 9.7295e-03 9.7295e-03 [ 9.4375e-03 9.8809e-05 6.6547e-06 7.3237e-06 5.4715e-06 3.4961e-05 1.3876e-04 ] 9.9027e-01
 6.800e-01 1.0440e-02 1.0440e-02 [ 1.0015e-02 1.4442e-04 1.0293e-05 1.2525e-05 8.7773e-06 5.4756e-05 1.9402e-04 ] 9.8956e-01
 7.933e-01 1.1013e-02 1.1013e-02 [ 1.0422e-02 2.0010e-04 1.5233e-05 2.0746e-05 1.3528e-05 8.2167e-05 2.5839e-04 ] 9.8899e-01
 9.067e-01 1.1503e-02 1.1503e-02 [ 1.0708e-02 2.6691e-04 2.1896e-05 3.3702e-05 2.0314e-05 1.1986e-04 3.3274e-04 ] 9.8850e-01
 1.020e+00 1.1956e-02 1.1956e-02 [ 1.0905e-02 3.4625e-04 3.0867e-05 5.4098e-05 2.9975e-05 1.7150e-04 4.1836e-04 ] 9.8805e-01
 1.133e+00 1.2409e-02 1.2409e-02 [ 1.1037e-02 4.3994e-04 4.2961e-05 8.6190e-05 4.3700e-05 2.4216e-04 5.1699e-04 ] 9.8759e-01
 1.247e+00 1.2900e-02 1.2900e-02 [ 1.1121e-02 5.5042e-04 5.9314e-05 1.3667e-04 6.3178e-05 3.3878e-04 6.3097e-04 ] 9.8710e-01
 1.360e+00 1.3473e-02 1.3473e-02 [ 1.1170e-02 6.8085e-04 8.1527e-05 2.1604e-04 9.0797e-05 4.7090e-04 7.6326e-04 ] 9.8653e-01
 1.473e+00 1.4181e-02 1.4181e-02 [ 1.1194e-02 8.3545e-04 1.1186e-04 3.4079e-04 1.2993e-04 6.5161e-04 9.1772e-04 ] 9.8582e-01
