 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3742e-03 1.3742e-03 [ 1.2954e-03 6.2683e-05 5.5316e-06 2.0561e-06 8.5077e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9863e-01
 2.267e-01 2.6860e-03 2.6860e-03 [ 2.3741e-03 2.4815e-04 2.1983e-05 8.1734e-06 3.3594e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9731e-01
 3.400e-01 3.8869e-03 3.8869e-03 [ 3.1966e-03 5.4860e-04 4.8914e-05 1.8194e-05 7.4521e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9611e-01
 4.533e-01 5.0487e-03 5.0487e-03 [ 3.8495e-03 9.5134e-04 8.5584e-05 3.1854e-05 1.3041e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9495e-01
 5.667e-01 6.1858e-03 6.1858e-03 [ 4.3664e-03 1.4395e-03 1.3098e-04 4.8792e-05 2.0021e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9381e-01
 6.800e-01 7.2989e-03 7.2989e-03 [ 4.7706e-03 1.9931e-03 1.8385e-04 6.8564e-05 2.8275e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9270e-01
 7.933e-01 8.3793e-03 8.3793e-03 [ 5.0788e-03 2.5904e-03 2.4277e-04 9.0664e-05 3.7668e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9162e-01
 9.067e-01 9.4137e-03 9.4137e-03 [ 5.3030e-03 3.2093e-03 3.0619e-04 1.1455e-04 4.8057e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9059e-01
 1.020e+00 1.0387e-02 1.0387e-02 [ 5.4530e-03 3.8286e-03 3.7254e-04 1.3967e-04 5.9287e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8961e-01
 1.133e+00 1.1283e-02 1.1283e-02 [ 5.5366e-03 4.4290e-03 4.4025e-04 1.6547e-04 7.1197e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8872e-01
 1.247e+00 1.2091e-02 1.2091e-02 [ 5.5612e-03 4.9941e-03 5.0783e-04 1.9144e-04 8.3624e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8791e-01
 1.360e+00 1.2800e-02 1.2800e-02 [ 5.5337e-03 5.5108e-03 5.7395e-04 2.1712e-04 9.6407e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8720e-01
 1.473e+00 1.3404e-02 1.3404e-02 [ 5.4608e-03 5.9698e-03 6.3743e-04 2.4210e-04 1.0939e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8660e-01
 1.587e+00 1.3902e-02 1.3902e-02 [ 5.3494e-03 6.3653e-03 6.9731e-04 2.6603e-04 1.2242e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8610e-01
 1.700e+00 1.4296e-02 1.4296e-02 [ 5.2060e-03 6.6948e-03 7.5281e-04 2.8866e-04 1.3536e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8570e-01
 1.813e+00 1.4590e-02 1.4590e-02 [ 5.0370e-03 6.9588e-03 8.0339e-04 3.0978e-04 1.4808e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8541e-01
 1.927e+00 1.4791e-02 1.4791e-02 [ 4.8486e-03 7.1600e-03 8.4871e-04 3.2927e-04 1.6048e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8521e-01
 2.040e+00 1.4910e-02 1.4910e-02 [ 4.6464e-03 7.3032e-03 8.8859e-04 3.4706e-04 1.7246e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8509e-01
 2.153e+00 1.4955e-02 1.4955e-02 [ 4.4354e-03 7.3940e-03 9.2304e-04 3.6311e-04 1.8395e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8504e-01
 2.267e+00 1.4938e-02 1.4938e-02 [ 4.2200e-03 7.4392e-03 9.5217e-04 3.7745e-04 1.9487e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8506e-01
 2.380e+00 1.4868e-02 1.4868e-02 [ 4.0038e-03 7.4457e-03 9.7623e-04 3.9014e-04 2.0519e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8513e-01
 2.493e+00 1.4756e-02 1.4756e-02 [ 3.7899e-03 7.4203e-03 9.9551e-04 4.0124e-04 2.1486e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8524e-01
 2.607e+00 1.4610e-02 1.4610e-02 [ 3.5806e-03 7.3694e-03 1.0104e-03 4.1086e-04 2.2388e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8539e-01
 2.720e+00 1.4439e-02 1.4439e-02 [ 3.3775e-03 7.2993e-03 1.0212e-03 4.1910e-04 2.3223e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8556e-01
 2.833e+00 1.4251e-02 1.4251e-02 [ 3.1818e-03 7.2151e-03 1.0285e-03 4.2606e-04 2.3990e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8575e-01
 2.947e+00 1.4050e-02 1.4050e-02 [ 2.9944e-03 7.1217e-03 1.0326e-03 4.3186e-04 2.4692e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8595e-01
 3.060e+00 1.3842e-02 1.3842e-02 [ 2.8154e-03 7.0231e-03 1.0338e-03 4.3660e-04 2.5328e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8616e-01
 3.173e+00 1.3631e-02 1.3631e-02 [ 2.6450e-03 6.9225e-03 1.0327e-03 4.4039e-04 2.5902e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8637e-01
 3.287e+00 1.3420e-02 1.3420e-02 [ 2.4831e-03 6.8226e-03 1.0294e-03 4.4332e-04 2.6416e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8658e-01
 3.400e+00 1.3212e-02 1.3212e-02 [ 2.3293e-03 6.7255e-03 1.0245e-03 4.4548e-04 2.6873e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8679e-01
 3.513e+00 1.3009e-02 1.3009e-02 [ 2.1834e-03 6.6328e-03 1.0181e-03 4.4697e-04 2.7275e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8699e-01
 3.627e+00 1.2811e-02 1.2811e-02 [ 2.0448e-03 6.5455e-03 1.0105e-03 4.4784e-04 2.7625e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8719e-01
 3.740e+00 1.2620e-02 1.2620e-02 [ 1.9132e-03 6.4644e-03 1.0020e-03 4.4818e-04 2.7927e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8738e-01
 3.853e+00 1.2437e-02 1.2437e-02 [ 1.7881e-03 6.3899e-03 9.9271e-04 4.4804e-04 2.8184e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8756e-01
 3.967e+00 1.2262e-02 1.2262e-02 [ 1.6692e-03 6.3221e-03 9.8291e-04 4.4748e-04 2.8400e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8774e-01
 4.080e+00 1.2094e-02 1.2094e-02 [ 1.5561e-03 6.2610e-03 9.7273e-04 4.4656e-04 2.8576e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8791e-01
 4.193e+00 1.1934e-02 1.1934e-02 [ 1.4486e-03 6.2063e-03 9.6229e-04 4.4531e-04 2.8717e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8807e-01
 4.307e+00 1.1782e-02 1.1782e-02 [ 1.3463e-03 6.1577e-03 9.5172e-04 4.4377e-04 2.8824e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8822e-01
 4.420e+00 1.1637e-02 1.1637e-02 [ 1.2490e-03 6.1149e-03 9.4113e-04 4.4200e-04 2.8902e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8836e-01
 4.533e+00 1.1500e-02 1.1500e-02 [ 1.1566e-03 6.0772e-03 9.3059e-04 4.4001e-04 2.8953e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8850e-01
 4.647e+00 1.1369e-02 1.1369e-02 [ 1.0689e-03 6.0442e-03 9.2018e-04 4.3784e-04 2.8978e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8863e-01
 4.760e+00 1.1245e-02 1.1245e-02 [ 9.8569e-04 6.0154e-03 9.0997e-04 4.3553e-04 2.8982e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8876e-01
 4.873e+00 1.1127e-02 1.1127e-02 [ 9.0696e-04 5.9902e-03 8.9999e-04 4.3309e-04 2.8966e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8887e-01
 4.987e+00 1.1015e-02 1.1015e-02 [ 8.3256e-04 5.9682e-03 8.9031e-04 4.3056e-04 2.8932e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8899e-01
 5.100e+00 1.0908e-02 1.0908e-02 [ 7.6240e-04 5.9488e-03 8.8094e-04 4.2795e-04 2.8882e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8909e-01
 5.213e+00 1.0807e-02 1.0807e-02 [ 6.9638e-04 5.9316e-03 8.7192e-04 4.2528e-04 2.8819e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8919e-01
 5.327e+00 1.0711e-02 1.0711e-02 [ 6.3441e-04 5.9163e-03 8.6327e-04 4.2258e-04 2.8744e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8929e-01
 5.440e+00 1.0619e-02 1.0619e-02 [ 5.7640e-04 5.9023e-03 8.5501e-04 4.1986e-04 2.8658e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8938e-01
 5.553e+00 1.0532e-02 1.0532e-02 [ 5.2223e-04 5.8894e-03 8.4715e-04 4.1714e-04 2.8564e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8947e-01
 5.667e+00 1.0450e-02 1.0450e-02 [ 4.7181e-04 5.8773e-03 8.3970e-04 4.1444e-04 2.8462e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8955e-01
 5.780e+00 1.0371e-02 1.0371e-02 [ 4.2501e-04 5.8658e-03 8.3267e-04 4.1176e-04 2.8355e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8963e-01
 5.893e+00 1.0296e-02 1.0296e-02 [ 3.8172e-04 5.8545e-03 8.2607e-04 4.0912e-04 2.8243e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8970e-01
 6.007e+00 1.0224e-02 1.0224e-02 [ 3.4179e-04 5.8433e-03 8.1989e-04 4.0653e-04 2.8127e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8978e-01
 6.120e+00 1.0156e-02 1.0156e-02 [ 3.0510e-04 5.8321e-03 8.1413e-04 4.0401e-04 2.8008e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8984e-01
 6.233e+00 1.0091e-02 1.0091e-02 [ 2.7149e-04 5.8208e-03 8.0880e-04 4.0155e-04 2.7888e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8991e-01
 6.347e+00 1.0030e-02 1.0030e-02 [ 2.4081e-04 5.8091e-03 8.0389e-04 3.9918e-04 2.7767e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8997e-01
 6.460e+00 9.9710e-03 9.9710e-03 [ 2.1290e-04 5.7972e-03 7.9939e-04 3.9689e-04 2.7646e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9003e-01
 6.573e+00 9.9150e-03 9.9150e-03 [ 1.8761e-04 5.7848e-03 7.9530e-04 3.9469e-04 2.7526e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9009e-01
 6.687e+00 9.8617e-03 9.8617e-03 [ 1.6477e-04 5.7720e-03 7.9161e-04 3.9260e-04 2.7407e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9014e-01
 6.800e+00 9.8109e-03 9.8109e-03 [ 1.4423e-04 5.7588e-03 7.8832e-04 3.9061e-04 2.7289e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9019e-01
 6.913e+00 9.7625e-03 9.7625e-03 [ 1.2582e-04 5.7451e-03 7.8541e-04 3.8872e-04 2.7174e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9024e-01
 7.027e+00 9.7164e-03 9.7164e-03 [ 1.0938e-04 5.7310e-03 7.8288e-04 3.8695e-04 2.7061e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9028e-01
 7.140e+00 9.6724e-03 9.6724e-03 [ 9.4759e-05 5.7165e-03 7.8072e-04 3.8529e-04 2.6952e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9033e-01
 7.253e+00 9.6306e-03 9.6306e-03 [ 8.1805e-05 5.7015e-03 7.7891e-04 3.8375e-04 2.6846e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9037e-01
 7.367e+00 9.5907e-03 9.5907e-03 [ 7.0373e-05 5.6862e-03 7.7745e-04 3.8232e-04 2.6743e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9041e-01
 7.480e+00 9.5526e-03 9.5526e-03 [ 6.0323e-05 5.6705e-03 7.7633e-04 3.8101e-04 2.6645e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9045e-01
 7.593e+00 9.5164e-03 9.5164e-03 [ 5.1522e-05 5.6544e-03 7.7553e-04 3.7982e-04 2.6551e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9048e-01
 7.707e+00 9.4818e-03 9.4818e-03 [ 4.3847e-05 5.6381e-03 7.7505e-04 3.7875e-04 2.6461e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9052e-01
 7.820e+00 9.4489e-03 9.4489e-03 [ 3.7180e-05 5.6215e-03 7.7488e-04 3.7779e-04 2.6375e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9055e-01
 7.933e+00 9.4174e-03 9.4174e-03 [ 3.1411e-05 5.6046e-03 7.7500e-04 3.7695e-04 2.6294e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9058e-01
 8.047e+00 9.3874e-03 9.3874e-03 [ 2.6440e-05 5.5875e-03 7.7540e-04 3.7623e-04 2.6218e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9061e-01
 8.160e+00 9.3587e-03 9.3587e-03 [ 2.2174e-05 5.5702e-03 7.7607e-04 3.7562e-04 2.6146e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9064e-01
 8.273e+00 9.3314e-03 9.3314e-03 [ 1.8527e-05 5.5528e-03 7.7700e-04 3.7512e-04 2.6080e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9067e-01
 8.387e+00 9.3052e-03 9.3052e-03 [ 1.5423e-05 5.5351e-03 7.7819e-04 3.7473e-04 2.6018e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9069e-01
 8.500e+00 9.2802e-03 9.2802e-03 [ 1.2791e-05 5.5173e-03 7.7961e-04 3.7445e-04 2.5961e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9072e-01
 8.613e+00 9.2563e-03 9.2563e-03 [ 1.0568e-05 5.4994e-03 7.8126e-04 3.7427e-04 2.5908e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9074e-01
 8.727e+00 9.2335e-03 9.2335e-03 [ 8.6987e-06 5.4814e-03 7.8313e-04 3.7420e-04 2.5861e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9077e-01
 8.840e+00 9.2116e-03 9.2116e-03 [ 7.1333e-06 5.4632e-03 7.8521e-04 3.7422e-04 2.5818e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9079e-01
