 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.6008e-03 1.4482e-03 [ 1.3566e-03 1.9778e-05 4.5991e-05 2.5849e-05 ] 7.2227e-04 [ 7.2206e-04 1.5776e-07 2.3275e-08 4.8523e-09 5.3809e-09 2.0311e-09 6.0195e-09 5.5573e-09 3.9033e-09 ] 4.3032e-04 [ 3.6372e-04 1.6302e-05 8.3805e-06 4.1915e-05 ] 9.9740e-01
 2.267e-01 4.9365e-03 2.9038e-03 [ 2.5466e-03 7.8087e-05 1.8010e-04 9.8988e-05 ] 1.0596e-03 [ 1.0588e-03 6.3330e-07 9.1525e-08 1.9254e-08 2.1539e-08 8.1225e-09 2.3899e-08 2.2180e-08 1.4774e-08 ] 9.7310e-04 [ 7.0868e-04 6.4026e-05 3.3262e-05 1.6713e-04 ] 9.9506e-01
 3.400e-01 7.2221e-03 4.3038e-03 [ 3.5289e-03 1.7186e-04 3.9111e-04 2.1194e-04 ] 1.3221e-03 [ 1.3203e-03 1.4329e-06 2.0013e-07 4.2730e-08 4.8498e-08 1.8258e-08 5.3089e-08 4.9692e-08 3.1546e-08 ] 1.5962e-03 [ 1.0075e-03 1.3969e-04 7.3842e-05 3.7516e-04 ] 9.9278e-01
 4.533e-01 9.4783e-03 5.6832e-03 [ 4.3690e-03 2.9614e-04 6.6177e-04 3.5625e-04 ] 1.4931e-03 [ 1.4898e-03 2.5663e-06 3.4190e-07 7.4493e-08 8.6257e-08 3.2394e-08 9.2685e-08 8.7764e-08 5.3327e-08 ] 2.3019e-03 [ 1.2697e-03 2.3785e-04 1.2878e-04 6.6556e-04 ] 9.9052e-01
 5.667e-01 1.1718e-02 7.0300e-03 [ 5.0914e-03 4.4455e-04 9.7111e-04 5.2293e-04 ] 1.6073e-03 [ 1.6021e-03 4.0474e-06 5.0792e-07 1.1350e-07 1.3476e-07 5.0445e-08 1.4148e-07 1.3590e-07 7.9353e-08 ] 3.0802e-03 [ 1.4946e-03 3.5174e-04 1.9628e-04 1.0376e-03 ] 9.8828e-01
 6.800e-01 1.3928e-02 8.3224e-03 [ 5.7125e-03 6.0982e-04 1.2971e-03 7.0303e-04 ] 1.6861e-03 [ 1.6785e-03 5.8956e-06 6.8858e-07 1.5851e-07 1.9386e-07 7.2285e-08 1.9807e-07 1.9345e-07 1.0895e-07 ] 3.9195e-03 [ 1.6813e-03 4.7400e-04 2.7415e-04 1.4901e-03 ] 9.8607e-01
 7.933e-01 1.6084e-02 9.5344e-03 [ 6.2429e-03 7.8441e-04 1.6190e-03 8.8808e-04 ] 1.7425e-03 [ 1.7322e-03 8.1369e-06 8.7456e-07 2.0819e-07 2.6334e-07 9.7737e-08 2.6093e-07 2.5962e-07 1.4153e-07 ] 4.8076e-03 [ 1.8290e-03 5.9751e-04 3.5996e-04 2.0211e-03 ] 9.8392e-01
 9.067e-01 1.8157e-02 1.0641e-02 [ 6.6891e-03 9.6113e-04 1.9196e-03 1.0706e-03 ] 1.7846e-03 [ 1.7712e-03 1.0806e-05 1.0577e-06 2.6121e-07 3.4281e-07 1.2658e-07 3.2853e-07 3.3349e-07 1.7653e-07 ] 5.7323e-03 [ 1.9377e-03 7.1599e-04 4.5116e-04 2.6274e-03 ] 9.8184e-01
 1.020e+00 2.0119e-02 1.1619e-02 [ 7.0551e-03 1.1336e-03 2.1862e-03 1.2444e-03 ] 1.8174e-03 [ 1.8003e-03 1.3947e-05 1.2317e-06 3.1627e-07 4.3178e-07 1.5855e-07 3.9943e-07 4.1407e-07 2.1344e-07 ] 6.6826e-03 [ 2.0080e-03 8.2442e-04 5.4524e-04 3.3050e-03 ] 9.7988e-01
