 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.7457e-03 1.5399e-03 [ 1.4608e-03 1.7831e-05 3.7054e-05 2.4278e-05 ] 7.8148e-04 [ 7.8142e-04 5.1172e-08 4.2974e-09 9.7868e-10 1.2130e-09 4.4860e-10 1.2228e-09 1.2012e-09 8.9345e-10 ] 4.2434e-04 [ 3.6134e-04 1.3079e-05 7.7457e-06 4.2171e-05 ] 9.9725e-01
 2.267e-01 5.0477e-03 3.0188e-03 [ 2.7100e-03 7.0461e-05 1.4531e-04 9.3076e-05 ] 1.0748e-03 [ 1.0745e-03 2.0638e-07 1.6922e-08 3.8861e-09 4.8553e-09 1.7941e-09 4.8579e-09 4.7953e-09 3.3794e-09 ] 9.5407e-04 [ 7.0376e-04 5.1427e-05 3.0757e-05 1.6813e-04 ] 9.9495e-01
 3.400e-01 7.3004e-03 4.4199e-03 [ 3.7488e-03 1.5529e-04 3.1629e-04 1.9946e-04 ] 1.3222e-03 [ 1.3216e-03 4.7049e-07 3.7086e-08 8.6337e-09 1.0931e-08 4.0334e-09 1.0802e-08 1.0747e-08 7.2131e-09 ] 1.5584e-03 [ 1.0003e-03 1.1241e-04 6.8336e-05 3.7735e-04 ] 9.9270e-01
 4.533e-01 9.4915e-03 5.7748e-03 [ 4.6342e-03 2.6809e-04 5.3687e-04 3.3564e-04 ] 1.4760e-03 [ 1.4750e-03 8.5146e-07 6.3552e-08 1.5074e-08 1.9438e-08 7.1570e-09 1.8884e-08 1.8990e-08 1.2189e-08 ] 2.2408e-03 [ 1.2603e-03 1.9189e-04 1.1931e-04 6.6930e-04 ] 9.9051e-01
 5.667e-01 1.1647e-02 7.0807e-03 [ 5.3930e-03 4.0337e-04 7.9089e-04 4.9336e-04 ] 1.5738e-03 [ 1.5722e-03 1.3605e-06 9.4770e-08 2.3009e-08 3.0362e-08 1.1147e-08 2.8874e-08 2.9422e-08 1.8130e-08 ] 2.9930e-03 [ 1.4831e-03 2.8464e-04 1.8208e-04 1.0432e-03 ] 9.8835e-01
 6.800e-01 1.3767e-02 8.3237e-03 [ 6.0435e-03 5.5480e-04 1.0611e-03 6.6436e-04 ] 1.6382e-03 [ 1.6358e-03 2.0123e-06 1.2904e-07 3.2202e-08 4.3669e-08 1.5976e-08 4.0497e-08 4.1907e-08 2.4883e-08 ] 3.8052e-03 [ 1.6679e-03 3.8494e-04 2.5470e-04 1.4977e-03 ] 9.8623e-01
 7.933e-01 1.5834e-02 9.4849e-03 [ 6.5973e-03 7.1574e-04 1.3310e-03 8.4083e-04 ] 1.6822e-03 [ 1.6790e-03 2.8260e-06 1.6470e-07 4.2395e-08 5.9303e-08 2.1605e-08 5.3457e-08 5.6279e-08 3.2310e-08 ] 4.6669e-03 [ 1.8142e-03 4.8713e-04 3.3499e-04 2.0306e-03 ] 9.8417e-01
 9.067e-01 1.7826e-02 1.0544e-02 [ 7.0620e-03 8.7974e-04 1.5865e-03 1.0158e-03 ] 1.7139e-03 [ 1.7096e-03 3.8252e-06 2.0025e-07 5.3323e-08 7.7179e-08 2.7987e-08 6.7449e-08 7.2345e-08 4.0284e-08 ] 5.5675e-03 [ 1.9218e-03 5.8610e-04 4.2063e-04 2.6390e-03 ] 9.8217e-01
 1.020e+00 1.9718e-02 1.1483e-02 [ 7.4422e-03 1.0409e-03 1.8168e-03 1.1833e-03 ] 1.7379e-03 [ 1.7322e-03 5.0390e-06 2.3448e-07 6.4731e-08 9.7184e-08 3.5063e-08 8.2180e-08 8.9893e-08 4.8692e-08 ] 6.4968e-03 [ 1.9914e-03 6.7768e-04 5.0930e-04 3.3184e-03 ] 9.8028e-01
