 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 6.8082e-03 2.1309e-03 [ 1.9637e-03 3.7203e-05 5.8441e-05 7.1580e-05 ] 4.6773e-03 [ 3.3921e-03 1.4495e-04 5.0432e-05 4.0548e-04 8.6070e-05 3.7499e-04 2.2326e-04 ] 9.9319e-01
 2.267e-01 1.4607e-02 3.5590e-03 [ 2.8592e-03 1.6364e-04 2.4968e-04 2.8643e-04 ] 1.1048e-02 [ 5.1812e-03 6.3308e-04 2.3715e-04 2.0094e-03 3.9458e-04 1.6815e-03 9.1136e-04 ] 9.8539e-01
 3.400e-01 2.8473e-02 5.3160e-03 [ 3.6005e-03 4.2811e-04 6.2410e-04 6.6327e-04 ] 2.3157e-02 [ 6.6887e-03 1.6377e-03 6.8848e-04 6.3103e-03 1.1008e-03 4.5326e-03 2.1982e-03 ] 9.7153e-01
 4.533e-01 5.6357e-02 8.1996e-03 [ 4.7577e-03 9.2606e-04 1.2737e-03 1.2421e-03 ] 4.8157e-02 [ 8.6860e-03 3.4909e-03 1.7011e-03 1.7147e-02 2.5829e-03 1.0180e-02 4.3690e-03 ] 9.4364e-01
 5.667e-01 1.1341e-01 1.3350e-02 [ 7.1405e-03 1.8102e-03 2.3301e-03 2.0690e-03 ] 1.0006e-01 [ 1.2079e-02 6.7067e-03 3.8733e-03 4.3275e-02 5.5357e-03 2.0752e-02 7.8411e-03 ] 8.8658e-01
 6.800e-01 2.2421e-01 2.2295e-02 [ 1.2010e-02 3.2488e-03 3.8998e-03 3.1365e-03 ] 2.0192e-01 [ 1.7851e-02 1.1807e-02 8.1778e-03 1.0135e-01 1.0937e-02 3.8860e-02 1.2937e-02 ] 7.7578e-01
 7.933e-01 4.0869e-01 3.5726e-02 [ 2.0464e-02 5.2004e-03 5.8238e-03 4.2378e-03 ] 3.7296e-01 [ 2.6067e-02 1.8500e-02 1.5368e-02 2.1011e-01 1.9196e-02 6.4638e-02 1.9082e-02 ] 5.9131e-01
 9.067e-01 6.2884e-01 4.9984e-02 [ 3.0743e-02 7.0118e-03 7.3568e-03 4.8720e-03 ] 5.7886e-01 [ 3.3648e-02 2.4331e-02 2.3870e-02 3.5566e-01 2.7964e-02 8.9602e-02 2.3785e-02 ] 3.7116e-01
 1.020e+00 7.8032e-01 5.8025e-02 [ 3.7608e-02 7.8599e-03 7.7893e-03 4.7678e-03 ] 7.2230e-01 [ 3.6106e-02 2.6442e-02 2.9615e-02 4.7117e-01 3.2914e-02 1.0130e-01 2.4749e-02 ] 2.1968e-01
 1.133e+00 8.4047e-01 5.9931e-02 [ 3.9794e-02 8.0703e-03 7.6424e-03 4.4241e-03 ] 7.8053e-01 [ 3.4464e-02 2.6099e-02 3.1868e-02 5.2804e-01 3.4137e-02 1.0223e-01 2.3694e-02 ] 1.5954e-01
 1.247e+00 8.5661e-01 5.9989e-02 [ 3.9610e-02 8.3655e-03 7.6853e-03 4.3286e-03 ] 7.9662e-01 [ 3.1923e-02 2.5777e-02 3.2588e-02 5.4782e-01 3.4230e-02 1.0124e-01 2.3044e-02 ] 1.4339e-01
 1.360e+00 8.5364e-01 6.0252e-02 [ 3.8311e-02 9.0654e-03 8.2256e-03 4.6495e-03 ] 7.9338e-01 [ 2.9743e-02 2.6437e-02 3.2784e-02 5.4437e-01 3.4371e-02 1.0202e-01 2.3661e-02 ] 1.4636e-01
 1.473e+00 8.2744e-01 6.0626e-02 [ 3.5769e-02 1.0168e-02 9.2741e-03 5.4150e-03 ] 7.6682e-01 [ 2.7769e-02 2.7957e-02 3.2252e-02 5.1510e-01 3.4351e-02 1.0393e-01 2.5454e-02 ] 1.7255e-01
 1.587e+00 7.4429e-01 5.8608e-02 [ 3.0635e-02 1.1173e-02 1.0388e-02 6.4123e-03 ] 6.8568e-01 [ 2.4698e-02 2.8873e-02 2.9500e-02 4.4152e-01 3.2459e-02 1.0152e-01 2.7116e-02 ] 2.5571e-01
 1.700e+00 5.6636e-01 4.9992e-02 [ 2.1807e-02 1.0888e-02 1.0398e-02 6.8986e-03 ] 5.1637e-01 [ 1.8881e-02 2.6236e-02 2.2730e-02 3.1084e-01 2.6212e-02 8.5755e-02 2.5713e-02 ] 4.3364e-01
 1.813e+00 3.5121e-01 3.6471e-02 [ 1.2372e-02 8.9872e-03 8.7977e-03 6.3140e-03 ] 3.1474e-01 [ 1.1748e-02 1.9798e-02 1.4087e-02 1.7229e-01 1.7167e-02 5.9222e-02 2.0426e-02 ] 6.4880e-01
 1.927e+00 1.9058e-01 2.4473e-02 [ 6.0044e-03 6.7106e-03 6.6345e-03 5.1233e-03 ] 1.6611e-01 [ 6.2745e-03 1.3020e-02 7.4716e-03 8.0350e-02 9.6238e-03 3.5141e-02 1.4230e-02 ] 8.0942e-01
 2.040e+00 9.8624e-02 1.6400e-02 [ 2.7267e-03 4.9411e-03 4.8025e-03 3.9299e-03 ] 8.2224e-02 [ 3.0859e-03 7.9791e-03 3.6585e-03 3.4079e-02 4.9541e-03 1.9169e-02 9.2973e-03 ] 9.0138e-01
 2.153e+00 5.1700e-02 1.1523e-02 [ 1.2426e-03 3.7957e-03 3.5103e-03 2.9747e-03 ] 4.0177e-02 [ 1.4618e-03 4.7555e-03 1.7343e-03 1.3790e-02 2.4471e-03 1.0033e-02 5.9558e-03 ] 9.4830e-01
 2.267e+00 2.8591e-02 8.6543e-03 [ 6.0169e-04 3.1122e-03 2.6665e-03 2.2739e-03 ] 1.9937e-02 [ 6.8296e-04 2.8163e-03 8.1574e-04 5.4535e-03 1.1862e-03 5.1494e-03 3.8327e-03 ] 9.7141e-01
 2.380e+00 1.7163e-02 6.9550e-03 [ 3.2425e-04 2.7188e-03 2.1358e-03 1.7762e-03 ] 1.0208e-02 [ 3.1854e-04 1.6736e-03 3.8535e-04 2.1324e-03 5.7027e-04 2.6194e-03 2.5089e-03 ] 9.8284e-01
 2.493e+00 1.1377e-02 5.9319e-03 [ 1.9866e-04 2.4949e-03 1.8124e-03 1.4260e-03 ] 5.4454e-03 [ 1.4932e-04 1.0020e-03 1.8396e-04 8.2894e-04 2.7326e-04 1.3272e-03 1.6807e-03 ] 9.8862e-01
 2.607e+00 8.3510e-03 5.3078e-03 [ 1.3658e-04 2.3659e-03 1.6255e-03 1.1798e-03 ] 3.0432e-03 [ 7.0639e-05 6.0518e-04 8.9046e-05 3.2122e-04 1.3081e-04 6.7153e-04 1.1548e-03 ] 9.9165e-01
 2.720e+00 6.7134e-03 4.9270e-03 [ 1.0186e-04 2.2882e-03 1.5302e-03 1.0068e-03 ] 1.7863e-03 [ 3.3824e-05 3.6864e-04 4.3797e-05 1.2425e-04 6.2633e-05 3.3983e-04 8.1334e-04 ] 9.9329e-01
 2.833e+00 5.8009e-03 4.7001e-03 [ 7.9682e-05 2.2367e-03 1.4979e-03 8.8579e-04 ] 1.1008e-03 [ 1.6427e-05 2.2630e-04 2.1918e-05 4.8017e-05 3.0010e-05 1.7217e-04 5.8599e-04 ] 9.9420e-01
 2.947e+00 5.2842e-03 4.5742e-03 [ 6.3890e-05 2.1969e-03 1.5108e-03 8.0271e-04 ] 7.0997e-04 [ 8.1047e-06 1.3984e-04 1.1172e-05 1.8546e-05 1.4392e-05 8.7408e-05 4.3051e-04 ] 9.9472e-01
 3.060e+00 4.9942e-03 4.5175e-03 [ 5.1811e-05 2.1606e-03 1.5571e-03 7.4799e-04 ] 4.7669e-04 [ 4.0654e-06 8.6863e-05 5.8026e-06 7.1619e-06 6.9099e-06 4.4507e-05 3.2138e-04 ] 9.9501e-01
 3.173e+00 4.8410e-03 4.5099e-03 [ 4.2195e-05 2.1232e-03 1.6293e-03 7.1519e-04 ] 3.3110e-04 [ 2.0738e-06 5.4161e-05 3.0718e-06 2.7660e-06 3.3211e-06 2.2756e-05 2.4295e-04 ] 9.9516e-01
 3.287e+00 4.7747e-03 4.5383e-03 [ 3.4390e-05 2.0822e-03 1.7218e-03 6.9991e-04 ] 2.3636e-04 [ 1.0753e-06 3.3848e-05 1.6570e-06 1.0686e-06 1.5980e-06 1.1699e-05 1.8541e-04 ] 9.9523e-01
 3.400e+00 4.7664e-03 4.5940e-03 [ 2.8003e-05 2.0363e-03 1.8306e-03 6.9908e-04 ] 1.7236e-04 [ 5.6619e-07 2.1173e-05 9.1016e-07 4.1305e-07 7.6977e-07 6.0590e-06 1.4247e-04 ] 9.9523e-01
 3.513e+00 4.7985e-03 4.6708e-03 [ 2.2763e-05 1.9849e-03 1.9527e-03 7.1049e-04 ] 1.2774e-04 [ 3.0230e-07 1.3238e-05 5.0857e-07 1.5978e-07 3.7118e-07 3.1685e-06 1.0999e-04 ] 9.9520e-01
 3.627e+00 4.8598e-03 4.7640e-03 [ 1.8465e-05 1.9278e-03 2.0852e-03 7.3249e-04 ] 9.5803e-05 [ 1.6338e-07 8.2629e-06 2.8868e-07 6.1866e-08 1.7916e-07 1.6779e-06 8.5169e-05 ] 9.9514e-01
