 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3710e-03 1.3710e-03 [ 1.3016e-03 5.4659e-05 5.0050e-06 1.8463e-06 7.9325e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9863e-01
 2.267e-01 2.6245e-03 2.6245e-03 [ 2.3496e-03 2.1644e-04 1.9894e-05 7.3407e-06 3.1321e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9738e-01
 3.400e-01 3.7462e-03 3.7462e-03 [ 3.1374e-03 4.7872e-04 4.4277e-05 1.6346e-05 6.9476e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9625e-01
 4.533e-01 4.8120e-03 4.8120e-03 [ 3.7536e-03 8.3067e-04 7.7501e-05 2.8632e-05 1.2157e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9519e-01
 5.667e-01 5.8432e-03 5.8432e-03 [ 4.2361e-03 1.2579e-03 1.1867e-04 4.3883e-05 1.8664e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9416e-01
 6.800e-01 6.8456e-03 6.8456e-03 [ 4.6102e-03 1.7434e-03 1.6668e-04 6.1712e-05 2.6358e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9315e-01
 7.933e-01 7.8150e-03 7.8150e-03 [ 4.8934e-03 2.2685e-03 2.2028e-04 8.1677e-05 3.5116e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9218e-01
 9.067e-01 8.7418e-03 8.7418e-03 [ 5.0982e-03 2.8141e-03 2.7809e-04 1.0330e-04 4.4805e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9126e-01
 1.020e+00 9.6138e-03 9.6138e-03 [ 5.2343e-03 3.3619e-03 3.3871e-04 1.2610e-04 5.5282e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9039e-01
 1.133e+00 1.0419e-02 1.0419e-02 [ 5.3095e-03 3.8951e-03 4.0073e-04 1.4958e-04 6.6402e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8958e-01
 1.247e+00 1.1146e-02 1.1146e-02 [ 5.3308e-03 4.3991e-03 4.6285e-04 1.7330e-04 7.8014e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8885e-01
