 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.9675e-03 1.9855e-03 [ 1.9559e-03 2.5532e-06 7.9015e-06 1.9057e-05 ] 2.9820e-03 [ 2.5548e-03 4.2094e-05 1.8206e-05 1.5325e-04 2.7953e-05 1.1421e-04 7.1476e-05 ] 9.9503e-01
 2.267e-01 8.6828e-03 2.7907e-03 [ 2.6705e-03 1.1423e-05 3.4247e-05 7.4574e-05 ] 5.8921e-03 [ 4.0825e-03 1.7542e-04 7.8115e-05 6.7410e-04 1.1906e-04 4.8227e-04 2.8058e-04 ] 9.9132e-01
 3.400e-01 1.2913e-02 3.2640e-03 [ 2.9745e-03 3.0763e-05 8.7736e-05 1.7108e-04 ] 9.6489e-03 [ 5.1452e-03 4.2192e-04 1.9696e-04 1.7679e-03 2.9662e-04 1.1849e-03 6.3535e-04 ] 9.8709e-01
 4.533e-01 1.8931e-02 3.7130e-03 [ 3.1345e-03 6.9526e-05 1.8591e-04 3.2303e-04 ] 1.5218e-02 [ 5.9838e-03 8.2149e-04 4.0855e-04 3.8598e-03 6.0526e-04 2.3734e-03 1.1653e-03 ] 9.8107e-01
 5.667e-01 2.8457e-02 4.3490e-03 [ 3.2856e-03 1.4534e-04 3.6062e-04 5.5750e-04 ] 2.4108e-02 [ 6.8125e-03 1.4372e-03 7.7214e-04 7.7455e-03 1.1206e-03 4.2965e-03 1.9237e-03 ] 9.7154e-01
 6.800e-01 4.4130e-02 5.4103e-03 [ 3.5330e-03 2.9160e-04 6.6720e-04 9.1854e-04 ] 3.8719e-02 [ 7.8265e-03 2.3617e-03 1.3865e-03 1.4853e-02 1.9634e-03 7.3376e-03 2.9911e-03 ] 9.5587e-01
 7.933e-01 7.0124e-02 7.2742e-03 [ 4.0370e-03 5.6878e-04 1.1970e-03 1.4714e-03 ] 6.2850e-02 [ 9.2364e-03 3.7224e-03 2.4090e-03 2.7638e-02 3.3166e-03 1.2052e-02 4.4756e-03 ] 9.2987e-01
 9.067e-01 1.1277e-01 1.0577e-02 [ 5.1111e-03 1.0782e-03 2.0882e-03 2.2998e-03 ] 1.0219e-01 [ 1.1281e-02 5.6747e-03 4.0724e-03 5.0060e-02 5.4338e-03 1.9169e-02 6.5011e-03 ] 8.8722e-01
 1.020e+00 1.8052e-01 1.6305e-02 [ 7.3493e-03 1.9650e-03 3.5115e-03 3.4789e-03 ] 1.6422e-01 [ 1.4193e-02 8.3633e-03 6.6739e-03 8.7752e-02 8.6092e-03 2.9461e-02 9.1647e-03 ] 8.1946e-01
 1.133e+00 2.8153e-01 2.5607e-02 [ 1.1664e-02 3.3684e-03 5.5799e-03 4.9950e-03 ] 2.5592e-01 [ 1.8056e-02 1.1816e-02 1.0476e-02 1.4678e-01 1.3047e-02 4.3315e-02 1.2435e-02 ] 7.1844e-01
 1.247e+00 4.1616e-01 3.8818e-02 [ 1.8819e-02 5.2605e-03 8.1272e-03 6.6108e-03 ] 3.7734e-01 [ 2.2546e-02 1.5762e-02 1.5441e-02 2.2914e-01 1.8568e-02 5.9890e-02 1.5996e-02 ] 5.8382e-01
 1.360e+00 5.6603e-01 5.3645e-02 [ 2.8078e-02 7.2348e-03 1.0504e-02 7.8279e-03 ] 5.1238e-01 [ 2.6713e-02 1.9509e-02 2.0885e-02 3.2541e-01 2.4304e-02 7.6380e-02 1.9184e-02 ] 4.3397e-01
 1.473e+00 6.9518e-01 6.5218e-02 [ 3.6405e-02 8.6533e-03 1.1921e-02 8.2382e-03 ] 6.2996e-01 [ 2.9363e-02 2.2246e-02 2.5569e-02 4.1353e-01 2.8931e-02 8.9004e-02 2.1315e-02 ] 3.0484e-01
 1.587e+00 7.7663e-01 7.0706e-02 [ 4.1026e-02 9.3170e-03 1.2328e-02 8.0358e-03 ] 7.0592e-01 [ 3.0046e-02 2.3731e-02 2.8607e-02 4.7352e-01 3.1686e-02 9.6025e-02 2.2302e-02 ] 2.2340e-01
 1.700e+00 8.1087e-01 7.2010e-02 [ 4.2071e-02 9.6552e-03 1.2456e-02 7.8286e-03 ] 7.3886e-01 [ 2.9296e-02 2.4418e-02 3.0036e-02 5.0086e-01 3.2832e-02 9.8742e-02 2.2677e-02 ] 1.8914e-01
 1.813e+00 8.0771e-01 7.1782e-02 [ 4.0749e-02 1.0095e-02 1.2911e-02 8.0264e-03 ] 7.3593e-01 [ 2.7725e-02 2.4765e-02 3.0186e-02 4.9869e-01 3.2844e-02 9.8809e-02 2.2907e-02 ] 1.9228e-01
 1.927e+00 7.6611e-01 6.9907e-02 [ 3.7074e-02 1.0590e-02 1.3640e-02 8.6022e-03 ] 6.9620e-01 [ 2.5398e-02 2.4703e-02 2.8982e-02 4.6651e-01 3.1657e-02 9.6021e-02 2.2939e-02 ] 2.3386e-01
 2.040e+00 6.7619e-01 6.3754e-02 [ 3.0231e-02 1.0581e-02 1.3874e-02 9.0677e-03 ] 6.1243e-01 [ 2.2000e-02 2.3656e-02 2.6001e-02 4.0132e-01 2.8733e-02 8.8510e-02 2.2215e-02 ] 3.2380e-01
 2.153e+00 5.4148e-01 5.1958e-02 [ 2.0985e-02 9.4968e-03 1.2724e-02 8.7526e-03 ] 4.8952e-01 [ 1.7536e-02 2.1140e-02 2.1270e-02 3.1017e-01 2.3921e-02 7.5288e-02 2.0202e-02 ] 4.5853e-01
 2.267e+00 3.9223e-01 3.7620e-02 [ 1.2300e-02 7.5507e-03 1.0269e-02 7.5012e-03 ] 3.5461e-01 [ 1.2761e-02 1.7461e-02 1.5797e-02 2.1479e-01 1.8140e-02 5.8590e-02 1.7070e-02 ] 6.0780e-01
 2.380e+00 2.6249e-01 2.5106e-02 [ 6.3399e-03 5.5142e-03 7.4531e-03 5.7991e-03 ] 2.3738e-01 [ 8.6016e-03 1.3500e-02 1.0843e-02 1.3589e-01 1.2716e-02 4.2270e-02 1.3558e-02 ] 7.3754e-01
 2.493e+00 1.6706e-01 1.6236e-02 [ 3.0633e-03 3.9211e-03 5.0634e-03 4.1883e-03 ] 1.5083e-01 [ 5.4938e-03 9.9763e-03 7.0552e-03 8.0653e-02 8.4302e-03 2.8884e-02 1.0334e-02 ] 8.3296e-01
 2.607e+00 1.0373e-01 1.0624e-02 [ 1.4904e-03 2.8694e-03 3.3427e-03 2.9214e-03 ] 9.3108e-02 [ 3.3930e-03 7.1811e-03 4.4491e-03 4.5930e-02 5.3924e-03 1.9056e-02 7.7052e-03 ] 8.9628e-01
 2.720e+00 6.4051e-02 7.2521e-03 [ 7.8469e-04 2.2420e-03 2.2079e-03 2.0175e-03 ] 5.6799e-02 [ 2.0564e-03 5.1026e-03 2.7620e-03 2.5497e-02 3.3754e-03 1.2305e-02 5.6999e-03 ] 9.3596e-01
 2.833e+00 3.9899e-02 5.2572e-03 [ 4.7148e-04 1.8913e-03 1.4918e-03 1.4027e-03 ] 3.4641e-02 [ 1.2351e-03 3.6094e-03 1.7051e-03 1.3937e-02 2.0863e-03 7.8456e-03 4.2227e-03 ] 9.6011e-01
 2.947e+00 2.5365e-02 4.0727e-03 [ 3.2593e-04 1.7052e-03 1.0492e-03 9.9244e-04 ] 2.1292e-02 [ 7.3969e-04 2.5543e-03 1.0534e-03 7.5471e-03 1.2804e-03 4.9658e-03 3.1513e-03 ] 9.7464e-01
