 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7844e-03 0.0000e+00 [ 0.0000e+00 ] 1.7844e-03 [ 1.7844e-03 ] 9.9822e-01
 2.267e-01 3.3589e-03 0.0000e+00 [ 0.0000e+00 ] 3.3589e-03 [ 3.3589e-03 ] 9.9664e-01
 3.400e-01 4.7766e-03 0.0000e+00 [ 0.0000e+00 ] 4.7766e-03 [ 4.7766e-03 ] 9.9522e-01
 4.533e-01 6.0519e-03 0.0000e+00 [ 0.0000e+00 ] 6.0519e-03 [ 6.0519e-03 ] 9.9395e-01
 5.667e-01 7.2010e-03 0.0000e+00 [ 0.0000e+00 ] 7.2010e-03 [ 7.2010e-03 ] 9.9280e-01
 6.800e-01 8.2359e-03 0.0000e+00 [ 0.0000e+00 ] 8.2359e-03 [ 8.2359e-03 ] 9.9176e-01
 7.933e-01 9.1657e-03 0.0000e+00 [ 0.0000e+00 ] 9.1657e-03 [ 9.1657e-03 ] 9.9083e-01
 9.067e-01 9.9977e-03 0.0000e+00 [ 0.0000e+00 ] 9.9977e-03 [ 9.9977e-03 ] 9.9000e-01
 1.020e+00 1.0738e-02 0.0000e+00 [ 0.0000e+00 ] 1.0738e-02 [ 1.0738e-02 ] 9.8926e-01
 1.133e+00 1.1391e-02 0.0000e+00 [ 0.0000e+00 ] 1.1391e-02 [ 1.1391e-02 ] 9.8861e-01
 1.247e+00 1.1963e-02 0.0000e+00 [ 0.0000e+00 ] 1.1963e-02 [ 1.1963e-02 ] 9.8804e-01
 1.360e+00 1.2457e-02 0.0000e+00 [ 0.0000e+00 ] 1.2457e-02 [ 1.2457e-02 ] 9.8754e-01
 1.473e+00 1.2878e-02 0.0000e+00 [ 0.0000e+00 ] 1.2878e-02 [ 1.2878e-02 ] 9.8712e-01
 1.587e+00 1.3230e-02 0.0000e+00 [ 0.0000e+00 ] 1.3230e-02 [ 1.3230e-02 ] 9.8677e-01
 1.700e+00 1.3519e-02 0.0000e+00 [ 0.0000e+00 ] 1.3519e-02 [ 1.3519e-02 ] 9.8648e-01
 1.813e+00 1.3748e-02 0.0000e+00 [ 0.0000e+00 ] 1.3748e-02 [ 1.3748e-02 ] 9.8625e-01
 1.927e+00 1.3923e-02 0.0000e+00 [ 0.0000e+00 ] 1.3923e-02 [ 1.3923e-02 ] 9.8608e-01
