 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.8617e-03 4.8617e-03 [ 4.3568e-03 3.7176e-04 3.5840e-05 1.6282e-05 8.1053e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9514e-01
 2.267e-01 9.9433e-03 9.9433e-03 [ 7.9366e-03 1.4775e-03 1.4313e-04 6.4974e-05 3.2110e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9006e-01
 3.400e-01 1.5324e-02 1.5324e-02 [ 1.0855e-02 3.2854e-03 3.2088e-04 1.4547e-04 7.1669e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8468e-01
 4.533e-01 2.1126e-02 2.1126e-02 [ 1.3298e-02 5.7390e-03 5.6688e-04 2.5655e-04 1.2648e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7887e-01
 5.667e-01 2.7361e-02 2.7361e-02 [ 1.5368e-02 8.7574e-03 8.7745e-04 3.9626e-04 1.9617e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7264e-01
 6.800e-01 3.3978e-02 3.3978e-02 [ 1.7129e-02 1.2238e-02 1.2472e-03 5.6194e-04 2.8024e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6602e-01
 7.933e-01 4.0878e-02 4.0878e-02 [ 1.8618e-02 1.6061e-02 1.6692e-03 7.5017e-04 3.7799e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5912e-01
 9.067e-01 4.7925e-02 4.7925e-02 [ 1.9854e-02 2.0096e-02 2.1346e-03 9.5692e-04 4.8842e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5207e-01
 1.020e+00 5.4963e-02 5.4963e-02 [ 2.0840e-02 2.4210e-02 2.6334e-03 1.1777e-03 6.1023e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4504e-01
 1.133e+00 6.1826e-02 6.1826e-02 [ 2.1574e-02 2.8272e-02 3.1544e-03 1.4075e-03 7.4179e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3817e-01
 1.247e+00 6.8353e-02 6.8353e-02 [ 2.2049e-02 3.2165e-02 3.6859e-03 1.6416e-03 8.8118e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3165e-01
 1.360e+00 7.4400e-02 7.4400e-02 [ 2.2262e-02 3.5785e-02 4.2159e-03 1.8749e-03 1.0262e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2560e-01
 1.473e+00 7.9847e-02 7.9847e-02 [ 2.2214e-02 3.9051e-02 4.7331e-03 2.1030e-03 1.1745e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2015e-01
 1.587e+00 8.4605e-02 8.4605e-02 [ 2.1912e-02 4.1906e-02 5.2274e-03 2.3220e-03 1.3237e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1539e-01
 1.700e+00 8.8623e-02 8.8623e-02 [ 2.1375e-02 4.4315e-02 5.6899e-03 2.5284e-03 1.4714e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1138e-01
 1.813e+00 9.1882e-02 9.1882e-02 [ 2.0626e-02 4.6269e-02 6.1136e-03 2.7197e-03 1.6154e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0812e-01
 1.927e+00 9.4396e-02 9.4396e-02 [ 1.9698e-02 4.7774e-02 6.4938e-03 2.8942e-03 1.7535e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0560e-01
 2.040e+00 9.6206e-02 9.6206e-02 [ 1.8627e-02 4.8858e-02 6.8275e-03 3.0509e-03 1.8842e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0379e-01
 2.153e+00 9.7373e-02 9.7373e-02 [ 1.7451e-02 4.9557e-02 7.1137e-03 3.1895e-03 2.0061e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0263e-01
 2.267e+00 9.7972e-02 9.7972e-02 [ 1.6209e-02 4.9917e-02 7.3531e-03 3.3103e-03 2.1182e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0203e-01
 2.380e+00 9.8085e-02 9.8085e-02 [ 1.4936e-02 4.9987e-02 7.5480e-03 3.4141e-03 2.2199e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0192e-01
 2.493e+00 9.7795e-02 9.7795e-02 [ 1.3664e-02 4.9818e-02 7.7013e-03 3.5021e-03 2.3109e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0220e-01
 2.607e+00 9.7182e-02 9.7182e-02 [ 1.2419e-02 4.9458e-02 7.8171e-03 3.5756e-03 2.3912e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0282e-01
