 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.2312e-03 2.2312e-03 [ 2.1011e-03 4.1650e-05 6.8278e-05 6.8408e-06 2.5834e-06 1.0758e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9777e-01
 2.267e-01 4.3250e-03 4.3250e-03 [ 3.8123e-03 1.6297e-04 2.6975e-04 2.7172e-05 1.0260e-05 4.2502e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9567e-01
 3.400e-01 6.2395e-03 6.2395e-03 [ 5.1144e-03 3.5338e-04 5.9427e-04 6.0394e-05 2.2801e-05 9.4322e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9376e-01
 4.533e-01 8.0846e-03 8.0846e-03 [ 6.1522e-03 5.9660e-04 1.0254e-03 1.0550e-04 3.9822e-05 1.6508e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9192e-01
 5.667e-01 9.8722e-03 9.8722e-03 [ 6.9825e-03 8.7285e-04 1.5416e-03 1.6109e-04 6.0799e-05 2.5339e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9013e-01
 6.800e-01 1.1588e-02 1.1588e-02 [ 7.6406e-03 1.1614e-03 2.1182e-03 2.2548e-04 8.5101e-05 3.5764e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8841e-01
 7.933e-01 1.3205e-02 1.3205e-02 [ 8.1489e-03 1.4429e-03 2.7290e-03 2.9674e-04 1.1202e-04 4.7598e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8679e-01
 9.067e-01 1.4692e-02 1.4692e-02 [ 8.5224e-03 1.7014e-03 3.3485e-03 3.7285e-04 1.4082e-04 6.0636e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8531e-01
 1.020e+00 1.6020e-02 1.6020e-02 [ 8.7725e-03 1.9253e-03 3.9536e-03 4.5175e-04 1.7077e-04 7.4663e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8398e-01
 1.133e+00 1.7169e-02 1.7169e-02 [ 8.9093e-03 2.1079e-03 4.5244e-03 5.3148e-04 2.0118e-04 8.9453e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8283e-01
 1.247e+00 1.8125e-02 1.8125e-02 [ 8.9434e-03 2.2467e-03 5.0457e-03 6.1024e-04 2.3141e-04 1.0478e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8187e-01
 1.360e+00 1.8887e-02 1.8887e-02 [ 8.8863e-03 2.3431e-03 5.5064e-03 6.8644e-04 2.6094e-04 1.2042e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8111e-01
 1.473e+00 1.9461e-02 1.9461e-02 [ 8.7503e-03 2.4010e-03 5.9001e-03 7.5877e-04 2.8931e-04 1.3615e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8054e-01
 1.587e+00 1.9859e-02 1.9859e-02 [ 8.5488e-03 2.4259e-03 6.2243e-03 8.2620e-04 3.1617e-04 1.5180e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8014e-01
 1.700e+00 2.0100e-02 2.0100e-02 [ 8.2952e-03 2.4242e-03 6.4798e-03 8.8797e-04 3.4129e-04 1.6717e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7990e-01
 1.813e+00 2.0204e-02 2.0204e-02 [ 8.0029e-03 2.4024e-03 6.6700e-03 9.4359e-04 3.6448e-04 1.8211e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7980e-01
 1.927e+00 2.0194e-02 2.0194e-02 [ 7.6841e-03 2.3665e-03 6.8000e-03 9.9281e-04 3.8566e-04 1.9650e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7981e-01
 2.040e+00 2.0091e-02 2.0091e-02 [ 7.3499e-03 2.3219e-03 6.8763e-03 1.0356e-03 4.0479e-04 2.1021e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7991e-01
 2.153e+00 1.9914e-02 1.9914e-02 [ 7.0098e-03 2.2730e-03 6.9058e-03 1.0720e-03 4.2190e-04 2.2318e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8009e-01
 2.267e+00 1.9683e-02 1.9683e-02 [ 6.6713e-03 2.2235e-03 6.8957e-03 1.1022e-03 4.3703e-04 2.3532e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8032e-01
 2.380e+00 1.9412e-02 1.9412e-02 [ 6.3405e-03 2.1761e-03 6.8527e-03 1.1267e-03 4.5026e-04 2.4660e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8059e-01
 2.493e+00 1.9115e-02 1.9115e-02 [ 6.0214e-03 2.1328e-03 6.7833e-03 1.1457e-03 4.6168e-04 2.5699e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8089e-01
 2.607e+00 1.8801e-02 1.8801e-02 [ 5.7168e-03 2.0950e-03 6.6934e-03 1.1597e-03 4.7139e-04 2.6646e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8120e-01
 2.720e+00 1.8478e-02 1.8478e-02 [ 5.4280e-03 2.0635e-03 6.5880e-03 1.1691e-03 4.7950e-04 2.7503e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8152e-01
 2.833e+00 1.8153e-02 1.8153e-02 [ 5.1556e-03 2.0387e-03 6.4716e-03 1.1743e-03 4.8612e-04 2.8270e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8185e-01
 2.947e+00 1.7830e-02 1.7830e-02 [ 4.8992e-03 2.0207e-03 6.3480e-03 1.1758e-03 4.9133e-04 2.8948e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8217e-01
 3.060e+00 1.7511e-02 1.7511e-02 [ 4.6579e-03 2.0094e-03 6.2204e-03 1.1740e-03 4.9524e-04 2.9540e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8249e-01
 3.173e+00 1.7199e-02 1.7199e-02 [ 4.4307e-03 2.0045e-03 6.0914e-03 1.1692e-03 4.9795e-04 3.0049e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8280e-01
 3.287e+00 1.6894e-02 1.6894e-02 [ 4.2162e-03 2.0053e-03 5.9632e-03 1.1618e-03 4.9953e-04 3.0479e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8311e-01
 3.400e+00 1.6597e-02 1.6597e-02 [ 4.0131e-03 2.0115e-03 5.8373e-03 1.1521e-03 5.0007e-04 3.0832e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8340e-01
 3.513e+00 1.6309e-02 1.6309e-02 [ 3.8200e-03 2.0224e-03 5.7152e-03 1.1405e-03 4.9964e-04 3.1114e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8369e-01
 3.627e+00 1.6029e-02 1.6029e-02 [ 3.6358e-03 2.0374e-03 5.5979e-03 1.1271e-03 4.9834e-04 3.1328e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8397e-01
 3.740e+00 1.5758e-02 1.5758e-02 [ 3.4594e-03 2.0559e-03 5.4862e-03 1.1123e-03 4.9622e-04 3.1478e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8424e-01
 3.853e+00 1.5495e-02 1.5495e-02 [ 3.2900e-03 2.0772e-03 5.3806e-03 1.0964e-03 4.9335e-04 3.1570e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8451e-01
 3.967e+00 1.5239e-02 1.5239e-02 [ 3.1267e-03 2.1008e-03 5.2817e-03 1.0794e-03 4.8981e-04 3.1607e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8476e-01
 4.080e+00 1.4991e-02 1.4991e-02 [ 2.9691e-03 2.1260e-03 5.1896e-03 1.0617e-03 4.8566e-04 3.1593e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8501e-01
 4.193e+00 1.4751e-02 1.4751e-02 [ 2.8165e-03 2.1524e-03 5.1045e-03 1.0433e-03 4.8097e-04 3.1535e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8525e-01
 4.307e+00 1.4519e-02 1.4519e-02 [ 2.6688e-03 2.1794e-03 5.0266e-03 1.0245e-03 4.7580e-04 3.1434e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8548e-01
 4.420e+00 1.4293e-02 1.4293e-02 [ 2.5255e-03 2.2066e-03 4.9559e-03 1.0055e-03 4.7021e-04 3.1297e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8571e-01
 4.533e+00 1.4076e-02 1.4076e-02 [ 2.3866e-03 2.2335e-03 4.8923e-03 9.8624e-04 4.6426e-04 3.1127e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8592e-01
 4.647e+00 1.3865e-02 1.3865e-02 [ 2.2520e-03 2.2598e-03 4.8357e-03 9.6699e-04 4.5802e-04 3.0928e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8613e-01
 4.760e+00 1.3662e-02 1.3662e-02 [ 2.1215e-03 2.2851e-03 4.7861e-03 9.4783e-04 4.5154e-04 3.0704e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8634e-01
 4.873e+00 1.3467e-02 1.3467e-02 [ 1.9952e-03 2.3090e-03 4.7433e-03 9.2886e-04 4.4487e-04 3.0459e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8653e-01
 4.987e+00 1.3279e-02 1.3279e-02 [ 1.8730e-03 2.3314e-03 4.7071e-03 9.1018e-04 4.3808e-04 3.0195e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8672e-01
 5.100e+00 1.3099e-02 1.3099e-02 [ 1.7551e-03 2.3519e-03 4.6775e-03 8.9187e-04 4.3120e-04 2.9918e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8690e-01
 5.213e+00 1.2927e-02 1.2927e-02 [ 1.6415e-03 2.3703e-03 4.6541e-03 8.7401e-04 4.2429e-04 2.9629e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8707e-01
 5.327e+00 1.2763e-02 1.2763e-02 [ 1.5321e-03 2.3864e-03 4.6369e-03 8.5666e-04 4.1739e-04 2.9332e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8724e-01
