 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5524e-03 1.5524e-03 [ 1.3473e-03 1.1603e-04 1.6702e-05 4.6372e-05 2.6001e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9845e-01
 2.267e-01 3.1386e-03 3.1386e-03 [ 2.2983e-03 4.8211e-04 6.8926e-05 1.9074e-04 9.8499e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9686e-01
 3.400e-01 4.8319e-03 4.8319e-03 [ 2.8504e-03 1.1540e-03 1.6317e-04 4.4911e-04 2.1516e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9517e-01
 4.533e-01 6.9903e-03 6.9903e-03 [ 3.2180e-03 2.2323e-03 3.1088e-04 8.4949e-04 3.7966e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9301e-01
 5.667e-01 9.9281e-03 9.9281e-03 [ 3.4883e-03 3.8746e-03 5.2943e-04 1.4341e-03 6.0153e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9007e-01
 6.800e-01 1.4037e-02 1.4037e-02 [ 3.7205e-03 6.3143e-03 8.4343e-04 2.2623e-03 8.9657e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8596e-01
 7.933e-01 1.9828e-02 1.9828e-02 [ 3.9587e-03 9.8825e-03 1.2861e-03 3.4134e-03 1.2877e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8017e-01
 9.067e-01 2.7968e-02 2.7968e-02 [ 4.2413e-03 1.5032e-02 1.9001e-03 4.9888e-03 1.8058e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7203e-01
 1.020e+00 3.9292e-02 3.9292e-02 [ 4.6059e-03 2.2350e-02 2.7368e-03 7.1099e-03 2.4892e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6071e-01
 1.133e+00 5.4775e-02 5.4775e-02 [ 5.0905e-03 3.2544e-02 3.8518e-03 9.9074e-03 3.3814e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4522e-01
 1.247e+00 7.5392e-02 7.5392e-02 [ 5.7295e-03 4.6350e-02 5.2940e-03 1.3496e-02 4.5226e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2461e-01
 1.360e+00 1.0181e-01 1.0181e-01 [ 6.5409e-03 6.4323e-02 7.0845e-03 1.7926e-02 5.9339e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9819e-01
 1.473e+00 1.3385e-01 1.3385e-01 [ 7.5035e-03 8.6459e-02 9.1850e-03 2.3109e-02 7.5911e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6615e-01
 1.587e+00 1.6982e-01 1.6982e-01 [ 8.5271e-03 1.1170e-01 1.1464e-02 2.8738e-02 9.3940e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3018e-01
 1.700e+00 2.0604e-01 2.0604e-01 [ 9.4347e-03 1.3754e-01 1.3677e-02 3.4246e-02 1.1149e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.9396e-01
 1.813e+00 2.3705e-01 2.3705e-01 [ 9.9861e-03 1.6012e-01 1.5497e-02 3.8861e-02 1.2586e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.6295e-01
 1.927e+00 2.5693e-01 2.5693e-01 [ 9.9591e-03 1.7515e-01 1.6595e-02 4.1798e-02 1.3432e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.4307e-01
 2.040e+00 2.6140e-01 2.6140e-01 [ 9.2595e-03 1.7939e-01 1.6747e-02 4.2501e-02 1.3501e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.3860e-01
 2.153e+00 2.4948e-01 2.4948e-01 [ 7.9845e-03 1.7196e-01 1.5921e-02 4.0844e-02 1.2772e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.5052e-01
 2.267e+00 2.2391e-01 2.2391e-01 [ 6.3876e-03 1.5467e-01 1.4283e-02 3.7168e-02 1.1399e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.7609e-01
 2.380e+00 1.8996e-01 1.8996e-01 [ 4.7657e-03 1.3125e-01 1.2142e-02 3.2163e-02 9.6474e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.1003e-01
 2.493e+00 1.5351e-01 1.5351e-01 [ 3.3456e-03 1.0590e-01 9.8410e-03 2.6626e-02 7.8022e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4649e-01
 2.607e+00 1.1920e-01 1.1920e-01 [ 2.2341e-03 8.1980e-02 7.6596e-03 2.1243e-02 6.0845e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8080e-01
 2.720e+00 8.9730e-02 8.9730e-02 [ 1.4348e-03 6.1452e-02 5.7686e-03 1.6456e-02 4.6183e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1027e-01
 2.833e+00 6.6004e-02 6.6004e-02 [ 8.9517e-04 4.4972e-02 4.2330e-03 1.2462e-02 3.4413e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3400e-01
 2.947e+00 4.7759e-02 4.7759e-02 [ 5.4712e-04 3.2352e-02 3.0444e-03 9.2804e-03 2.5358e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5224e-01
 3.060e+00 3.4172e-02 3.4172e-02 [ 3.2974e-04 2.3001e-02 2.1561e-03 6.8263e-03 1.8586e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6583e-01
 3.173e+00 2.4271e-02 2.4271e-02 [ 1.9694e-04 1.6227e-02 1.5092e-03 4.9770e-03 1.3609e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7573e-01
 3.287e+00 1.7163e-02 1.7163e-02 [ 1.1698e-04 1.1395e-02 1.0470e-03 3.6060e-03 9.9858e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8284e-01
 3.400e+00 1.2108e-02 1.2108e-02 [ 6.9279e-05 7.9808e-03 7.2144e-04 2.6010e-03 7.3574e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8789e-01
 3.513e+00 8.5343e-03 8.5343e-03 [ 4.0971e-05 5.5837e-03 4.9448e-04 1.8702e-03 5.4496e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9147e-01
 3.627e+00 6.0161e-03 6.0161e-03 [ 2.4220e-05 3.9066e-03 3.3753e-04 1.3418e-03 4.0599e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9398e-01
