 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 7.1547e-03 2.2132e-03 [ 2.0794e-03 1.7563e-05 4.1495e-05 7.4739e-05 ] 4.9414e-03 [ 3.4339e-03 1.6476e-04 5.9960e-05 4.9637e-04 1.0150e-04 4.3692e-04 2.4807e-04 ] 9.9285e-01
 2.267e-01 1.5441e-02 3.2484e-03 [ 2.6644e-03 8.4850e-05 1.9001e-04 3.0908e-04 ] 1.2192e-02 [ 5.3001e-03 7.1726e-04 2.8136e-04 2.4584e-03 4.6464e-04 1.9568e-03 1.0136e-03 ] 9.8456e-01
 3.400e-01 3.0897e-02 4.5732e-03 [ 3.0248e-03 2.5609e-04 5.2888e-04 7.6346e-04 ] 2.6324e-02 [ 6.9536e-03 1.8457e-03 8.1401e-04 7.7107e-03 1.2929e-03 5.2633e-03 2.4436e-03 ] 9.6910e-01
 4.533e-01 6.2830e-02 7.1606e-03 [ 3.7007e-03 6.6051e-04 1.2360e-03 1.5634e-03 ] 5.5669e-02 [ 9.2305e-03 3.9048e-03 2.0006e-03 2.0893e-02 3.0206e-03 1.1776e-02 4.8442e-03 ] 9.3717e-01
 5.667e-01 1.2895e-01 1.2647e-02 [ 5.5951e-03 1.5572e-03 2.6181e-03 2.8768e-03 ] 1.1630e-01 [ 1.3118e-02 7.4182e-03 4.5144e-03 5.2373e-02 6.4215e-03 2.3822e-02 8.6375e-03 ] 8.7104e-01
 6.800e-01 2.5665e-01 2.3723e-02 [ 1.0702e-02 3.3038e-03 4.9839e-03 4.7335e-03 ] 2.3292e-01 [ 1.9576e-02 1.2817e-02 9.3673e-03 1.2072e-01 1.2481e-02 4.3915e-02 1.4046e-02 ] 7.4335e-01
 7.933e-01 4.6048e-01 4.1670e-02 [ 2.1421e-02 5.8308e-03 7.9184e-03 6.4998e-03 ] 4.1881e-01 [ 2.8177e-02 1.9436e-02 1.7020e-02 2.4202e-01 2.1214e-02 7.0816e-02 2.0126e-02 ] 5.3952e-01
 9.067e-01 6.7775e-01 5.8164e-02 [ 3.4315e-02 7.6660e-03 9.4318e-03 6.7512e-03 ] 6.1959e-01 [ 3.4945e-02 2.4397e-02 2.5099e-02 3.8802e-01 2.9423e-02 9.3663e-02 2.4037e-02 ] 3.2225e-01
 1.020e+00 8.0357e-01 6.1816e-02 [ 4.0067e-02 7.6502e-03 8.6099e-03 5.4897e-03 ] 7.4176e-01 [ 3.6198e-02 2.5656e-02 2.9835e-02 4.9023e-01 3.3321e-02 1.0222e-01 2.4304e-02 ] 1.9643e-01
