 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.6447e-03 3.6447e-03 [ 3.6339e-03 3.0663e-06 1.6339e-07 1.7048e-07 1.4825e-07 1.0580e-06 6.2216e-06 ] 9.9636e-01
 2.267e-01 5.9121e-03 5.9121e-03 [ 5.8701e-03 1.2328e-05 6.6815e-07 7.1836e-07 6.1238e-07 4.3362e-06 2.3351e-05 ] 9.9409e-01
 3.400e-01 7.6310e-03 7.6310e-03 [ 7.5383e-03 2.7966e-05 1.5587e-06 1.7598e-06 1.4524e-06 1.0154e-05 4.9799e-05 ] 9.9237e-01
 4.533e-01 8.8677e-03 8.8677e-03 [ 8.7045e-03 5.0275e-05 2.9126e-06 3.5143e-06 2.7759e-06 1.9073e-05 8.4625e-05 ] 9.9114e-01
 5.667e-01 9.7782e-03 9.7782e-03 [ 9.5232e-03 7.9673e-05 4.8481e-06 6.3501e-06 4.7510e-06 3.1954e-05 1.2742e-04 ] 9.9023e-01
 6.800e-01 1.0470e-02 1.0470e-02 [ 1.0099e-02 1.1672e-04 7.5354e-06 1.0861e-05 7.6269e-06 5.0037e-05 1.7821e-04 ] 9.8953e-01
 7.933e-01 1.1020e-02 1.1020e-02 [ 1.0504e-02 1.6216e-04 1.1214e-05 1.7991e-05 1.1765e-05 7.5070e-05 2.3742e-04 ] 9.8899e-01
 9.067e-01 1.1482e-02 1.1482e-02 [ 1.0786e-02 2.1695e-04 1.6220e-05 2.9229e-05 1.7682e-05 1.0948e-04 3.0587e-04 ] 9.8852e-01
 1.020e+00 1.1900e-02 1.1900e-02 [ 1.0980e-02 2.8234e-04 2.3021e-05 4.6923e-05 2.6117e-05 1.5661e-04 3.8476e-04 ] 9.8810e-01
 1.133e+00 1.2312e-02 1.2312e-02 [ 1.1110e-02 3.5997e-04 3.2273e-05 7.4766e-05 3.8116e-05 2.2108e-04 4.7571e-04 ] 9.8769e-01
 1.247e+00 1.2753e-02 1.2753e-02 [ 1.1192e-02 4.5195e-04 4.4898e-05 1.1857e-04 5.5168e-05 3.0923e-04 5.8088e-04 ] 9.8725e-01
 1.360e+00 1.3263e-02 1.3263e-02 [ 1.1240e-02 5.6110e-04 6.2197e-05 1.8745e-04 7.9379e-05 4.2974e-04 7.0301e-04 ] 9.8674e-01
 1.473e+00 1.3889e-02 1.3889e-02 [ 1.1263e-02 6.9108e-04 8.6023e-05 2.9577e-04 1.1373e-04 5.9453e-04 8.4564e-04 ] 9.8612e-01
 1.587e+00 1.4697e-02 1.4697e-02 [ 1.1269e-02 8.4674e-04 1.1902e-04 4.6599e-04 1.6246e-04 8.1993e-04 1.0133e-03 ] 9.8531e-01
 1.700e+00 1.5772e-02 1.5772e-02 [ 1.1267e-02 1.0345e-03 1.6497e-04 7.3339e-04 2.3151e-04 1.1283e-03 1.2119e-03 ] 9.8423e-01
 1.813e+00 1.7238e-02 1.7238e-02 [ 1.1264e-02 1.2626e-03 2.2934e-04 1.1531e-03 3.2931e-04 1.5501e-03 1.4488e-03 ] 9.8277e-01
 1.927e+00 1.9271e-02 1.9271e-02 [ 1.1270e-02 1.5423e-03 3.2000e-04 1.8111e-03 4.6768e-04 2.1268e-03 1.7339e-03 ] 9.8073e-01
 2.040e+00 2.2127e-02 2.2127e-02 [ 1.1293e-02 1.8880e-03 4.4829e-04 2.8410e-03 6.6318e-04 2.9147e-03 2.0795e-03 ] 9.7788e-01
 2.153e+00 2.6174e-02 2.6174e-02 [ 1.1346e-02 2.3183e-03 6.3062e-04 4.4496e-03 9.3885e-04 3.9890e-03 2.5017e-03 ] 9.7383e-01
 2.267e+00 3.1943e-02 3.1943e-02 [ 1.1444e-02 2.8573e-03 8.9046e-04 6.9536e-03 1.3264e-03 5.4503e-03 3.0205e-03 ] 9.6806e-01
 2.380e+00 4.0195e-02 4.0195e-02 [ 1.1606e-02 3.5353e-03 1.2612e-03 1.0833e-02 1.8690e-03 7.4294e-03 3.6608e-03 ] 9.5980e-01
 2.493e+00 5.2002e-02 5.2002e-02 [ 1.1851e-02 4.3888e-03 1.7896e-03 1.6804e-02 2.6236e-03 1.0093e-02 4.4524e-03 ] 9.4799e-01
 2.607e+00 6.8840e-02 6.8840e-02 [ 1.2204e-02 5.4602e-03 2.5390e-03 2.5901e-02 3.6634e-03 1.3644e-02 5.4285e-03 ] 9.3114e-01
 2.720e+00 9.2646e-02 9.2646e-02 [ 1.2682e-02 6.7933e-03 3.5920e-03 3.9568e-02 5.0764e-03 1.8311e-02 6.6225e-03 ] 9.0733e-01
 2.833e+00 1.2579e-01 1.2579e-01 [ 1.3298e-02 8.4246e-03 5.0477e-03 5.9678e-02 6.9577e-03 2.4321e-02 8.0595e-03 ] 8.7417e-01
 2.947e+00 1.7078e-01 1.7078e-01 [ 1.4038e-02 1.0367e-02 7.0088e-03 8.8403e-02 9.3901e-03 3.1831e-02 9.7427e-03 ] 8.2916e-01
 3.060e+00 2.2959e-01 2.2959e-01 [ 1.4848e-02 1.2584e-02 9.5515e-03 1.2775e-01 1.2406e-02 4.0821e-02 1.1633e-02 ] 7.7034e-01
 3.173e+00 3.0236e-01 3.0236e-01 [ 1.5618e-02 1.4963e-02 1.2673e-02 1.7859e-01 1.5932e-02 5.0955e-02 1.3628e-02 ] 6.9756e-01
 3.287e+00 3.8589e-01 3.8589e-01 [ 1.6183e-02 1.7304e-02 1.6229e-02 2.3938e-01 1.9742e-02 6.1486e-02 1.5558e-02 ] 6.1406e-01
 3.400e+00 4.7283e-01 4.7283e-01 [ 1.6362e-02 1.9352e-02 1.9912e-02 3.0519e-01 2.3465e-02 7.1333e-02 1.7219e-02 ] 5.2716e-01
 3.513e+00 5.5319e-01 5.5319e-01 [ 1.6038e-02 2.0893e-02 2.3319e-02 3.6837e-01 2.6685e-02 7.9428e-02 1.8449e-02 ] 4.4688e-01
 3.627e+00 6.1788e-01 6.1788e-01 [ 1.5226e-02 2.1852e-02 2.6100e-02 4.2119e-01 2.9114e-02 8.5177e-02 1.9215e-02 ] 3.8223e-01
 3.740e+00 6.6204e-01 6.6204e-01 [ 1.4059e-02 2.2320e-02 2.8089e-02 4.5859e-01 3.0694e-02 8.8664e-02 1.9621e-02 ] 3.3807e-01
 3.853e+00 6.8502e-01 6.8502e-01 [ 1.2711e-02 2.2469e-02 2.9285e-02 4.7880e-01 3.1531e-02 9.0392e-02 1.9833e-02 ] 3.1503e-01
 3.967e+00 6.8773e-01 6.8773e-01 [ 1.1315e-02 2.2433e-02 2.9736e-02 4.8172e-01 3.1745e-02 9.0807e-02 1.9972e-02 ] 3.1225e-01
 4.080e+00 6.7016e-01 6.7016e-01 [ 9.9256e-03 2.2229e-02 2.9418e-02 4.6725e-01 3.1338e-02 8.9944e-02 2.0049e-02 ] 3.2975e-01
 4.193e+00 6.3102e-01 6.3102e-01 [ 8.5422e-03 2.1744e-02 2.8222e-02 4.3500e-01 3.0183e-02 8.7374e-02 1.9950e-02 ] 3.6886e-01
