 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.2275e-03 2.2275e-03 [ 2.1082e-03 3.6008e-05 6.3533e-05 6.5550e-06 2.4773e-06 1.0705e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9777e-01
 2.267e-01 4.2315e-03 4.2315e-03 [ 3.7613e-03 1.4097e-04 2.5109e-04 2.6042e-05 9.8411e-06 4.2290e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9577e-01
 3.400e-01 6.0372e-03 6.0372e-03 [ 5.0042e-03 3.0594e-04 5.5344e-04 5.7903e-05 2.1879e-05 9.3844e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9396e-01
 4.533e-01 7.7579e-03 7.7579e-03 [ 5.9814e-03 5.1713e-04 9.5566e-04 1.0120e-04 3.8235e-05 1.6424e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9224e-01
 5.667e-01 9.4167e-03 9.4167e-03 [ 6.7556e-03 7.5771e-04 1.4382e-03 1.5464e-04 5.8422e-05 2.5213e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9058e-01
 6.800e-01 1.1008e-02 1.1008e-02 [ 7.3651e-03 1.0099e-03 1.9784e-03 2.1663e-04 8.1854e-05 3.5592e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8899e-01
 7.933e-01 1.2510e-02 1.2510e-02 [ 7.8334e-03 1.2571e-03 2.5523e-03 2.8540e-04 1.0787e-04 4.7383e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8749e-01
 9.067e-01 1.3896e-02 1.3896e-02 [ 8.1760e-03 1.4852e-03 3.1365e-03 3.5904e-04 1.3579e-04 6.0388e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8610e-01
 1.020e+00 1.5143e-02 1.5143e-02 [ 8.4046e-03 1.6840e-03 3.7095e-03 4.3563e-04 1.6491e-04 7.4397e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8486e-01
 1.133e+00 1.6229e-02 1.6229e-02 [ 8.5290e-03 1.8471e-03 4.2526e-03 5.1332e-04 1.9458e-04 8.9194e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8377e-01
 1.247e+00 1.7143e-02 1.7143e-02 [ 8.5591e-03 1.9722e-03 4.7514e-03 5.9040e-04 2.2422e-04 1.0456e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8286e-01
 1.360e+00 1.7882e-02 1.7882e-02 [ 8.5058e-03 2.0598e-03 5.1953e-03 6.6535e-04 2.5329e-04 1.2028e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8212e-01
 1.473e+00 1.8451e-02 1.8451e-02 [ 8.3804e-03 2.1131e-03 5.5777e-03 7.3693e-04 2.8138e-04 1.3614e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8155e-01
 1.587e+00 1.8859e-02 1.8859e-02 [ 8.1952e-03 2.1368e-03 5.8957e-03 8.0411e-04 3.0814e-04 1.5196e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8114e-01
 1.700e+00 1.9123e-02 1.9123e-02 [ 7.9624e-03 2.1361e-03 6.1497e-03 8.6615e-04 3.3332e-04 1.6756e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8088e-01
 1.813e+00 1.9261e-02 1.9261e-02 [ 7.6943e-03 2.1168e-03 6.3423e-03 9.2254e-04 3.5675e-04 1.8279e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8074e-01
 1.927e+00 1.9291e-02 1.9291e-02 [ 7.4020e-03 2.0842e-03 6.4781e-03 9.7300e-04 3.7832e-04 1.9751e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8071e-01
 2.040e+00 1.9233e-02 1.9233e-02 [ 7.0957e-03 2.0429e-03 6.5626e-03 1.0174e-03 3.9800e-04 2.1163e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8077e-01
 2.153e+00 1.9105e-02 1.9105e-02 [ 6.7840e-03 1.9971e-03 6.6022e-03 1.0559e-03 4.1579e-04 2.2504e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8089e-01
