 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7808e-03 4.4344e-04 [ 4.4344e-04 ] 1.3374e-03 [ 1.3374e-03 ] 9.9822e-01
 2.267e-01 3.3579e-03 8.4164e-04 [ 8.4164e-04 ] 2.5162e-03 [ 2.5162e-03 ] 9.9664e-01
 3.400e-01 4.7758e-03 1.1988e-03 [ 1.1988e-03 ] 3.5770e-03 [ 3.5770e-03 ] 9.9522e-01
 4.533e-01 6.0525e-03 1.5216e-03 [ 1.5216e-03 ] 4.5309e-03 [ 4.5309e-03 ] 9.9395e-01
 5.667e-01 7.2044e-03 1.8141e-03 [ 1.8141e-03 ] 5.3903e-03 [ 5.3903e-03 ] 9.9280e-01
 6.800e-01 8.2435e-03 2.0791e-03 [ 2.0791e-03 ] 6.1644e-03 [ 6.1644e-03 ] 9.9176e-01
 7.933e-01 9.1789e-03 2.3187e-03 [ 2.3187e-03 ] 6.8602e-03 [ 6.8602e-03 ] 9.9082e-01
 9.067e-01 1.0018e-02 2.5345e-03 [ 2.5345e-03 ] 7.4832e-03 [ 7.4832e-03 ] 9.8998e-01
 1.020e+00 1.0766e-02 2.7279e-03 [ 2.7279e-03 ] 8.0377e-03 [ 8.0377e-03 ] 9.8923e-01
 1.133e+00 1.1427e-02 2.8997e-03 [ 2.8997e-03 ] 8.5278e-03 [ 8.5278e-03 ] 9.8857e-01
 1.247e+00 1.2008e-02 3.0510e-03 [ 3.0510e-03 ] 8.9568e-03 [ 8.9568e-03 ] 9.8799e-01
 1.360e+00 1.2511e-02 3.1827e-03 [ 3.1827e-03 ] 9.3280e-03 [ 9.3280e-03 ] 9.8749e-01
 1.473e+00 1.2940e-02 3.2957e-03 [ 3.2957e-03 ] 9.6448e-03 [ 9.6448e-03 ] 9.8706e-01
 1.587e+00 1.3301e-02 3.3910e-03 [ 3.3910e-03 ] 9.9104e-03 [ 9.9104e-03 ] 9.8670e-01
 1.700e+00 1.3598e-02 3.4695e-03 [ 3.4695e-03 ] 1.0128e-02 [ 1.0128e-02 ] 9.8640e-01
 1.813e+00 1.3834e-02 3.5323e-03 [ 3.5323e-03 ] 1.0301e-02 [ 1.0301e-02 ] 9.8617e-01
 1.927e+00 1.4014e-02 3.5805e-03 [ 3.5805e-03 ] 1.0434e-02 [ 1.0434e-02 ] 9.8599e-01
 2.040e+00 1.4143e-02 3.6152e-03 [ 3.6152e-03 ] 1.0528e-02 [ 1.0528e-02 ] 9.8586e-01
 2.153e+00 1.4226e-02 3.6374e-03 [ 3.6374e-03 ] 1.0588e-02 [ 1.0588e-02 ] 9.8577e-01
 2.267e+00 1.4266e-02 3.6483e-03 [ 3.6483e-03 ] 1.0618e-02 [ 1.0618e-02 ] 9.8573e-01
 2.380e+00 1.4268e-02 3.6490e-03 [ 3.6490e-03 ] 1.0619e-02 [ 1.0619e-02 ] 9.8573e-01
 2.493e+00 1.4236e-02 3.6406e-03 [ 3.6406e-03 ] 1.0595e-02 [ 1.0595e-02 ] 9.8576e-01
 2.607e+00 1.4174e-02 3.6240e-03 [ 3.6240e-03 ] 1.0550e-02 [ 1.0550e-02 ] 9.8583e-01
 2.720e+00 1.4085e-02 3.6003e-03 [ 3.6003e-03 ] 1.0485e-02 [ 1.0485e-02 ] 9.8591e-01
 2.833e+00 1.3974e-02 3.5703e-03 [ 3.5703e-03 ] 1.0404e-02 [ 1.0404e-02 ] 9.8603e-01
 2.947e+00 1.3843e-02 3.5349e-03 [ 3.5349e-03 ] 1.0308e-02 [ 1.0308e-02 ] 9.8616e-01
 3.060e+00 1.3695e-02 3.4949e-03 [ 3.4949e-03 ] 1.0200e-02 [ 1.0200e-02 ] 9.8631e-01
 3.173e+00 1.3532e-02 3.4510e-03 [ 3.4510e-03 ] 1.0081e-02 [ 1.0081e-02 ] 9.8647e-01
 3.287e+00 1.3358e-02 3.4039e-03 [ 3.4039e-03 ] 9.9544e-03 [ 9.9544e-03 ] 9.8664e-01
 3.400e+00 1.3174e-02 3.3541e-03 [ 3.3541e-03 ] 9.8204e-03 [ 9.8204e-03 ] 9.8683e-01
 3.513e+00 1.2983e-02 3.3021e-03 [ 3.3021e-03 ] 9.6807e-03 [ 9.6807e-03 ] 9.8702e-01
 3.627e+00 1.2785e-02 3.2485e-03 [ 3.2485e-03 ] 9.5365e-03 [ 9.5365e-03 ] 9.8722e-01
 3.740e+00 1.2582e-02 3.1935e-03 [ 3.1935e-03 ] 9.3887e-03 [ 9.3887e-03 ] 9.8742e-01
 3.853e+00 1.2376e-02 3.1376e-03 [ 3.1376e-03 ] 9.2383e-03 [ 9.2383e-03 ] 9.8762e-01
 3.967e+00 1.2167e-02 3.0810e-03 [ 3.0810e-03 ] 9.0860e-03 [ 9.0860e-03 ] 9.8783e-01
 4.080e+00 1.1956e-02 3.0239e-03 [ 3.0239e-03 ] 8.9324e-03 [ 8.9324e-03 ] 9.8804e-01
 4.193e+00 1.1745e-02 2.9666e-03 [ 2.9666e-03 ] 8.7780e-03 [ 8.7780e-03 ] 9.8826e-01
 4.307e+00 1.1532e-02 2.9093e-03 [ 2.9093e-03 ] 8.6231e-03 [ 8.6231e-03 ] 9.8847e-01
 4.420e+00 1.1320e-02 2.8520e-03 [ 2.8520e-03 ] 8.4682e-03 [ 8.4682e-03 ] 9.8868e-01
 4.533e+00 1.1108e-02 2.7948e-03 [ 2.7948e-03 ] 8.3135e-03 [ 8.3135e-03 ] 9.8889e-01
 4.647e+00 1.0897e-02 2.7379e-03 [ 2.7379e-03 ] 8.1591e-03 [ 8.1591e-03 ] 9.8910e-01
 4.760e+00 1.0686e-02 2.6813e-03 [ 2.6813e-03 ] 8.0051e-03 [ 8.0051e-03 ] 9.8931e-01
 4.873e+00 1.0477e-02 2.6250e-03 [ 2.6250e-03 ] 7.8518e-03 [ 7.8518e-03 ] 9.8952e-01
 4.987e+00 1.0268e-02 2.5691e-03 [ 2.5691e-03 ] 7.6990e-03 [ 7.6990e-03 ] 9.8973e-01
 5.100e+00 1.0060e-02 2.5135e-03 [ 2.5135e-03 ] 7.5468e-03 [ 7.5468e-03 ] 9.8994e-01
 5.213e+00 9.8535e-03 2.4583e-03 [ 2.4583e-03 ] 7.3952e-03 [ 7.3952e-03 ] 9.9015e-01
 5.327e+00 9.6477e-03 2.4035e-03 [ 2.4035e-03 ] 7.2442e-03 [ 7.2442e-03 ] 9.9035e-01
 5.440e+00 9.4427e-03 2.3490e-03 [ 2.3490e-03 ] 7.0937e-03 [ 7.0937e-03 ] 9.9056e-01
 5.553e+00 9.2386e-03 2.2949e-03 [ 2.2949e-03 ] 6.9437e-03 [ 6.9437e-03 ] 9.9076e-01
 5.667e+00 9.0353e-03 2.2411e-03 [ 2.2411e-03 ] 6.7941e-03 [ 6.7941e-03 ] 9.9096e-01
 5.780e+00 8.8326e-03 2.1877e-03 [ 2.1877e-03 ] 6.6449e-03 [ 6.6449e-03 ] 9.9117e-01
 5.893e+00 8.6306e-03 2.1345e-03 [ 2.1345e-03 ] 6.4961e-03 [ 6.4961e-03 ] 9.9137e-01
 6.007e+00 8.4291e-03 2.0816e-03 [ 2.0816e-03 ] 6.3475e-03 [ 6.3475e-03 ] 9.9157e-01
 6.120e+00 8.2281e-03 2.0290e-03 [ 2.0290e-03 ] 6.1991e-03 [ 6.1991e-03 ] 9.9177e-01
 6.233e+00 8.0277e-03 1.9767e-03 [ 1.9767e-03 ] 6.0510e-03 [ 6.0510e-03 ] 9.9197e-01
 6.347e+00 7.8276e-03 1.9246e-03 [ 1.9246e-03 ] 5.9030e-03 [ 5.9030e-03 ] 9.9217e-01
 6.460e+00 7.6280e-03 1.8727e-03 [ 1.8727e-03 ] 5.7552e-03 [ 5.7552e-03 ] 9.9237e-01
 6.573e+00 7.4288e-03 1.8212e-03 [ 1.8212e-03 ] 5.6076e-03 [ 5.6076e-03 ] 9.9257e-01
 6.687e+00 7.2300e-03 1.7698e-03 [ 1.7698e-03 ] 5.4602e-03 [ 5.4602e-03 ] 9.9277e-01
 6.800e+00 7.0317e-03 1.7188e-03 [ 1.7188e-03 ] 5.3129e-03 [ 5.3129e-03 ] 9.9297e-01
 6.913e+00 6.8338e-03 1.6680e-03 [ 1.6680e-03 ] 5.1659e-03 [ 5.1659e-03 ] 9.9317e-01
 7.027e+00 6.6366e-03 1.6174e-03 [ 1.6174e-03 ] 5.0191e-03 [ 5.0191e-03 ] 9.9336e-01
 7.140e+00 6.4400e-03 1.5672e-03 [ 1.5672e-03 ] 4.8727e-03 [ 4.8727e-03 ] 9.9356e-01
 7.253e+00 6.2441e-03 1.5173e-03 [ 1.5173e-03 ] 4.7267e-03 [ 4.7267e-03 ] 9.9376e-01
 7.367e+00 6.0490e-03 1.4678e-03 [ 1.4678e-03 ] 4.5812e-03 [ 4.5812e-03 ] 9.9395e-01
 7.480e+00 5.8549e-03 1.4186e-03 [ 1.4186e-03 ] 4.4362e-03 [ 4.4362e-03 ] 9.9415e-01
 7.593e+00 5.6618e-03 1.3699e-03 [ 1.3699e-03 ] 4.2919e-03 [ 4.2919e-03 ] 9.9434e-01
 7.707e+00 5.4700e-03 1.3216e-03 [ 1.3216e-03 ] 4.1484e-03 [ 4.1484e-03 ] 9.9453e-01
 7.820e+00 5.2795e-03 1.2737e-03 [ 1.2737e-03 ] 4.0058e-03 [ 4.0058e-03 ] 9.9472e-01
 7.933e+00 5.0906e-03 1.2264e-03 [ 1.2264e-03 ] 3.8642e-03 [ 3.8642e-03 ] 9.9491e-01
 8.047e+00 4.9034e-03 1.1796e-03 [ 1.1796e-03 ] 3.7238e-03 [ 3.7238e-03 ] 9.9510e-01
 8.160e+00 4.7180e-03 1.1334e-03 [ 1.1334e-03 ] 3.5846e-03 [ 3.5846e-03 ] 9.9528e-01
 8.273e+00 4.5348e-03 1.0878e-03 [ 1.0878e-03 ] 3.4469e-03 [ 3.4469e-03 ] 9.9547e-01
 8.387e+00 4.3537e-03 1.0430e-03 [ 1.0430e-03 ] 3.3108e-03 [ 3.3108e-03 ] 9.9565e-01
 8.500e+00 4.1752e-03 9.9879e-04 [ 9.9879e-04 ] 3.1764e-03 [ 3.1764e-03 ] 9.9582e-01
 8.613e+00 3.9992e-03 9.5538e-04 [ 9.5538e-04 ] 3.0438e-03 [ 3.0438e-03 ] 9.9600e-01
